"249190420","¯ABNICA                       ","2025","01","01",,"9",,,"9",,"9",,"9",,"9"
"249190420","¯ABNICA                       ","2025","01","02",5.9,,"S",,"9",,"9",,"9",,"9"
"249190420","¯ABNICA                       ","2025","01","03",5.4,,"S",6,,6,,"1",,"*",
"249190420","¯ABNICA                       ","2025","01","04",,"9",,16,,10,,"1",,"*",
"249190420","¯ABNICA                       ","2025","01","05",3.1,,"W",13,,,"9","1",,"*",
"249190420","¯ABNICA                       ","2025","01","06",0.6,,"W",9,,,"9","5",,"*",
"249190420","¯ABNICA                       ","2025","01","07",10.2,,"W",3,,,"9","5",,"*",
"249190420","¯ABNICA                       ","2025","01","08",2.1,,"W",,"9",,"9",,"9",,"9"
"249190420","¯ABNICA                       ","2025","01","09",5.7,,"W",,"9",,"9",,"9",,"9"
"249190420","¯ABNICA                       ","2025","01","10",8.5,,"S",,"9",,"9",,"9",,"9"
"249190420","¯ABNICA                       ","2025","01","11",10.4,,"S",17,,17,,"1",,"*",
"249190420","¯ABNICA                       ","2025","01","12",16.1,,"S",33,,20,,"1",,"*",
"249190420","¯ABNICA                       ","2025","01","13",1.2,,"S",39,,18,,"1",,"*",
"249190420","¯ABNICA                       ","2025","01","14",3.5,,"S",33,,1,,"1",,"*",
"249190420","¯ABNICA                       ","2025","01","15",4.7,,"S",32,,5,,"1",,"*",
"249190420","¯ABNICA                       ","2025","01","16",,"9",,31,,4,,"5",,"*",
"249190420","¯ABNICA                       ","2025","01","17",,"9",,28,,,"9","6",,"*",
"249190420","¯ABNICA                       ","2025","01","18",,"9",,28,,,"9","6",,"*",
"249190420","¯ABNICA                       ","2025","01","19",,"9",,27,,,"9","6",,"*",
"249190420","¯ABNICA                       ","2025","01","20",,"9",,27,,,"9","6",,"*",
"249190420","¯ABNICA                       ","2025","01","21",,"9",,26,,,"9","6",,"*",
"249190420","¯ABNICA                       ","2025","01","22",,"9",,21,,,"9","6",,"*",
"249190420","¯ABNICA                       ","2025","01","23",2.0,,"W",21,,,"9","6",,"*",
"249190420","¯ABNICA                       ","2025","01","24",,"9",,20,,,"9","5",,"*prz",
"249190420","¯ABNICA                       ","2025","01","25",,"9",,20,,,"9","6",,"*prz",
"249190420","¯ABNICA                       ","2025","01","26",,"9",,10,,,"9","5",,"*prz",
"249190420","¯ABNICA                       ","2025","01","27",,"9",,8,,,"9","5",,"*prz",
"249190420","¯ABNICA                       ","2025","01","28",2.5,,"W",5,,,"9","5",,"*prz",
"249190420","¯ABNICA                       ","2025","01","29",,"9",,,"9",,"9","5",,"pl",
"249190420","¯ABNICA                       ","2025","01","30",,"9",,,"9",,"9",,"9",,"9"
"249190420","¯ABNICA                       ","2025","01","31",1.2,,"W",,"9",,"9",,"9",,"9"
"249190440","KORBIELÓW                     ","2025","01","01",,"9",,,"9",,"9",,"9",,"9"
"249190440","KORBIELÓW                     ","2025","01","02",5.7,,"S",,"9",,"9",,"9",,"9"
"249190440","KORBIELÓW                     ","2025","01","03",2.0,,"S",7,,7,,"1",,"*",
"249190440","KORBIELÓW                     ","2025","01","04",0.6,,"S",10,,4,,"1",,"*",
"249190440","KORBIELÓW                     ","2025","01","05",0.6,,"W",10,,1,,"1",,"*",
"249190440","KORBIELÓW                     ","2025","01","06",0.2,,"W",5,,0,,"5",,"*",
"249190440","KORBIELÓW                     ","2025","01","07",7.3,,"W",,"9",,"9",,"9",,"9"
"249190440","KORBIELÓW                     ","2025","01","08",2.5,,"W",,"9",,"9",,"9",,"9"
"249190440","KORBIELÓW                     ","2025","01","09",5.1,,"S",,"9",,"9",,"9",,"9"
"249190440","KORBIELÓW                     ","2025","01","10",2.5,,"S",2,,2,,"2",,"*",
"249190440","KORBIELÓW                     ","2025","01","11",6.5,,"S",4,,2,,"5",,"*",
"249190440","KORBIELÓW                     ","2025","01","12",5.5,,"S",15,,14,,"5",,"*",
"249190440","KORBIELÓW                     ","2025","01","13",2.1,,"S",20,,8,,"2",,"*",
"249190440","KORBIELÓW                     ","2025","01","14",2.6,,"S",24,,2,,"2",,"*",
"249190440","KORBIELÓW                     ","2025","01","15",4.8,,"S",25,,5,,"6",,"*",
"249190440","KORBIELÓW                     ","2025","01","16",,"9",,28,,4,,"1",,"*",
"249190440","KORBIELÓW                     ","2025","01","17",,"9",,28,,4,,"5",,"*",
"249190440","KORBIELÓW                     ","2025","01","18",,"9",,24,,,"9","6",,"*",
"249190440","KORBIELÓW                     ","2025","01","19",,"9",,23,,,"9","6",,"*",
"249190440","KORBIELÓW                     ","2025","01","20",,"9",,23,,,"9","6",,"*",
"249190440","KORBIELÓW                     ","2025","01","21",,"9",,23,,,"9","6",,"*",
"249190440","KORBIELÓW                     ","2025","01","22",,"9",,22,,,"9","6",,"*",
"249190440","KORBIELÓW                     ","2025","01","23",,"9",,21,,,"9","6",,"*",
"249190440","KORBIELÓW                     ","2025","01","24",,"9",,21,,,"9","6",,"*",
"249190440","KORBIELÓW                     ","2025","01","25",,"9",,19,,,"9","6",,"*",
"249190440","KORBIELÓW                     ","2025","01","26",,"9",,19,,,"9","6",,"*",
"249190440","KORBIELÓW                     ","2025","01","27",,"9",,13,,,"9","6",,"*",
"249190440","KORBIELÓW                     ","2025","01","28",0.3,,"W",8,,,"9","5",,"*",
"249190440","KORBIELÓW                     ","2025","01","29",,"9",,,"9",,"9",,"9","pl",
"249190440","KORBIELÓW                     ","2025","01","30",,"9",,,"9",,"9",,"9",,"9"
"249190440","KORBIELÓW                     ","2025","01","31",,"9",,,"9",,"9",,"9",,"9"
"249190470","RABA WY¯NA                    ","2025","01","01",,"9",,,"9",,"9",,"9",,"9"
"249190470","RABA WY¯NA                    ","2025","01","02",5.7,,"S",,"9",,"9",,"9",,"9"
"249190470","RABA WY¯NA                    ","2025","01","03",1.1,,"S",7,,7,,"1",,"*",
"249190470","RABA WY¯NA                    ","2025","01","04",0.0,,"S",8,,3,,"1",,"*",
"249190470","RABA WY¯NA                    ","2025","01","05",2.1,,"S",7,,,"9","5",,"*",
"249190470","RABA WY¯NA                    ","2025","01","06",0.0,,"W",5,,,"9","5",,"*",
"249190470","RABA WY¯NA                    ","2025","01","07",4.9,,"W",,"9",,"9",,"9",,"9"
"249190470","RABA WY¯NA                    ","2025","01","08",1.8,,"W",,"9",,"9",,"9",,"9"
"249190470","RABA WY¯NA                    ","2025","01","09",1.9,,"S",,"9",,"9",,"9",,"9"
"249190470","RABA WY¯NA                    ","2025","01","10",0.9,,"S",0,,0,,"5",,"SL",
"249190470","RABA WY¯NA                    ","2025","01","11",1.6,,"S",2,,2,,"1",,"*",
"249190470","RABA WY¯NA                    ","2025","01","12",6.2,,"S",7,,5,,"1",,"*",
"249190470","RABA WY¯NA                    ","2025","01","13",,"9",,17,,11,,"1",,"*",
"249190470","RABA WY¯NA                    ","2025","01","14",2.1,,"S",17,,,"9","3",,"*",
"249190470","RABA WY¯NA                    ","2025","01","15",3.1,,"S",15,,3,,"1",,"*",
"249190470","RABA WY¯NA                    ","2025","01","16",,"9",,12,,1,,"5",,"*",
"249190470","RABA WY¯NA                    ","2025","01","17",,"9",,10,,,"9","4",,"*",
"249190470","RABA WY¯NA                    ","2025","01","18",,"9",,9,,,"9","4",,"*",
"249190470","RABA WY¯NA                    ","2025","01","19",,"9",,8,,,"9","4",,"*",
"249190470","RABA WY¯NA                    ","2025","01","20",,"9",,8,,,"9","4",,"*",
"249190470","RABA WY¯NA                    ","2025","01","21",0.0,,"S",7,,,"9","4",,"*",
"249190470","RABA WY¯NA                    ","2025","01","22",,"9",,7,,,"9","4",,"*",
"249190470","RABA WY¯NA                    ","2025","01","23",0.2,,"W",7,,,"9","4",,"*",
"249190470","RABA WY¯NA                    ","2025","01","24",,"9",,6,,,"9","4",,"*",
"249190470","RABA WY¯NA                    ","2025","01","25",,"9",,6,,,"9","5",,"*",
"249190470","RABA WY¯NA                    ","2025","01","26",,"9",,4,,,"9","5",,"*PRZ",
"249190470","RABA WY¯NA                    ","2025","01","27",,"9",,,"9",,"9",,"9",,"9"
"249190470","RABA WY¯NA                    ","2025","01","28",0.0,,"W",,"9",,"9",,"9",,"9"
"249190470","RABA WY¯NA                    ","2025","01","29",0.1,,"W",,"9",,"9",,"9",,"9"
"249190470","RABA WY¯NA                    ","2025","01","30",,"9",,,"9",,"9",,"9",,"9"
"249190470","RABA WY¯NA                    ","2025","01","31",0.4,,"W",,"9",,"9",,"9",,"9"
"249190480","LALIKI                        ","2025","01","01",,"9",,,"9",,"9",,"9",,"9"
"249190480","LALIKI                        ","2025","01","02",4.7,,"S",,"9",,"9",,"9",,"9"
"249190480","LALIKI                        ","2025","01","03",4.2,,"S",3,,3,,"1",,"*",
"249190480","LALIKI                        ","2025","01","04",0.0,,"S",7,,4,,"1",,"*",
"249190480","LALIKI                        ","2025","01","05",2.6,,"S",6,,,"9","3",,"*",
"249190480","LALIKI                        ","2025","01","06",,"9",,4,,,"9","5",,"*",
"249190480","LALIKI                        ","2025","01","07",7.5,,"W",3,,,"9","5",,"*",
"249190480","LALIKI                        ","2025","01","08",2.7,,"S",,"9",,"9","4",,"pl",
"249190480","LALIKI                        ","2025","01","09",4.8,,"S",,"9",,"9","5",,"pl",
"249190480","LALIKI                        ","2025","01","10",5.2,,"S",,"9",,"9","4",,"pl",
"249190480","LALIKI                        ","2025","01","11",9.7,,"S",8,,8,,"1",,"*",
"249190480","LALIKI                        ","2025","01","12",15.8,,"S",23,,15,,"1",,"*",
"249190480","LALIKI                        ","2025","01","13",0.4,,"S",43,,23,,"1",,"*",
"249190480","LALIKI                        ","2025","01","14",3.1,,"S",40,,,"9","3",,"*",
"249190480","LALIKI                        ","2025","01","15",2.3,,"S",42,,4,,"1",,"*",
"249190480","LALIKI                        ","2025","01","16",0.0,,"W",43,,3,,"5",,"*",
"249190480","LALIKI                        ","2025","01","17",,"9",,40,,,"9","4",,"*",
"249190480","LALIKI                        ","2025","01","18",,"9",,38,,,"9","4",,"*",
"249190480","LALIKI                        ","2025","01","19",,"9",,37,,,"9","4",,"*",
"249190480","LALIKI                        ","2025","01","20",,"9",,35,,,"9","4",,"*",
"249190480","LALIKI                        ","2025","01","21",,"9",,33,,,"9","4",,"*",
"249190480","LALIKI                        ","2025","01","22",,"9",,32,,,"9","4",,"*",
"249190480","LALIKI                        ","2025","01","23",0.4,,"W",33,,,"9","4",,"*",
"249190480","LALIKI                        ","2025","01","24",,"9",,30,,,"9","4",,"*",
"249190480","LALIKI                        ","2025","01","25",,"9",,28,,,"9","4",,"*",
"249190480","LALIKI                        ","2025","01","26",,"9",,25,,,"9","5",,"*",
"249190480","LALIKI                        ","2025","01","27",,"9",,22,,,"9","5",,"*prz",
"249190480","LALIKI                        ","2025","01","28",1.3,,"W",18,,,"9","5",,"*prz",
"249190480","LALIKI                        ","2025","01","29",,"9",,,"9",,"9","5",,"pl",
"249190480","LALIKI                        ","2025","01","30",,"9",,,"9",,"9","4",,"pl",
"249190480","LALIKI                        ","2025","01","31",1.6,,"S",,"9",,"9",,"9",,"9"
"249190510","HARKABUZ                      ","2025","01","01",,"9",,,"9",,"9","3",,"PL",
"249190510","HARKABUZ                      ","2025","01","02",5.8,,"S",,"9",,"9","3",,"PL",
"249190510","HARKABUZ                      ","2025","01","03",1.8,,"S",8,,8,,"1",,"*",
"249190510","HARKABUZ                      ","2025","01","04",,"9",,12,,4,,"1",,"*",
"249190510","HARKABUZ                      ","2025","01","05",4.9,,"S",11,,,"9","3",,"*",
"249190510","HARKABUZ                      ","2025","01","06",,"9",,9,,1,,"5",,"*",
"249190510","HARKABUZ                      ","2025","01","07",4.8,,"S",,"9",,"9","5",,"PL",
"249190510","HARKABUZ                      ","2025","01","08",2.2,,"S",0,,0,,"2",,"SL",
"249190510","HARKABUZ                      ","2025","01","09",2.5,,"S",,"9",,"9","5",,"PL",
"249190510","HARKABUZ                      ","2025","01","10",2.9,,"S",0,,0,,"2",,"SL",
"249190510","HARKABUZ                      ","2025","01","11",4.1,,"S",7,,7,,"1",,"*",
"249190510","HARKABUZ                      ","2025","01","12",6.7,,"S",14,,8,,"1",,"*",
"249190510","HARKABUZ                      ","2025","01","13",,"9",,23,,11,,"6",,"*",
"249190510","HARKABUZ                      ","2025","01","14",2.1,,"S",22,,,"9","6",,"*",
"249190510","HARKABUZ                      ","2025","01","15",3.1,,"S",22,,2,,"2",,"*",
"249190510","HARKABUZ                      ","2025","01","16",,"9",,23,,2,,"2",,"*",
"249190510","HARKABUZ                      ","2025","01","17",,"9",,22,,,"9","3",,"*",
"249190510","HARKABUZ                      ","2025","01","18",,"9",,22,,,"9","3",,"*",
"249190510","HARKABUZ                      ","2025","01","19",,"9",,19,,,"9","3",,"*",
"249190510","HARKABUZ                      ","2025","01","20",,"9",,19,,,"9","3",,"*",
"249190510","HARKABUZ                      ","2025","01","21",,"9",,18,,,"9","3",,"*",
"249190510","HARKABUZ                      ","2025","01","22",,"9",,17,,,"9","5",,"*",
"249190510","HARKABUZ                      ","2025","01","23",,"9",,17,,,"9","6",,"*",
"249190510","HARKABUZ                      ","2025","01","24",,"9",,16,,,"9","6",,"*",
"249190510","HARKABUZ                      ","2025","01","25",,"9",,15,,,"9","6",,"*",
"249190510","HARKABUZ                      ","2025","01","26",,"9",,13,,,"9","6",,"*",
"249190510","HARKABUZ                      ","2025","01","27",,"9",,,"9",,"9","5",,"PL",
"249190510","HARKABUZ                      ","2025","01","28",,"9",,,"9",,"9","5",,"PL",
"249190510","HARKABUZ                      ","2025","01","29",1.3,,"W",,"9",,"9","5",,"PL",
"249190510","HARKABUZ                      ","2025","01","30",,"9",,,"9",,"9","3",,"PL",
"249190510","HARKABUZ                      ","2025","01","31",,"9",,,"9",,"9",,"9",,"9"
"249190540","RAJCZA                        ","2025","01","01",,"9",,,"9",,"9",,"9",,"9"
"249190540","RAJCZA                        ","2025","01","02",4.2,,"S",,"9",,"9",,"9",,"9"
"249190540","RAJCZA                        ","2025","01","03",3.7,,"S",5,,5,,"1",,"*",
"249190540","RAJCZA                        ","2025","01","04",,"9",,14,,10,,"1",,"*",
"249190540","RAJCZA                        ","2025","01","05",2.4,,"S",12,,,"9","3",,"*",
"249190540","RAJCZA                        ","2025","01","06",,"9",,8,,,"9","5",,"*",
"249190540","RAJCZA                        ","2025","01","07",4.4,,"W",4,,,"9","5",,"*",
"249190540","RAJCZA                        ","2025","01","08",4.4,,"S",,"9",,"9","6",,"pl",
"249190540","RAJCZA                        ","2025","01","09",5.5,,"W",,"9",,"9","5",,"pl",
"249190540","RAJCZA                        ","2025","01","10",3.2,,"S",0,,0,,"1",,"sl",
"249190540","RAJCZA                        ","2025","01","11",8.6,,"S",6,,6,,"1",,"*",
"249190540","RAJCZA                        ","2025","01","12",16.4,,"S",20,,17,,"1",,"*",
"249190540","RAJCZA                        ","2025","01","13",1.1,,"S",28,,16,,"1",,"*",
"249190540","RAJCZA                        ","2025","01","14",3.5,,"S",25,,,"9","3",,"*",
"249190540","RAJCZA                        ","2025","01","15",0.4,,"S",28,,4,,"1",,"*",
"249190540","RAJCZA                        ","2025","01","16",,"9",,24,,,"9","5",,"*",
"249190540","RAJCZA                        ","2025","01","17",,"9",,22,,,"9","5",,"*",
"249190540","RAJCZA                        ","2025","01","18",,"9",,21,,,"9","6",,"*",
"249190540","RAJCZA                        ","2025","01","19",,"9",,20,,,"9","6",,"*",
"249190540","RAJCZA                        ","2025","01","20",,"9",,19,,,"9","6",,"*",
"249190540","RAJCZA                        ","2025","01","21",,"9",,18,,,"9","6",,"*",
"249190540","RAJCZA                        ","2025","01","22",,"9",,18,,,"9","6",,"*",
"249190540","RAJCZA                        ","2025","01","23",1.2,,"W",17,,,"9","6",,"*",
"249190540","RAJCZA                        ","2025","01","24",,"9",,16,,,"9","6",,"*",
"249190540","RAJCZA                        ","2025","01","25",,"9",,16,,,"9","6",,"*",
"249190540","RAJCZA                        ","2025","01","26",,"9",,16,,,"9","5",,"*",
"249190540","RAJCZA                        ","2025","01","27",,"9",,13,,,"9","5",,"*",
"249190540","RAJCZA                        ","2025","01","28",1.9,,"W",9,,,"9","5",,"*",
"249190540","RAJCZA                        ","2025","01","29",,"9",,,"9",,"9","5",,"pl",
"249190540","RAJCZA                        ","2025","01","30",,"9",,,"9",,"9","6",,"pl",
"249190540","RAJCZA                        ","2025","01","31",0.7,,"S",,"9",,"9","6",,"pl",
"249190580","RYCERKA GÓRNA                 ","2025","01","01",,"9",,,"9",,"9","6",,"pl",
"249190580","RYCERKA GÓRNA                 ","2025","01","02",3.9,,"S",,"9",,"9",,"9",,"9"
"249190580","RYCERKA GÓRNA                 ","2025","01","03",4.2,,"S",5,,5,,"1",,"*",
"249190580","RYCERKA GÓRNA                 ","2025","01","04",0.2,,"S",12,,7,,"2",,"*",
"249190580","RYCERKA GÓRNA                 ","2025","01","05",3.9,,"S",10,,1,,"2",,"*",
"249190580","RYCERKA GÓRNA                 ","2025","01","06",,"9",,10,,2,,"5",,"*",
"249190580","RYCERKA GÓRNA                 ","2025","01","07",8.7,,"S",,"9",,"9","5",,"pl",
"249190580","RYCERKA GÓRNA                 ","2025","01","08",6.6,,"S",,"9",0,,"6",,"pl",
"249190580","RYCERKA GÓRNA                 ","2025","01","09",8.8,,"S",,"9",0,,"5",,"pl",
"249190580","RYCERKA GÓRNA                 ","2025","01","10",6.3,,"S",0,,0,,"2",,"sl",
"249190580","RYCERKA GÓRNA                 ","2025","01","11",10.9,,"S",10,,10,,"1",,"*",
"249190580","RYCERKA GÓRNA                 ","2025","01","12",9.0,,"S",25,,17,,"1",,"*",
"249190580","RYCERKA GÓRNA                 ","2025","01","13",0.4,,"S",32,,15,,"1",,"*",
"249190580","RYCERKA GÓRNA                 ","2025","01","14",3.6,,"S",28,,1,,"3",,"*",
"249190580","RYCERKA GÓRNA                 ","2025","01","15",1.1,,"S",29,,5,,"1",,"*",
"249190580","RYCERKA GÓRNA                 ","2025","01","16",,"9",,26,,1,,"2",,"*",
"249190580","RYCERKA GÓRNA                 ","2025","01","17",,"9",,24,,,"9","3",,"*",
"249190580","RYCERKA GÓRNA                 ","2025","01","18",0.1,,"W",24,,,"9","3",,"*",
"249190580","RYCERKA GÓRNA                 ","2025","01","19",0.1,,"W",23,,,"9","3",,"*",
"249190580","RYCERKA GÓRNA                 ","2025","01","20",,"9",,23,,,"9","3",,"*",
"249190580","RYCERKA GÓRNA                 ","2025","01","21",,"9",,21,,,"9","3",,"*",
"249190580","RYCERKA GÓRNA                 ","2025","01","22",,"9",,21,,,"9","6",,"*",
"249190580","RYCERKA GÓRNA                 ","2025","01","23",0.1,,"W",20,,,"9","6",,"*",
"249190580","RYCERKA GÓRNA                 ","2025","01","24",,"9",,19,,,"9","6",,"*",
"249190580","RYCERKA GÓRNA                 ","2025","01","25",,"9",,18,,,"9","5",,"*",
"249190580","RYCERKA GÓRNA                 ","2025","01","26",,"9",,15,,,"9","5",,"*prz",
"249190580","RYCERKA GÓRNA                 ","2025","01","27",,"9",,10,,,"9","5",,"*prz",
"249190580","RYCERKA GÓRNA                 ","2025","01","28",2.6,,"W",,"9",,"9","6",,"pl",
"249190580","RYCERKA GÓRNA                 ","2025","01","29",,"9",,,"9",,"9",,"9",,"9"
"249190580","RYCERKA GÓRNA                 ","2025","01","30",,"9",,,"9",,"9",,"9",,"9"
"249190580","RYCERKA GÓRNA                 ","2025","01","31",0.7,,"S",,"9",,"9",,"9",,"9"
"249190610","RATU£ÓW                       ","2025","01","01",,"9",,,"9",,"9","6",,"PL",
"249190610","RATU£ÓW                       ","2025","01","02",6.5,,"S",,"9",,"9","6",,"PL",
"249190610","RATU£ÓW                       ","2025","01","03",3.8,,"S",9,,9,,"1",,"*",
"249190610","RATU£ÓW                       ","2025","01","04",0.3,,"S",17,,9,,"1",,"*",
"249190610","RATU£ÓW                       ","2025","01","05",3.6,,"S",14,,1,,"1",,"*",
"249190610","RATU£ÓW                       ","2025","01","06",,"9",,12,,2,,"5",,"*",
"249190610","RATU£ÓW                       ","2025","01","07",3.1,,"S",10,,,"9","5",,"*",
"249190610","RATU£ÓW                       ","2025","01","08",0.0,,"S",8,,0,,"6",,"*",
"249190610","RATU£ÓW                       ","2025","01","09",3.3,,"S",8,,0,,"6",,"*",
"249190610","RATU£ÓW                       ","2025","01","10",1.6,,"S",6,,1,,"5",,"*",
"249190610","RATU£ÓW                       ","2025","01","11",2.9,,"S",9,,3,,"1",,"*",
"249190610","RATU£ÓW                       ","2025","01","12",5.8,,"S",16,,8,,"1",,"*",
"249190610","RATU£ÓW                       ","2025","01","13",0.2,,"S",21,,9,,"1",,"*",
"249190610","RATU£ÓW                       ","2025","01","14",2.9,,"S",18,,0,,"1",,"*",
"249190610","RATU£ÓW                       ","2025","01","15",1.8,,"S",19,,3,,"1",,"*",
"249190610","RATU£ÓW                       ","2025","01","16",0.0,,"W",19,,2,,"5",,"*",
"249190610","RATU£ÓW                       ","2025","01","17",,"9",,18,,,"9","1",,"*",
"249190610","RATU£ÓW                       ","2025","01","18",0.0,,"W",17,,,"9","1",,"*",
"249190610","RATU£ÓW                       ","2025","01","19",,"9",,16,,,"9","1",,"*",
"249190610","RATU£ÓW                       ","2025","01","20",,"9",,16,,,"9","3",,"*",
"249190610","RATU£ÓW                       ","2025","01","21",0.5,,"S",16,,,"9","3",,"*",
"249190610","RATU£ÓW                       ","2025","01","22",0.0,,"W",16,,0,,"1",,"*",
"249190610","RATU£ÓW                       ","2025","01","23",0.2,,"W",15,,,"9","6",,"*",
"249190610","RATU£ÓW                       ","2025","01","24",,"9",,15,,,"9","6",,"*",
"249190610","RATU£ÓW                       ","2025","01","25",,"9",,14,,,"9","6",,"*",
"249190610","RATU£ÓW                       ","2025","01","26",,"9",,14,,,"9","6",,"*",
"249190610","RATU£ÓW                       ","2025","01","27",,"9",,13,,,"9","6",,"*",
"249190610","RATU£ÓW                       ","2025","01","28",,"9",,11,,,"9","6",,"*",
"249190610","RATU£ÓW                       ","2025","01","29",,"9",,9,,,"9","5",,"*",
"249190610","RATU£ÓW                       ","2025","01","30",,"9",,,"9",,"9","6",,"PL",
"249190610","RATU£ÓW                       ","2025","01","31",0.0,,"W",,"9",,"9","6",,"PL",
"249190630","WITÓW                         ","2025","01","01",,"9",,,"9",,"9","6",,"PL",
"249190630","WITÓW                         ","2025","01","02",6.2,,"S",,"9",,"9","6",,"PL",
"249190630","WITÓW                         ","2025","01","03",4.3,,"S",9,,9,,"1",,"*",
"249190630","WITÓW                         ","2025","01","04",0.2,,"S",18,,10,,"1",,"*",
"249190630","WITÓW                         ","2025","01","05",2.0,,"S",15,,1,,"1",,"*",
"249190630","WITÓW                         ","2025","01","06",,"9",,13,,1,,"5",,"*",
"249190630","WITÓW                         ","2025","01","07",3.7,,"S",10,,,"9","5",,"*",
"249190630","WITÓW                         ","2025","01","08",0.2,,"W",7,,1,,"7",,"*",
"249190630","WITÓW                         ","2025","01","09",3.8,,"S",6,,,"9","6",,"*",
"249190630","WITÓW                         ","2025","01","10",2.5,,"S",5,,1,,"1",,"*",
"249190630","WITÓW                         ","2025","01","11",2.9,,"S",8,,4,,"1",,"*",
"249190630","WITÓW                         ","2025","01","12",7.0,,"S",14,,7,,"1",,"*",
"249190630","WITÓW                         ","2025","01","13",,"9",,20,,10,,"1",,"*",
"249190630","WITÓW                         ","2025","01","14",1.4,,"S",17,,,"9","3",,"*",
"249190630","WITÓW                         ","2025","01","15",2.4,,"S",17,,2,,"1",,"*",
"249190630","WITÓW                         ","2025","01","16",,"9",,18,,3,,"1",,"*",
"249190630","WITÓW                         ","2025","01","17",,"9",,17,,,"9","3",,"*",
"249190630","WITÓW                         ","2025","01","18",,"9",,16,,,"9","3",,"*",
"249190630","WITÓW                         ","2025","01","19",,"9",,16,,,"9","3",,"*",
"249190630","WITÓW                         ","2025","01","20",,"9",,16,,,"9","3",,"*",
"249190630","WITÓW                         ","2025","01","21",0.5,,"S",16,,,"9","3",,"*",
"249190630","WITÓW                         ","2025","01","22",,"9",,15,,0,,"1",,"*",
"249190630","WITÓW                         ","2025","01","23",,"9",,14,,,"9","6",,"*",
"249190630","WITÓW                         ","2025","01","24",,"9",,14,,,"9","6",,"*",
"249190630","WITÓW                         ","2025","01","25",,"9",,14,,,"9","6",,"*",
"249190630","WITÓW                         ","2025","01","26",,"9",,13,,,"9","5",,"*",
"249190630","WITÓW                         ","2025","01","27",,"9",,10,,,"9","6",,"*PRZ",
"249190630","WITÓW                         ","2025","01","28",,"9",,9,,,"9","7",,"*PRZ",
"249190630","WITÓW                         ","2025","01","29",0.0,,"W",,"9",,"9","7",,"PL",
"249190630","WITÓW                         ","2025","01","30",,"9",,,"9",,"9","7",,"PL",
"249190630","WITÓW                         ","2025","01","31",0.2,,"S",,"9",,"9","7",,"PL",
"249190650","GUBA£ÓWKA                     ","2025","01","01",,"9",,10,,,"9","6",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","02",6.7,,"S",10,,,"9","2",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","03",7.2,,"S",16,,7,,"1",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","04",0.9,,"S",24,,9,,"1",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","05",2.9,,"S",24,,1,,"1",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","06",,"9",,18,,0,,"5",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","07",4.3,,"S",16,,,"9","7",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","08",,"9",,18,,3,,"2",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","09",4.5,,"S",14,,,"9","5",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","10",4.2,,"S",16,,3,,"1",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","11",5.4,,"S",19,,5,,"1",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","12",14.5,,"S",27,,9,,"1",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","13",,"9",,38,,14,,"6",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","14",4.2,,"S",38,,,"9","6",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","15",2.5,,"S",40,,4,,"1",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","16",,"9",,38,,2,,"1",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","17",,"9",,38,,,"9","2",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","18",,"9",,36,,,"9","5",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","19",,"9",,33,,,"9","8",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","20",,"9",,32,,,"9","6",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","21",1.1,,"S",30,,,"9","6",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","22",,"9",,30,,1,,"2",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","23",0.6,,"S",29,,,"9","6",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","24",,"9",,29,,0,,"7",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","25",,"9",,28,,,"9","7",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","26",,"9",,27,,,"9","5",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","27",,"9",,24,,,"9","7",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","28",,"9",,24,,,"9","7",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","29",0.3,,"W",22,,,"9","7",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","30",,"9",,20,,,"9","7",,"*",
"249190650","GUBA£ÓWKA                     ","2025","01","31",1.2,,"S",19,,,"9","7",,"*",
