"249180020","WARSZOWICE                    ","2025","02","01",,"9",,0,,0,,"1",,"sl",
"249180020","WARSZOWICE                    ","2025","02","02",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2025","02","03",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2025","02","04",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2025","02","05",0.6,,"W",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2025","02","06",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2025","02","07",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2025","02","08",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2025","02","09",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2025","02","10",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2025","02","11",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2025","02","12",0.1,,"S",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2025","02","13",3.2,,"S",0,,0,,"1",,"sl",
"249180020","WARSZOWICE                    ","2025","02","14",0.2,,"S",3,,3,,"1",,"*",
"249180020","WARSZOWICE                    ","2025","02","15",,"9",,3,,,"9","1",,"*",
"249180020","WARSZOWICE                    ","2025","02","16",,"9",,2,,,"9","1",,"*",
"249180020","WARSZOWICE                    ","2025","02","17",,"9",,2,,,"9","3",,"*",
"249180020","WARSZOWICE                    ","2025","02","18",,"9",,2,,,"9","3",,"*",
"249180020","WARSZOWICE                    ","2025","02","19",,"9",,2,,,"9","3",,"*",
"249180020","WARSZOWICE                    ","2025","02","20",,"9",,,"9",,"9","5",,"pl",
"249180020","WARSZOWICE                    ","2025","02","21",,"9",,,"9",,"9","5",,"pl",
"249180020","WARSZOWICE                    ","2025","02","22",,"9",,,"9",,"9","5",,"pl",
"249180020","WARSZOWICE                    ","2025","02","23",0.5,,"W",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2025","02","24",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2025","02","25",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2025","02","26",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2025","02","27",6.1,,"W",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2025","02","28",1.0,,"W",,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2025","02","01",,"9",,,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2025","02","02",,"9",,,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2025","02","03",0.0,,"S",,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2025","02","04",,"9",,,"9",,"9",,"9",,"9"
