"249200250","JASIONÓW                      ","2025","03","02",0.7,,"S",2,,2,,"2",,"*",
"249200250","JASIONÓW                      ","2025","03","03",,"9",,2,,1,,"1",,"*",
"249200250","JASIONÓW                      ","2025","03","04",,"9",,,"9",,"9","7",,"PL",
"249200250","JASIONÓW                      ","2025","03","05",,"9",,,"9",,"9","7",,"PL",
"249200250","JASIONÓW                      ","2025","03","06",,"9",,,"9",,"9",,"9",,"9"
"249200250","JASIONÓW                      ","2025","03","07",,"9",,,"9",,"9",,"9",,"9"
"249200250","JASIONÓW                      ","2025","03","08",,"9",,,"9",,"9",,"9",,"9"
"249200250","JASIONÓW                      ","2025","03","09",,"9",,,"9",,"9",,"9",,"9"
"249200250","JASIONÓW                      ","2025","03","10",0.0,,"W",,"9",,"9",,"9",,"9"
"249200250","JASIONÓW                      ","2025","03","11",,"9",,,"9",,"9",,"9",,"9"
"249200250","JASIONÓW                      ","2025","03","12",,"9",,,"9",,"9",,"9",,"9"
"249200250","JASIONÓW                      ","2025","03","13",0.7,,"W",,"9",,"9",,"9",,"9"
"249200250","JASIONÓW                      ","2025","03","14",9.1,,"S",,"9",,"9",,"9",,"9"
"249200250","JASIONÓW                      ","2025","03","15",7.6,,"S",,"9",,"9",,"9",,"9"
"249200250","JASIONÓW                      ","2025","03","16",0.8,,"S",7,,7,,"6",,"*",
"249200250","JASIONÓW                      ","2025","03","17",3.7,,"S",9,,2,,"1",,"*",
"249200250","JASIONÓW                      ","2025","03","18",,"9",,12,,6,,"3",,"*",
"249200250","JASIONÓW                      ","2025","03","19",,"9",,10,,,"9","3",,"*",
"249200250","JASIONÓW                      ","2025","03","20",,"9",,6,,,"9","3",,"*",
"249200250","JASIONÓW                      ","2025","03","21",,"9",,,"9",,"9","6",,"PL",
"249200250","JASIONÓW                      ","2025","03","22",,"9",,,"9",,"9","6",,"PL",
"249200250","JASIONÓW                      ","2025","03","23",1.0,,"W",,"9",,"9",,"9",,"9"
"249200250","JASIONÓW                      ","2025","03","24",23.4,,"W",,"9",,"9",,"9",,"9"
"249200250","JASIONÓW                      ","2025","03","25",0.3,,"W",,"9",,"9",,"9",,"9"
"249200250","JASIONÓW                      ","2025","03","26",,"9",,,"9",,"9",,"9",,"9"
"249200250","JASIONÓW                      ","2025","03","27",0.3,,"W",,"9",,"9",,"9",,"9"
"249200250","JASIONÓW                      ","2025","03","28",,"9",,,"9",,"9",,"9",,"9"
"249200250","JASIONÓW                      ","2025","03","29",,"9",,,"9",,"9",,"9",,"9"
"249200250","JASIONÓW                      ","2025","03","30",1.3,,"W",,"9",,"9",,"9",,"9"
"249200250","JASIONÓW                      ","2025","03","31",3.9,,"W",,"9",,"9",,"9",,"9"
"249200280","£ABOWA                        ","2025","03","01",4.8,,"S",,"9",,"9",,"9",,"9"
"249200280","£ABOWA                        ","2025","03","02",,"9",,3,,3,,"5",,"*",
"249200280","£ABOWA                        ","2025","03","03",,"9",,1,,,"9","5",,"*PRZ",
"249200280","£ABOWA                        ","2025","03","04",,"9",,,"9",,"9",,"9",,"9"
"249200280","£ABOWA                        ","2025","03","05",,"9",,,"9",,"9",,"9",,"9"
"249200280","£ABOWA                        ","2025","03","06",,"9",,,"9",,"9",,"9",,"9"
"249200280","£ABOWA                        ","2025","03","07",,"9",,,"9",,"9",,"9",,"9"
"249200280","£ABOWA                        ","2025","03","08",,"9",,,"9",,"9",,"9",,"9"
"249200280","£ABOWA                        ","2025","03","09",,"9",,,"9",,"9",,"9",,"9"
"249200280","£ABOWA                        ","2025","03","10",,"9",,,"9",,"9",,"9",,"9"
"249200280","£ABOWA                        ","2025","03","11",1.4,,"W",,"9",,"9",,"9",,"9"
"249200280","£ABOWA                        ","2025","03","12",2.3,,"W",,"9",,"9",,"9",,"9"
"249200280","£ABOWA                        ","2025","03","13",1.6,,"W",,"9",,"9",,"9",,"9"
"249200280","£ABOWA                        ","2025","03","14",4.0,,"S",,"9",,"9",,"9",,"9"
"249200280","£ABOWA                        ","2025","03","15",5.8,,"S",1,,1,,"5",,"*",
"249200280","£ABOWA                        ","2025","03","16",0.5,,"S",7,,6,,"5",,"*",
"249200280","£ABOWA                        ","2025","03","17",4.6,,"S",8,,1,,"5",,"*",
"249200280","£ABOWA                        ","2025","03","18",,"9",,6,,2,,"3",,"*",
"249200280","£ABOWA                        ","2025","03","19",,"9",,3,,,"9","3",,"*PRZ",
"249200280","£ABOWA                        ","2025","03","20",,"9",,,"9",,"9","6",,"PL",
"249200280","£ABOWA                        ","2025","03","21",,"9",,,"9",,"9",,"9",,"9"
"249200280","£ABOWA                        ","2025","03","22",,"9",,,"9",,"9",,"9",,"9"
"249200280","£ABOWA                        ","2025","03","23",0.4,,"W",,"9",,"9",,"9",,"9"
"249200280","£ABOWA                        ","2025","03","24",13.5,,"W",,"9",,"9",,"9",,"9"
"249200280","£ABOWA                        ","2025","03","25",0.3,,"W",,"9",,"9",,"9",,"9"
"249200280","£ABOWA                        ","2025","03","26",,"9",,,"9",,"9",,"9",,"9"
"249200280","£ABOWA                        ","2025","03","27",,"9",,,"9",,"9",,"9",,"9"
"249200280","£ABOWA                        ","2025","03","28",,"9",,,"9",,"9",,"9",,"9"
"249200280","£ABOWA                        ","2025","03","29",,"9",,,"9",,"9",,"9",,"9"
"249200280","£ABOWA                        ","2025","03","30",0.8,,"W",,"9",,"9",,"9",,"9"
"249200280","£ABOWA                        ","2025","03","31",1.0,,"W",,"9",,"9",,"9",,"9"
"249200310","KOWANIEC                      ","2025","03","01",1.3,,"S",,"9",,"9",,"9",,"9"
"249200310","KOWANIEC                      ","2025","03","02",0.2,,"S",1,,1,,"2",,"*",
"249200310","KOWANIEC                      ","2025","03","03",,"9",,0,,0,,"5",,"SL",
"249200310","KOWANIEC                      ","2025","03","04",,"9",,,"9",,"9",,"9",,"9"
"249200310","KOWANIEC                      ","2025","03","05",,"9",,,"9",,"9",,"9",,"9"
"249200310","KOWANIEC                      ","2025","03","06",,"9",,,"9",,"9",,"9",,"9"
"249200310","KOWANIEC                      ","2025","03","07",,"9",,,"9",,"9",,"9",,"9"
"249200310","KOWANIEC                      ","2025","03","08",,"9",,,"9",,"9",,"9",,"9"
"249200310","KOWANIEC                      ","2025","03","09",,"9",,,"9",,"9",,"9",,"9"
"249200310","KOWANIEC                      ","2025","03","10",0.3,,"W",,"9",,"9",,"9",,"9"
"249200310","KOWANIEC                      ","2025","03","11",,"9",,,"9",,"9",,"9",,"9"
"249200310","KOWANIEC                      ","2025","03","12",,"9",,,"9",,"9",,"9",,"9"
"249200310","KOWANIEC                      ","2025","03","13",,"9",,,"9",,"9",,"9",,"9"
"249200310","KOWANIEC                      ","2025","03","14",5.8,,"S",,"9",,"9",,"9",,"9"
"249200310","KOWANIEC                      ","2025","03","15",6.3,,"S",0,,0,,"5",,"SL",
"249200310","KOWANIEC                      ","2025","03","16",,"9",,5,,5,,"5",,"*",
"249200310","KOWANIEC                      ","2025","03","17",2.8,,"S",2,,,"9","3",,"*",
"249200310","KOWANIEC                      ","2025","03","18",,"9",,3,,3,,"1",,"*",
"249200310","KOWANIEC                      ","2025","03","19",,"9",,,"9",,"9","6",,"PL",
"249200310","KOWANIEC                      ","2025","03","20",,"9",,,"9",,"9","6",,"PL",
"249200310","KOWANIEC                      ","2025","03","21",,"9",,,"9",,"9","6",,"PL",
"249200310","KOWANIEC                      ","2025","03","22",,"9",,,"9",,"9",,"9",,"9"
"249200310","KOWANIEC                      ","2025","03","23",0.7,,"W",,"9",,"9",,"9",,"9"
"249200310","KOWANIEC                      ","2025","03","24",8.4,,"W",,"9",,"9",,"9",,"9"
"249200310","KOWANIEC                      ","2025","03","25",,"9",,,"9",,"9",,"9",,"9"
"249200310","KOWANIEC                      ","2025","03","26",,"9",,,"9",,"9",,"9",,"9"
"249200310","KOWANIEC                      ","2025","03","27",,"9",,,"9",,"9",,"9",,"9"
"249200310","KOWANIEC                      ","2025","03","28",,"9",,,"9",,"9",,"9",,"9"
"249200310","KOWANIEC                      ","2025","03","29",,"9",,,"9",,"9",,"9",,"9"
"249200310","KOWANIEC                      ","2025","03","30",0.4,,"W",,"9",,"9",,"9",,"9"
"249200310","KOWANIEC                      ","2025","03","31",0.6,,"W",,"9",,"9",,"9",,"9"
"249200380","SZAFLARY                      ","2025","03","01",1.6,,"S",,"9",,"9",,"9",,"9"
"249200380","SZAFLARY                      ","2025","03","02",0.1,,"S",2,,2,,"2",,"*",
"249200380","SZAFLARY                      ","2025","03","03",,"9",,0,,0,,"5",,"SL",
"249200380","SZAFLARY                      ","2025","03","04",,"9",,,"9",,"9",,"9",,"9"
"249200380","SZAFLARY                      ","2025","03","05",,"9",,,"9",,"9",,"9",,"9"
"249200380","SZAFLARY                      ","2025","03","06",,"9",,,"9",,"9",,"9",,"9"
"249200380","SZAFLARY                      ","2025","03","07",,"9",,,"9",,"9",,"9",,"9"
"249200380","SZAFLARY                      ","2025","03","08",,"9",,,"9",,"9",,"9",,"9"
"249200380","SZAFLARY                      ","2025","03","09",,"9",,,"9",,"9",,"9",,"9"
"249200380","SZAFLARY                      ","2025","03","10",,"9",,,"9",,"9",,"9",,"9"
"249200380","SZAFLARY                      ","2025","03","11",,"9",,,"9",,"9",,"9",,"9"
"249200380","SZAFLARY                      ","2025","03","12",,"9",,,"9",,"9",,"9",,"9"
"249200380","SZAFLARY                      ","2025","03","13",0.0,,"W",,"9",,"9",,"9",,"9"
"249200380","SZAFLARY                      ","2025","03","14",7.6,,"S",,"9",,"9",,"9",,"9"
"249200380","SZAFLARY                      ","2025","03","15",4.0,,"S",0,,0,,"5",,"SL",
"249200380","SZAFLARY                      ","2025","03","16",0.5,,"S",4,,4,,"1",,"*",
"249200380","SZAFLARY                      ","2025","03","17",0.6,,"S",4,,1,,"1",,"*",
"249200380","SZAFLARY                      ","2025","03","18",,"9",,4,,2,,"1",,"*",
"249200380","SZAFLARY                      ","2025","03","19",,"9",,,"9",,"9","3",,"PL",
"249200380","SZAFLARY                      ","2025","03","20",,"9",,,"9",,"9","3",,"PL",
"249200380","SZAFLARY                      ","2025","03","21",,"9",,,"9",,"9",,"9",,"9"
"249200380","SZAFLARY                      ","2025","03","22",,"9",,,"9",,"9",,"9",,"9"
"249200380","SZAFLARY                      ","2025","03","23",,"9",,,"9",,"9",,"9",,"9"
"249200380","SZAFLARY                      ","2025","03","24",2.5,,"W",,"9",,"9",,"9",,"9"
"249200380","SZAFLARY                      ","2025","03","25",,"9",,,"9",,"9",,"9",,"9"
"249200380","SZAFLARY                      ","2025","03","26",0.0,,"W",,"9",,"9",,"9",,"9"
"249200380","SZAFLARY                      ","2025","03","27",,"9",,,"9",,"9",,"9",,"9"
"249200380","SZAFLARY                      ","2025","03","28",,"9",,,"9",,"9",,"9",,"9"
"249200380","SZAFLARY                      ","2025","03","29",,"9",,,"9",,"9",,"9",,"9"
"249200380","SZAFLARY                      ","2025","03","30",0.8,,"W",,"9",,"9",,"9",,"9"
"249200380","SZAFLARY                      ","2025","03","31",2.1,,"W",,"9",,"9",,"9",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","01",2.2,,"S",,"9",,"9","7",,"PL",
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","02",0.3,,"S",2,,2,,"1",,"*",
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","03",,"9",,,"9",,"9","6",,"PL",
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","04",,"9",,,"9",,"9","7",,"PL",
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","05",,"9",,,"9",,"9","7",,"PL",
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","06",,"9",,,"9",,"9",,"9",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","07",,"9",,,"9",,"9",,"9",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","08",,"9",,,"9",,"9",,"9",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","09",,"9",,,"9",,"9",,"9",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","10",,"9",,,"9",,"9",,"9",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","11",,"9",,,"9",,"9",,"9",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","12",,"9",,,"9",,"9",,"9",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","13",0.1,,"W",,"9",,"9",,"9",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","14",5.1,,"S",,"9",,"9",,"9",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","15",6.2,,"S",0,,0,,"5",,"SL",
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","16",0.9,,"S",6,,6,,"5",,"*",
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","17",0.9,,"S",4,,2,,"1",,"*",
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","18",,"9",,5,,2,,"2",,"*",
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","19",,"9",,,"9",,"9","2",,"PL",
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","20",,"9",,,"9",,"9","2",,"PL",
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","21",,"9",,,"9",,"9",,"9",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","22",,"9",,,"9",,"9",,"9",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","23",,"9",,,"9",,"9",,"9",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","24",2.1,,"W",,"9",,"9",,"9",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","25",,"9",,,"9",,"9",,"9",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","26",,"9",,,"9",,"9",,"9",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","27",,"9",,,"9",,"9",,"9",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","28",,"9",,,"9",,"9",,"9",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","29",,"9",,,"9",,"9",,"9",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","30",2.3,,"W",,"9",,"9",,"9",,"9"
"249200450","BIA£KA TATRZAÑSKA             ","2025","03","31",2.4,,"W",,"9",,"9",,"9",,"9"
"249200470","KRYNICA                       ","2025","03","01",2.8,,"S",,"9",,"9",,"9",,"9"
"249200470","KRYNICA                       ","2025","03","02",0.2,,"S",4,,4,,"5",,"*",
"249200470","KRYNICA                       ","2025","03","03",,"9",,,"9",,"9",,"9",,"9"
"249200470","KRYNICA                       ","2025","03","04",,"9",,,"9",,"9",,"9",,"9"
"249200470","KRYNICA                       ","2025","03","05",,"9",,,"9",,"9",,"9",,"9"
"249200470","KRYNICA                       ","2025","03","06",,"9",,,"9",,"9",,"9",,"9"
"249200470","KRYNICA                       ","2025","03","07",,"9",,,"9",,"9",,"9",,"9"
"249200470","KRYNICA                       ","2025","03","08",,"9",,,"9",,"9",,"9",,"9"
"249200470","KRYNICA                       ","2025","03","09",,"9",,,"9",,"9",,"9",,"9"
"249200470","KRYNICA                       ","2025","03","10",,"9",,,"9",,"9",,"9",,"9"
"249200470","KRYNICA                       ","2025","03","11",1.8,,"W",,"9",,"9",,"9",,"9"
"249200470","KRYNICA                       ","2025","03","12",0.7,,"W",,"9",,"9",,"9",,"9"
"249200470","KRYNICA                       ","2025","03","13",2.8,,"W",,"9",,"9",,"9",,"9"
"249200470","KRYNICA                       ","2025","03","14",4.0,,"S",,"9",,"9",,"9",,"9"
"249200470","KRYNICA                       ","2025","03","15",9.2,,"S",0,,0,,"5",,"SL",
"249200470","KRYNICA                       ","2025","03","16",,"9",,10,,10,,"1",,"*",
"249200470","KRYNICA                       ","2025","03","17",1.6,,"S",9,,,"9","3",,"*",
"249200470","KRYNICA                       ","2025","03","18",,"9",,8,,1,,"1",,"*",
"249200470","KRYNICA                       ","2025","03","19",,"9",,5,,,"9","4",,"*",
"249200470","KRYNICA                       ","2025","03","20",,"9",,,"9",,"9",,"9",,"9"
"249200470","KRYNICA                       ","2025","03","21",,"9",,,"9",,"9",,"9",,"9"
"249200470","KRYNICA                       ","2025","03","22",,"9",,,"9",,"9",,"9",,"9"
"249200470","KRYNICA                       ","2025","03","23",1.1,,"W",,"9",,"9",,"9",,"9"
"249200470","KRYNICA                       ","2025","03","24",6.0,,"W",,"9",,"9",,"9",,"9"
"249200470","KRYNICA                       ","2025","03","25",0.1,,"W",,"9",,"9",,"9",,"9"
"249200470","KRYNICA                       ","2025","03","26",,"9",,,"9",,"9",,"9",,"9"
"249200470","KRYNICA                       ","2025","03","27",,"9",,,"9",,"9",,"9",,"9"
"249200470","KRYNICA                       ","2025","03","28",,"9",,,"9",,"9",,"9",,"9"
"249200470","KRYNICA                       ","2025","03","29",,"9",,,"9",,"9",,"9",,"9"
"249200470","KRYNICA                       ","2025","03","30",0.5,,"W",,"9",,"9",,"9",,"9"
"249200470","KRYNICA                       ","2025","03","31",0.6,,"W",,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","01",1.9,,"S",,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","02",0.2,,"W",0,,0,,"1",,"SL",
"249200570","TRZEMEŒNIA                    ","2025","03","03",,"9",,,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","04",,"9",,,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","05",,"9",,,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","06",,"9",,,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","07",,"9",,,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","08",,"9",,,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","09",,"9",,,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","10",0.1,,"W",,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","11",,"9",,,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","12",,"9",,,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","13",1.3,,"W",,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","14",14.2,,"W",,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","15",5.1,,"S",,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","16",1.3,,"S",0,,0,,"5",,"SL",
"249200570","TRZEMEŒNIA                    ","2025","03","17",2.3,,"S",3,,3,,"5",,"*",
"249200570","TRZEMEŒNIA                    ","2025","03","18",,"9",,3,,2,,"2",,"*PRZ",
"249200570","TRZEMEŒNIA                    ","2025","03","19",,"9",,,"9",,"9","3",,"PL",
"249200570","TRZEMEŒNIA                    ","2025","03","20",,"9",,,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","21",,"9",,,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","22",,"9",,,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","23",0.8,,"W",,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","24",5.5,,"W",,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","25",0.2,,"W",,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","26",0.5,,"W",,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","27",,"9",,,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","28",,"9",,,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","29",,"9",,,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","30",0.2,,"W",,"9",,"9",,"9",,"9"
"249200570","TRZEMEŒNIA                    ","2025","03","31",2.3,,"W",,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","01",2.7,,"S",,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","02",0.2,,"W",,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","03",,"9",,,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","04",,"9",,,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","05",,"9",,,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","06",,"9",,,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","07",,"9",,,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","08",,"9",,,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","09",,"9",,,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","10",,"9",,,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","11",,"9",,,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","12",0.3,,"W",,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","13",6.3,,"W",,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","14",6.1,,"W",,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","15",6.4,,"S",,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","16",0.5,,"S",0,,0,,"5",,"SL",
"249210010","PILZNO                        ","2025","03","17",0.2,,"S",0,,0,,"5",,"SL",
"249210010","PILZNO                        ","2025","03","18",,"9",,,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","19",,"9",,,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","20",,"9",,,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","21",,"9",,,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","22",,"9",,,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","23",1.5,,"W",,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","24",4.1,,"W",,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","25",,"9",,,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","26",,"9",,,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","27",,"9",,,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","28",,"9",,,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","29",,"9",,,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","30",0.2,,"W",,"9",,"9",,"9",,"9"
"249210010","PILZNO                        ","2025","03","31",,"9",,,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","01",1.8,,"W",,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","02",0.4,,"W",,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","03",,"9",,,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","04",,"9",,,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","05",,"9",,,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","06",,"9",,,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","07",,"9",,,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","08",,"9",,,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","09",,"9",,,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","10",0.1,,"W",,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","11",,"9",,,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","12",0.0,,"W",,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","13",2.3,,"W",,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","14",7.3,,"S",,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","15",4.9,,"S",,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","16",0.6,,"S",0,,0,,"5",,"SL",
"249210040","¯ARNOWA                       ","2025","03","17",0.3,,"S",0,,0,,"1",,"SL",
"249210040","¯ARNOWA                       ","2025","03","18",,"9",,,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","19",,"9",,,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","20",,"9",,,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","21",,"9",,,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","22",,"9",,,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","23",,"9",,,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","24",2.8,,"W",,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","25",6.9,,"W",,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","26",,"9",,,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","27",,"9",,,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","28",,"9",,,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","29",,"9",,,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","30",,"9",,,"9",,"9",,"9",,"9"
"249210040","¯ARNOWA                       ","2025","03","31",,"9",,,"9",,"9",,"9",,"9"
"249210080","JAS£O                         ","2025","03","01",2.0,,"S",,"9",,"9",,"9",,"9"
"249210080","JAS£O                         ","2025","03","02",0.1,,"S",0,,0,,"5",,"SL",
"249210080","JAS£O                         ","2025","03","03",,"9",,,"9",,"9",,"9",,"9"
"249210080","JAS£O                         ","2025","03","04",,"9",,,"9",,"9",,"9",,"9"
"249210080","JAS£O                         ","2025","03","05",,"9",,,"9",,"9",,"9",,"9"
"249210080","JAS£O                         ","2025","03","06",,"9",,,"9",,"9",,"9",,"9"
"249210080","JAS£O                         ","2025","03","07",,"9",,,"9",,"9",,"9",,"9"
"249210080","JAS£O                         ","2025","03","08",,"9",,,"9",,"9",,"9",,"9"
"249210080","JAS£O                         ","2025","03","09",,"9",,,"9",,"9",,"9",,"9"
"249210080","JAS£O                         ","2025","03","10",,"9",,,"9",,"9",,"9",,"9"
"249210080","JAS£O                         ","2025","03","11",,"9",,,"9",,"9",,"9",,"9"
"249210080","JAS£O                         ","2025","03","12",,"9",,,"9",,"9",,"9",,"9"
"249210080","JAS£O                         ","2025","03","13",0.0,,"W",,"9",,"9",,"9",,"9"
"249210080","JAS£O                         ","2025","03","14",3.9,,"S",,"9",,"9",,"9",,"9"
"249210080","JAS£O                         ","2025","03","15",8.5,,"S",,"9",,"9",,"9",,"9"
"249210080","JAS£O                         ","2025","03","16",0.7,,"S",1,,1,,"6",,"*",
"249210080","JAS£O                         ","2025","03","17",0.3,,"S",1,,1,,"5",,"*",
"249210080","JAS£O                         ","2025","03","18",,"9",,,"9",,"9",,"9",,"9"
"249210080","JAS£O                         ","2025","03","19",,"9",,,"9",,"9",,"9",,"9"
"249210080","JAS£O                         ","2025","03","20",,"9",,,"9",,"9",,"9",,"9"
"249210080","JAS£O                         ","2025","03","21",,"9",,,"9",,"9",,"9",,"9"
"249210080","JAS£O                         ","2025","03","22",,"9",,,"9",,"9",,"9",,"9"
"249210080","JAS£O                         ","2025","03","23",2.0,,"W",,"9",,"9",,"9",,"9"
