"354210185","KÊTRZYN","2018","01","01",.0,"8",4.5,"",5.9,"",8.4,"",90.1,"",987.2,"",1000.5,"",.0,"",.0,""
"354210185","KÊTRZYN","2018","01","02",.0,"8",3.1,"",1.9,"",6.5,"",93.1,"",992.8,"",1006.4,"",.0,"",.0,""
"354210185","KÊTRZYN","2018","01","03",.0,"8",5.4,"",2.0,"",6.6,"",92.5,"",985.3,"",998.8,"",.5,"",1.4,""
"354210185","KÊTRZYN","2018","01","04",.0,"8",5.8,"",4.3,"",7.6,"",90.9,"",979.1,"",992.4,"",1.0,"",1.6,""
"354210185","KÊTRZYN","2018","01","05",.0,"8",6.1,"",4.6,"",7.4,"",87.8,"",981.6,"",995.0,"",.8,"",.6,""
"354210185","KÊTRZYN","2018","01","06",.0,"8",3.6,"",3.8,"",7.0,"",87.4,"",993.2,"",1006.7,"",.1,"",.0,""
"354210185","KÊTRZYN","2018","01","07",.0,"8",2.1,"",.1,"",5.3,"",85.0,"",1011.9,"",1025.9,"",.0,"",.0,""
"354210185","KÊTRZYN","2018","01","08",.0,"8",2.4,"",-1.8,"",4.8,"",89.3,"",1020.8,"",1035.1,"",.0,"",.0,""
"354210185","KÊTRZYN","2018","01","09",.0,"8",2.4,"",-2.4,"",4.8,"",92.3,"",1020.3,"",1034.5,"",.0,"",.0,""
"354210185","KÊTRZYN","2018","01","10",.0,"8",5.0,"",-1.2,"",3.8,"",67.3,"",1008.4,"",1022.4,"",.0,"",.0,""
"354210185","KÊTRZYN","2018","01","11",.0,"8",4.1,"",-2.7,"",4.3,"",84.9,"",1008.7,"",1022.8,"",.0,"",.0,""
"354210185","KÊTRZYN","2018","01","12",.0,"8",3.9,"",-3.4,"",4.0,"",84.4,"",1020.6,"",1034.9,"",.0,"",.0,""
"354210185","KÊTRZYN","2018","01","13",.0,"8",4.1,"",-2.9,"",3.5,"",70.5,"",1026.1,"",1040.5,"",.0,"",.0,""
"354210185","KÊTRZYN","2018","01","14",.0,"8",4.8,"",-6.9,"",3.0,"",81.8,"",1023.6,"",1038.1,"",.0,"",.0,""
"354210185","KÊTRZYN","2018","01","15",.0,"8",7.0,"",-7.8,"",2.4,"",71.6,"",1013.7,"",1028.1,"",.0,"",.0,""
"354210185","KÊTRZYN","2018","01","16",.0,"8",10.1,"",-6.8,"",2.8,"",77.1,"",989.2,"",1003.3,"",.3,"",.1,""
"354210185","KÊTRZYN","2018","01","17",.0,"8",4.5,"",-3.9,"",4.1,"",87.4,"",977.4,"",991.1,"",2.0,"",.0,""
"354210185","KÊTRZYN","2018","01","18",.0,"8",5.1,"",.4,"",5.3,"",84.6,"",983.2,"",996.8,"",.0,"",1.7,""
"354210185","KÊTRZYN","2018","01","19",.0,"8",3.5,"",-1.6,"",4.9,"",90.6,"",984.0,"",997.7,"",1.0,"",.0,""
"354210185","KÊTRZYN","2018","01","20",.0,"8",2.1,"",-3.0,"",4.7,"",94.5,"",994.6,"",1008.5,"",.0,"",.0,""
"354210185","KÊTRZYN","2018","01","21",.0,"8",1.5,"",-4.5,"",4.2,"",94.3,"",999.5,"",1013.6,"",.0,"",.0,""
"354210185","KÊTRZYN","2018","01","22",.0,"8",3.6,"",-7.8,"",3.1,"",91.1,"",1006.0,"",1020.3,"",.0,"",.0,""
"354210185","KÊTRZYN","2018","01","23",.0,"8",4.5,"",-6.5,"",3.4,"",89.6,"",1011.8,"",1026.1,"",.0,"",.0,""
"354210185","KÊTRZYN","2018","01","24",.0,"8",6.5,"",-1.3,"",5.2,"",91.9,"",1006.5,"",1020.5,"",.1,"",.0,""
"354210185","KÊTRZYN","2018","01","25",.0,"8",4.6,"",3.1,"",6.9,"",90.8,"",1001.6,"",1015.3,"",.0,"",.7,""
"354210185","KÊTRZYN","2018","01","26",.0,"8",2.8,"",2.3,"",6.3,"",86.8,"",1004.8,"",1018.6,"",.2,"",.9,""
"354210185","KÊTRZYN","2018","01","27",.0,"8",2.0,"",1.7,"",6.6,"",95.5,"",1013.1,"",1027.1,"",.0,"",.0,""
"354210185","KÊTRZYN","2018","01","28",.0,"8",6.6,"",3.6,"",6.9,"",87.1,"",1004.2,"",1017.9,"",3.6,"",.0,""
"354210185","KÊTRZYN","2018","01","29",.0,"8",5.6,"",5.5,"",8.1,"",88.9,"",995.4,"",1008.9,"",1.5,"",4.6,""
"354210185","KÊTRZYN","2018","01","30",.0,"8",6.6,"",2.4,"",6.4,"",87.1,"",995.6,"",1009.2,"",2.3,"",1.6,""
"354210185","KÊTRZYN","2018","01","31",.0,"8",5.1,"",1.8,"",6.1,"",88.3,"",998.5,"",1012.2,"",.0,"",.6,""
"354210185","KÊTRZYN","2018","02","01",.0,"8",3.3,"",2.7,"",7.0,"",94.1,"",986.7,"",1000.2,"",.7,"",.0,""
"354210185","KÊTRZYN","2018","02","02",.0,"8",2.5,"",-.1,"",5.8,"",95.5,"",991.7,"",1005.4,"",.0,"",.0,""
"354210185","KÊTRZYN","2018","02","03",.0,"8",3.3,"",-.6,"",5.6,"",94.8,"",992.5,"",1006.2,"",.0,"",.0,""
"354210185","KÊTRZYN","2018","02","04",.0,"8",2.6,"",-1.3,"",4.5,"",80.9,"",1002.1,"",1016.0,"",.0,"",.2,""
"354210185","KÊTRZYN","2018","02","05",.0,"8",2.5,"",-5.3,"",3.1,"",74.4,"",1010.9,"",1025.2,"",.0,"",.0,""
"354210185","KÊTRZYN","2018","02","06",.0,"8",4.6,"",-3.3,"",3.9,"",80.5,"",1004.4,"",1018.5,"",.0,"",.3,""
"354210185","KÊTRZYN","2018","02","07",.0,"8",2.6,"",-5.7,"",3.1,"",77.0,"",1006.4,"",1020.6,"",.0,"",.0,""
"354210185","KÊTRZYN","2018","02","08",.0,"8",2.4,"",-5.3,"",3.7,"",90.4,"",1006.0,"",1020.2,"",.0,"",.0,""
"354210185","KÊTRZYN","2018","02","09",.0,"8",1.9,"",-5.4,"",3.7,"",89.4,"",1006.9,"",1021.1,"",.0,"",.0,""
