"350220580","RZESZÓW-JASIONKA","2018","01","01",6.3,"",5.0,"",4.8,"",7.2,"",84.1,"",982.8,"",1009.4,"",1.2,"",.2,""
"350220580","RZESZÓW-JASIONKA","2018","01","02",5.4,"",2.3,"",2.8,"",6.8,"",91.4,"",982.4,"",1009.2,"",.0,"",.0,""
"350220580","RZESZÓW-JASIONKA","2018","01","03",6.6,"",5.6,"",3.7,"",6.6,"",82.4,"",977.5,"",1004.1,"",2.1,"",.8,""
"350220580","RZESZÓW-JASIONKA","2018","01","04",5.9,"",5.4,"",3.4,"",6.5,"",83.8,"",976.2,"",1002.7,"",.2,"",.4,""
"350220580","RZESZÓW-JASIONKA","2018","01","05",6.9,"",7.3,"",4.7,"",6.8,"",80.1,"",977.8,"",1004.2,"",.1,"",.6,""
"350220580","RZESZÓW-JASIONKA","2018","01","06",7.3,"",4.6,"",7.2,"",8.3,"",81.8,"",985.3,"",1011.7,"",.0,"",.1,""
"350220580","RZESZÓW-JASIONKA","2018","01","07",7.8,"",2.6,"",4.9,"",8.0,"",92.4,"",996.6,"",1023.5,"",.3,"",.0,""
"350220580","RZESZÓW-JASIONKA","2018","01","08",6.3,"",2.8,"",-.1,"",5.6,"",91.9,"",1006.9,"",1034.6,"",1.1,"",.0,""
"350220580","RZESZÓW-JASIONKA","2018","01","09",6.3,"",5.0,"",-2.0,"",4.9,"",91.8,"",1006.1,"",1034.0,"",.0,"",.0,""
"350220580","RZESZÓW-JASIONKA","2018","01","10",7.6,"",6.8,"",-.3,"",5.7,"",95.1,"",993.0,"",1020.4,"",.0,"",.0,""
"350220580","RZESZÓW-JASIONKA","2018","01","11",8.0,"",4.0,"",.3,"",6.0,"",95.5,"",990.8,"",1018.0,"",.0,"",.3,""
"350220580","RZESZÓW-JASIONKA","2018","01","12",8.0,"",5.1,"",.1,"",5.7,"",92.4,"",1001.2,"",1028.8,"",.1,"",.0,""
"350220580","RZESZÓW-JASIONKA","2018","01","13",6.9,"",7.8,"",-1.3,"",4.3,"",76.9,"",1007.1,"",1035.0,"",.0,"",.0,""
"350220580","RZESZÓW-JASIONKA","2018","01","14",7.3,"",7.6,"",-4.5,"",3.2,"",72.9,"",1006.5,"",1034.7,"",.0,"",.0,""
"350220580","RZESZÓW-JASIONKA","2018","01","15",1.1,"",5.8,"",-7.2,"",2.7,"",75.6,"",1000.9,"",1029.2,"",.0,"",.0,""
"350220580","RZESZÓW-JASIONKA","2018","01","16",5.6,"",6.0,"",-4.2,"",3.5,"",76.4,"",980.1,"",1007.5,"",.3,"",1.3,""
"350220580","RZESZÓW-JASIONKA","2018","01","17",5.3,"",4.9,"",-.7,"",4.7,"",80.6,"",970.3,"",997.1,"",.0,"",.2,""
"350220580","RZESZÓW-JASIONKA","2018","01","18",7.1,"",6.5,"",1.1,"",4.9,"",75.8,"",976.7,"",1003.5,"",.0,"",.1,""
"350220580","RZESZÓW-JASIONKA","2018","01","19",6.8,"",8.9,"",1.8,"",5.1,"",73.6,"",976.9,"",1003.6,"",.0,"",.0,""
"350220580","RZESZÓW-JASIONKA","2018","01","20",6.5,"",2.1,"",-.8,"",5.2,"",90.4,"",984.1,"",1011.3,"",.0,"",.0,""
"350220580","RZESZÓW-JASIONKA","2018","01","21",7.6,"",2.8,"",-1.8,"",5.1,"",95.8,"",983.4,"",1010.7,"",3.8,"",1.7,""
"350220580","RZESZÓW-JASIONKA","2018","01","22",7.5,"",3.1,"",-2.4,"",4.6,"",89.4,"",991.1,"",1018.6,"",.0,"",.0,""
"350220580","RZESZÓW-JASIONKA","2018","01","23",7.9,"",3.1,"",-4.4,"",3.9,"",89.0,"",997.9,"",1025.8,"",.0,"",.0,""
"350220580","RZESZÓW-JASIONKA","2018","01","24",7.8,"",6.0,"",-1.6,"",4.6,"",83.0,"",1001.4,"",1029.1,"",.0,"",.0,""
"350220580","RZESZÓW-JASIONKA","2018","01","25",6.3,"",6.4,"",2.0,"",5.1,"",71.8,"",996.6,"",1023.9,"",.0,"",.0,""
"350220580","RZESZÓW-JASIONKA","2018","01","26",6.9,"",2.9,"",1.1,"",4.5,"",68.8,"",995.5,"",1022.8,"",.0,"",.0,""
