"350190560","KATOWICE","2018","01","01",5.6,"",4.0,"",5.1,"",7.4,"",84.4,"",974.0,"",1008.0,"",.0,"",.0,""
"350190560","KATOWICE","2018","01","02",5.1,"",2.1,"",1.7,"",6.3,"",90.4,"",974.8,"",1009.3,"",.0,"",.3,""
"350190560","KATOWICE","2018","01","03",6.0,"",4.9,"",2.7,"",6.2,"",83.5,"",968.1,"",1002.3,"",1.7,"",.5,""
"350190560","KATOWICE","2018","01","04",6.9,"",4.9,"",4.9,"",6.7,"",77.3,"",967.0,"",1000.9,"",.0,"",.0,""
"350190560","KATOWICE","2018","01","05",7.1,"",4.4,"",6.2,"",7.4,"",78.3,"",968.4,"",1002.1,"",.4,"",5.6,""
"350190560","KATOWICE","2018","01","06",7.5,"",1.8,"",7.3,"",9.4,"",91.6,"",976.6,"",1010.4,"",.0,"",.0,""
"350190560","KATOWICE","2018","01","07",7.9,"",2.0,"",4.9,"",8.1,"",92.9,"",989.1,"",1023.7,"",.7,"",.1,""
"350190560","KATOWICE","2018","01","08",7.5,"",4.0,"",.6,"",5.7,"",89.5,"",997.9,"",1033.4,"",.0,"",.0,""
"350190560","KATOWICE","2018","01","09",5.0,"",4.1,"",.2,"",4.8,"",78.4,"",993.6,"",1029.0,"",.0,"",1.0,""
"350190560","KATOWICE","2018","01","10",7.6,"",.9,"",3.5,"",7.2,"",91.4,"",982.2,"",1016.7,"",.0,"",.6,""
"350190560","KATOWICE","2018","01","11",8.0,"",1.3,"",2.8,"",7.3,"",97.5,"",982.4,"",1017.0,"",.0,"",.3,""
"350190560","KATOWICE","2018","01","12",8.0,"",4.3,"",.4,"",5.9,"",93.1,"",992.5,"",1027.8,"",.0,"",.0,""
"350190560","KATOWICE","2018","01","13",7.0,"",5.9,"",-1.2,"",4.4,"",78.9,"",997.1,"",1032.7,"",.0,"",.0,""
"350190560","KATOWICE","2018","01","14",2.6,"",4.0,"",-4.2,"",3.5,"",79.0,"",996.1,"",1032.1,"",.0,"",.0,""
"350190560","KATOWICE","2018","01","15",2.9,"",2.4,"",-5.3,"",3.4,"",82.0,"",990.4,"",1026.4,"",.0,"",.0,""
"350190560","KATOWICE","2018","01","16",5.6,"",3.9,"",-2.5,"",4.4,"",84.9,"",968.2,"",1003.1,"",.5,"",1.0,""
"350190560","KATOWICE","2018","01","17",6.8,"",3.6,"",.9,"",5.6,"",85.6,"",963.0,"",997.2,"",1.9,"",.4,""
"350190560","KATOWICE","2018","01","18",6.9,"",6.0,"",1.3,"",5.5,"",82.3,"",967.8,"",1002.1,"",.3,"",.2,""
"350190560","KATOWICE","2018","01","19",7.3,"",3.5,"",1.5,"",5.4,"",79.8,"",971.1,"",1005.5,"",.1,"",.0,""
"350190560","KATOWICE","2018","01","20",6.9,"",3.0,"",-.2,"",5.4,"",90.4,"",975.7,"",1010.5,"",.0,"",.4,""
"350190560","KATOWICE","2018","01","21",7.6,"",1.5,"",-1.4,"",5.1,"",92.8,"",975.6,"",1010.5,"",2.5,"",.1,""
"350190560","KATOWICE","2018","01","22",6.5,"",2.8,"",-2.7,"",4.3,"",85.5,"",982.5,"",1017.9,"",.0,"",.0,""
"350190560","KATOWICE","2018","01","23",7.9,"",1.5,"",-2.2,"",4.5,"",86.0,"",988.6,"",1024.1,"",.0,"",.0,""
"350190560","KATOWICE","2018","01","24",6.9,"",4.8,"",2.4,"",6.1,"",83.8,"",991.1,"",1026.1,"",.0,"",.0,""
"350190560","KATOWICE","2018","01","25",7.0,"",2.8,"",3.6,"",5.9,"",74.6,"",986.9,"",1021.6,"",.0,"",.0,""
"350190560","KATOWICE","2018","01","26",5.4,"",1.5,"",.1,"",5.3,"",86.5,"",986.3,"",1021.5,"",.0,"",.0,""
"350190560","KATOWICE","2018","01","27",7.0,"",1.1,"",1.7,"",6.8,"",97.9,"",995.5,"",1030.8,"",.2,"",.6,""
"350190560","KATOWICE","2018","01","28",7.6,"",4.9,"",4.0,"",7.3,"",90.4,"",994.0,"",1028.8,"",1.0,"",1.0,""
"350190560","KATOWICE","2018","01","29",7.3,"",5.5,"",7.1,"",8.5,"",84.8,"",987.9,"",1022.2,"",.0,"",2.0,""
"350190560","KATOWICE","2018","01","30",6.8,"",5.1,"",4.6,"",5.8,"",67.8,"",988.0,"",1022.6,"",.1,"",.0,""
"350190560","KATOWICE","2018","01","31",6.9,"",3.8,"",2.8,"",5.3,"",71.1,"",983.4,"",1018.1,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","01",7.5,"",2.6,"",4.7,"",6.9,"",81.0,"",969.8,"",1003.8,"",2.3,"",5.4,""
"350190560","KATOWICE","2018","02","02",7.5,"",1.6,"",1.6,"",6.2,"",90.9,"",973.3,"",1007.7,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","03",6.6,"",.9,"",-.1,"",5.2,"",86.1,"",971.2,"",1005.8,"",.0,"",2.8,""
"350190560","KATOWICE","2018","02","04",8.0,"",1.1,"",.2,"",5.8,"",92.4,"",979.8,"",1014.7,"",1.9,"",.3,""
"350190560","KATOWICE","2018","02","05",6.1,"",1.3,"",-3.4,"",3.8,"",79.4,"",990.6,"",1026.4,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","06",2.1,"",1.3,"",-7.5,"",2.6,"",75.1,"",987.0,"",1023.2,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","07",6.4,"",1.6,"",-2.7,"",4.2,"",82.5,"",981.8,"",1017.1,"",1.0,"",.7,""
"350190560","KATOWICE","2018","02","08",8.0,"",1.5,"",-1.4,"",5.0,"",91.6,"",982.4,"",1017.6,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","09",7.0,"",.9,"",-1.5,"",4.3,"",79.1,"",984.2,"",1019.5,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","10",8.0,"",1.0,"",-1.2,"",4.7,"",84.0,"",982.9,"",1018.0,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","11",7.4,"",2.1,"",-.8,"",4.7,"",81.4,"",976.9,"",1011.8,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","12",7.3,"",1.8,"",.5,"",5.4,"",85.8,"",977.1,"",1011.8,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","13",7.4,"",.8,"",.3,"",5.1,"",81.9,"",982.5,"",1017.5,"",.0,"",.2,""
"350190560","KATOWICE","2018","02","14",7.6,"",1.9,"",-.9,"",4.9,"",85.4,"",983.7,"",1018.8,"",.1,"",.0,""
"350190560","KATOWICE","2018","02","15",7.5,"",1.8,"",-1.3,"",4.6,"",84.3,"",988.5,"",1023.9,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","16",6.6,"",3.5,"",-1.0,"",5.2,"",90.9,"",989.5,"",1024.9,"",.2,"",.0,""
"350190560","KATOWICE","2018","02","17",6.8,"",1.3,"",-.3,"",5.1,"",85.8,"",990.6,"",1025.9,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","18",7.4,"",1.3,"",.3,"",4.9,"",77.9,"",992.1,"",1027.4,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","19",6.3,"",2.4,"",-.2,"",3.8,"",63.8,"",989.9,"",1025.2,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","20",6.8,"",3.0,"",-2.2,"",3.8,"",74.3,"",984.2,"",1019.6,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","21",6.6,"",1.8,"",-3.1,"",3.8,"",78.8,"",986.5,"",1022.0,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","22",7.3,"",3.1,"",-2.9,"",3.8,"",76.8,"",988.3,"",1023.9,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","23",7.8,"",2.3,"",-4.3,"",3.5,"",79.8,"",988.1,"",1023.9,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","24",5.1,"",2.3,"",-7.4,"",2.7,"",77.3,"",989.2,"",1025.4,"",.1,"",.0,""
"350190560","KATOWICE","2018","02","25",5.4,"",1.9,"",-11.3,"",1.9,"",71.5,"",993.5,"",1030.4,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","26",5.4,"",2.5,"",-11.2,"",1.9,"",75.4,"",990.1,"",1026.8,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","27",6.4,"",4.8,"",-12.0,"",1.7,"",69.5,"",985.2,"",1021.9,"",.0,"",.0,""
"350190560","KATOWICE","2018","02","28",7.1,"",3.6,"",-11.0,"",2.0,"",74.8,"",988.4,"",1025.1,"",.1,"",.1,""
"350190560","KATOWICE","2018","03","01",1.0,"",2.4,"",-11.7,"",1.8,"",72.5,"",984.3,"",1020.9,"",.0,"",.0,""
"350190560","KATOWICE","2018","03","02",4.0,"",3.0,"",-9.7,"",2.0,"",68.8,"",971.9,"",1007.8,"",.0,"",.0,""
"350190560","KATOWICE","2018","03","03",2.1,"",1.4,"",-9.9,"",1.9,"",69.0,"",970.6,"",1006.5,"",.0,"",.0,""
"350190560","KATOWICE","2018","03","04",1.5,"",1.3,"",-7.5,"",2.1,"",64.4,"",974.3,"",1010.0,"",.0,"",.0,""
"350190560","KATOWICE","2018","03","05",4.9,"",1.1,"",-2.6,"",3.5,"",69.6,"",970.5,"",1005.5,"",.0,"",.7,""
"350190560","KATOWICE","2018","03","06",7.9,"",1.1,"",2.0,"",5.9,"",83.3,"",962.7,"",996.8,"",1.4,"",.0,""
"350190560","KATOWICE","2018","03","07",7.4,"",3.3,"",3.7,"",6.7,"",84.8,"",963.0,"",996.8,"",.0,"",.0,""
"350190560","KATOWICE","2018","03","08",4.9,"",3.6,"",4.4,"",6.2,"",75.8,"",972.2,"",1006.2,"",.0,"",.1,""
"350190560","KATOWICE","2018","03","09",4.8,"",3.4,"",4.3,"",5.7,"",70.3,"",975.6,"",1009.8,"",.7,"",.0,""
"350190560","KATOWICE","2018","03","10",6.5,"",1.6,"",5.7,"",6.9,"",76.4,"",976.3,"",1010.3,"",.0,"",.0,""
"350190560","KATOWICE","2018","03","11",5.6,"",1.5,"",8.7,"",7.4,"",68.8,"",972.4,"",1005.9,"",.0,"",.0,""
"350190560","KATOWICE","2018","03","12",6.5,"",4.6,"",10.9,"",8.9,"",68.8,"",963.9,"",996.9,"",.0,"",2.0,""
"350190560","KATOWICE","2018","03","13",7.0,"",3.6,"",9.1,"",8.5,"",74.9,"",969.1,"",1002.5,"",.0,"",.0,""
"350190560","KATOWICE","2018","03","14",7.6,"",1.8,"",5.0,"",7.2,"",82.6,"",975.5,"",1009.6,"",.6,"",.0,""
"350190560","KATOWICE","2018","03","15",6.0,"",2.3,"",3.6,"",6.4,"",82.3,"",976.6,"",1010.9,"",.0,"",.1,""
"350190560","KATOWICE","2018","03","16",7.1,"",3.1,"",1.4,"",6.4,"",94.3,"",970.8,"",1005.2,"",10.1,"",1.1,""
"350190560","KATOWICE","2018","03","17",8.0,"",5.8,"",-5.0,"",3.5,"",82.1,"",976.5,"",1012.0,"",.0,"",.0,""
"350190560","KATOWICE","2018","03","18",6.8,"",7.0,"",-6.8,"",2.3,"",62.3,"",979.5,"",1015.3,"",.0,"",.0,""
"350190560","KATOWICE","2018","03","19",7.9,"",4.4,"",-6.3,"",2.9,"",75.6,"",977.9,"",1013.6,"",.0,"",.0,""
"350190560","KATOWICE","2018","03","20",7.8,"",1.1,"",-3.6,"",2.8,"",62.0,"",977.7,"",1013.0,"",.0,"",.1,""
"350190560","KATOWICE","2018","03","21",5.3,"",1.5,"",-1.7,"",3.3,"",62.0,"",988.4,"",1023.8,"",.0,"",.0,""
"350190560","KATOWICE","2018","03","22",3.3,"",4.0,"",.0,"",3.2,"",55.5,"",983.6,"",1018.7,"",.0,"",.0,""
"350190560","KATOWICE","2018","03","23",6.8,"",1.0,"",.9,"",4.8,"",74.3,"",973.5,"",1008.1,"",.0,"",.0,""
"350190560","KATOWICE","2018","03","24",5.9,"",1.9,"",3.4,"",5.0,"",68.3,"",973.6,"",1007.8,"",.0,"",.0,""
"350190560","KATOWICE","2018","03","25",.6,"",2.6,"",3.1,"",5.0,"",67.8,"",977.4,"",1011.8,"",.0,"",.0,""
"350190560","KATOWICE","2018","03","26",5.3,"",1.6,"",2.2,"",5.0,"",72.5,"",978.6,"",1013.1,"",.0,"",1.5,""
"350190560","KATOWICE","2018","03","27",7.4,"",1.5,"",2.8,"",5.8,"",78.0,"",979.9,"",1014.4,"",.1,"",.0,""
"350190560","KATOWICE","2018","03","28",7.8,"",2.0,"",3.4,"",5.8,"",75.4,"",976.3,"",1010.7,"",.1,"",2.0,""
"350190560","KATOWICE","2018","03","29",7.1,"",1.8,"",6.0,"",7.2,"",77.5,"",972.2,"",1006.0,"",.0,"",.0,""
"350190560","KATOWICE","2018","03","30",6.3,"",2.3,"",7.6,"",6.4,"",64.8,"",976.2,"",1010.1,"",.0,"",.0,""
"350190560","KATOWICE","2018","03","31",7.4,"",2.5,"",10.3,"",9.5,"",75.9,"",966.2,"",999.4,"",.4,"",1.6,""
"350190560","KATOWICE","2018","04","01",7.9,"",3.8,"",4.0,"",6.8,"",82.3,"",964.6,"",998.4,"",.1,"",.3,""
"350190560","KATOWICE","2018","04","02",5.0,"",4.3,"",4.7,"",5.1,"",61.8,"",976.4,"",1010.6,"",.0,"",.0,""
"350190560","KATOWICE","2018","04","03",5.6,"",3.0,"",9.6,"",6.4,"",57.5,"",977.1,"",1010.8,"",.0,"",.0,""
"350190560","KATOWICE","2018","04","04",6.1,"",2.3,"",12.2,"",8.0,"",58.4,"",975.5,"",1008.7,"",.0,"",.0,""
"350190560","KATOWICE","2018","04","05",6.0,"",4.3,"",13.3,"",9.2,"",60.5,"",976.3,"",1009.4,"",.0,"",.1,""
"350190560","KATOWICE","2018","04","06",4.3,"",1.8,"",7.7,"",5.8,"",56.1,"",988.6,"",1022.8,"",.0,"",.0,""
"350190560","KATOWICE","2018","04","07",1.3,"",3.1,"",9.1,"",6.4,"",55.8,"",990.0,"",1024.1,"",.0,"",.0,""
"350190560","KATOWICE","2018","04","08",2.1,"",4.0,"",15.7,"",8.9,"",54.4,"",983.0,"",1016.1,"",.0,"",.0,""
"350190560","KATOWICE","2018","04","09",.6,"",2.8,"",16.4,"",8.7,"",51.4,"",976.5,"",1009.3,"",.0,"",.0,""
"350190560","KATOWICE","2018","04","10",4.6,"",2.6,"",15.0,"",9.1,"",54.9,"",976.5,"",1009.4,"",.0,"",.0,""
"350190560","KATOWICE","2018","04","11",5.9,"",2.0,"",14.7,"",9.0,"",56.0,"",977.5,"",1010.5,"",.0,"",.0,""
"350190560","KATOWICE","2018","04","12",2.4,"",2.5,"",16.6,"",8.8,"",51.6,"",977.0,"",1009.8,"",.0,"",.0,""
"350190560","KATOWICE","2018","04","13",4.8,"",2.8,"",15.5,"",10.8,"",62.4,"",978.4,"",1011.4,"",.1,"",.0,""
"350190560","KATOWICE","2018","04","14",2.0,"",2.4,"",14.8,"",8.5,"",52.6,"",987.4,"",1020.7,"",.0,"",.0,""
"350190560","KATOWICE","2018","04","15",5.5,"",2.8,"",16.3,"",9.0,"",52.3,"",984.4,"",1017.5,"",.0,"",.6,""
"350190560","KATOWICE","2018","04","16",7.8,"",2.3,"",16.6,"",13.4,"",72.4,"",980.2,"",1013.1,"",1.6,"",.1,""
"350190560","KATOWICE","2018","04","17",5.8,"",1.9,"",14.3,"",11.8,"",73.4,"",989.5,"",1023.0,"",.0,"",.0,""
"350190560","KATOWICE","2018","04","18",1.4,"",1.3,"",13.5,"",9.0,"",64.1,"",997.6,"",1031.5,"",.0,"",.0,""
"350190560","KATOWICE","2018","04","19",2.8,"",1.6,"",15.8,"",10.5,"",61.8,"",996.2,"",1029.7,"",.0,"",.0,""
"350190560","KATOWICE","2018","04","20",.9,"",1.4,"",15.5,"",7.6,"",47.8,"",993.1,"",1026.6,"",.0,"",.0,""
"350190560","KATOWICE","2018","04","21",2.1,"",2.5,"",18.3,"",9.3,"",47.1,"",984.9,"",1017.8,"",.0,"",.0,""
"350190560","KATOWICE","2018","04","22",2.6,"",1.4,"",15.5,"",7.0,"",41.9,"",983.8,"",1017.0,"",.0,"",.0,""
"350190560","KATOWICE","2018","04","23",6.3,"",1.9,"",14.5,"",11.1,"",68.1,"",980.4,"",1013.6,"",8.6,"",.6,""
"350190560","KATOWICE","2018","04","24",6.6,"",2.0,"",16.1,"",12.0,"",68.4,"",981.9,"",1014.9,"",.0,"",.0,""
"350190560","KATOWICE","2018","04","25",6.4,"",4.0,"",17.2,"",10.5,"",58.0,"",977.6,"",1010.3,"",.0,"",.0,""
"350190560","KATOWICE","2018","04","26",5.1,"",2.3,"",11.8,"",10.0,"",72.1,"",980.6,"",1014.1,"",3.8,"",.0,""
"350190560","KATOWICE","2018","04","27",3.4,"",2.0,"",10.1,"",7.2,"",62.4,"",984.4,"",1018.2,"",.0,"",.0,""
"350190560","KATOWICE","2018","04","28",3.6,"",2.4,"",16.0,"",10.9,"",61.9,"",981.0,"",1014.0,"",.0,"",.0,""
"350190560","KATOWICE","2018","04","29",3.8,"",2.0,"",19.8,"",12.9,"",59.3,"",978.1,"",1010.5,"",.0,"",.0,""
"350190560","KATOWICE","2018","04","30",3.9,"",4.1,"",20.8,"",12.2,"",52.5,"",973.7,"",1005.9,"",.0,"",.0,""
"350190560","KATOWICE","2018","05","01",5.0,"",2.5,"",18.1,"",11.6,"",60.1,"",977.1,"",1009.7,"",.0,"",.0,""
"350190560","KATOWICE","2018","05","02",6.4,"",2.4,"",17.5,"",13.2,"",68.5,"",980.8,"",1013.6,"",.0,"",.0,""
"350190560","KATOWICE","2018","05","03",4.8,"",1.4,"",19.8,"",13.9,"",66.8,"",977.8,"",1010.2,"",17.4,"",6.6,""
"350190560","KATOWICE","2018","05","04",5.6,"",1.9,"",16.6,"",13.6,"",73.1,"",985.1,"",1018.2,"",.0,"",.0,""
"350190560","KATOWICE","2018","05","05",2.8,"",1.6,"",14.8,"",8.1,"",51.1,"",990.0,"",1023.4,"",.0,"",.0,""
"350190560","KATOWICE","2018","05","06",1.0,"",2.3,"",14.5,"",8.0,"",50.3,"",990.3,"",1023.8,"",.0,"",.0,""
"350190560","KATOWICE","2018","05","07",.5,"",2.3,"",15.0,"",8.1,"",53.1,"",987.6,"",1020.9,"",.0,"",.0,""
"350190560","KATOWICE","2018","05","08",6.6,"",2.3,"",14.9,"",12.4,"",73.6,"",981.6,"",1014.8,"",8.4,"",14.8,""
"350190560","KATOWICE","2018","05","09",6.9,"",1.6,"",18.2,"",15.5,"",77.4,"",977.5,"",1010.1,"",.0,"",2.9,""
"350190560","KATOWICE","2018","05","10",5.6,"",2.3,"",19.0,"",13.7,"",66.1,"",978.3,"",1010.8,"",.0,"",.0,""
"350190560","KATOWICE","2018","05","11",5.6,"",1.6,"",17.9,"",15.4,"",76.8,"",984.4,"",1017.3,"",13.0,"",1.2,""
"350190560","KATOWICE","2018","05","12",4.8,"",2.1,"",17.8,"",13.9,"",71.1,"",984.2,"",1017.1,"",.0,"",.0,""
"350190560","KATOWICE","2018","05","13",2.0,"",3.8,"",17.1,"",9.2,"",51.4,"",981.3,"",1014.1,"",.0,"",.0,""
"350190560","KATOWICE","2018","05","14",2.8,"",3.8,"",14.4,"",9.6,"",59.9,"",981.4,"",1014.6,"",.0,"",.0,""
"350190560","KATOWICE","2018","05","15",5.1,"",2.3,"",11.8,"",11.0,"",80.8,"",979.0,"",1012.4,"",2.4,"",.0,""
"350190560","KATOWICE","2018","05","16",7.1,"",1.1,"",12.7,"",12.9,"",88.0,"",976.7,"",1009.9,"",.1,"",11.2,""
"350190560","KATOWICE","2018","05","17",8.0,"",3.8,"",12.6,"",14.1,"",96.6,"",975.4,"",1008.6,"",11.1,"",10.5,""
