"352150300","GORZÓW WIELKOPOLSKI","2018","01","01",4.6,"",3.1,"",7.8,"",8.1,"",75.8,"",992.0,"",1000.8,"",.0,"",.3,""
"352150300","GORZÓW WIELKOPOLSKI","2018","01","02",7.9,"",1.9,"",2.9,"",7.2,"",95.3,"",996.3,"",1005.3,"",1.4,"",.0,""
"352150300","GORZÓW WIELKOPOLSKI","2018","01","03",7.0,"",4.0,"",3.2,"",7.5,"",96.6,"",983.7,"",992.6,"",3.8,"",3.7,""
"352150300","GORZÓW WIELKOPOLSKI","2018","01","04",7.3,"",4.1,"",5.6,"",8.3,"",91.1,"",983.1,"",991.9,"",2.2,"",.7,""
"352150300","GORZÓW WIELKOPOLSKI","2018","01","05",6.6,"",3.3,"",6.1,"",7.9,"",83.5,"",986.2,"",995.0,"",.0,"",.0,""
"352150300","GORZÓW WIELKOPOLSKI","2018","01","06",6.8,"",1.8,"",4.2,"",7.6,"",92.8,"",999.0,"",1008.0,"",.0,"",.0,""
"352150300","GORZÓW WIELKOPOLSKI","2018","01","07",5.8,"",2.9,"",.6,"",5.6,"",87.1,"",1018.5,"",1027.7,"",.0,"",.0,""
"352150300","GORZÓW WIELKOPOLSKI","2018","01","08",.4,"",2.6,"",-2.7,"",4.3,"",85.4,"",1026.0,"",1035.4,"",.0,"",.0,""
"352150300","GORZÓW WIELKOPOLSKI","2018","01","09",4.4,"",5.1,"",.2,"",3.9,"",64.4,"",1015.9,"",1025.2,"",.0,"",2.0,""
"352150300","GORZÓW WIELKOPOLSKI","2018","01","10",7.9,"",2.6,"",1.6,"",6.1,"",89.0,"",1005.7,"",1014.8,"",.2,"",7.0,""
"352150300","GORZÓW WIELKOPOLSKI","2018","01","11",8.0,"",2.1,"",.7,"",6.4,"",100.0,"",1008.4,"",1017.6,"",.4,"",.0,""
"352150300","GORZÓW WIELKOPOLSKI","2018","01","12",8.0,"",3.4,"",.0,"",6.0,"",97.5,"",1020.0,"",1029.3,"",.0,"",.0,""
"352150300","GORZÓW WIELKOPOLSKI","2018","01","13",6.8,"",3.6,"",-1.0,"",4.5,"",79.4,"",1024.9,"",1034.3,"",.0,"",.0,""
