"352230399","TERESPOL","2018","01","01",7.4,"",2.9,"",5.3,"",7.9,"",89.4,"",989.5,"",1006.3,"",.0,"",1.4,""
"352230399","TERESPOL","2018","01","02",7.5,"",1.9,"",3.1,"",7.5,"",98.3,"",992.0,"",1009.0,"",.1,"",.0,""
"352230399","TERESPOL","2018","01","03",7.5,"",2.9,"",2.6,"",7.0,"",94.9,"",985.8,"",1002.8,"",.0,"",.5,""
"352230399","TERESPOL","2018","01","04",6.8,"",3.3,"",4.2,"",7.2,"",87.5,"",982.7,"",999.4,"",.2,"",.0,""
"352230399","TERESPOL","2018","01","05",6.9,"",3.8,"",3.6,"",7.0,"",87.5,"",984.8,"",1001.6,"",.7,"",.0,""
"352230399","TERESPOL","2018","01","06",6.1,"",2.4,"",5.3,"",8.0,"",89.8,"",993.0,"",1009.9,"",.0,"",.0,""
"352230399","TERESPOL","2018","01","07",6.6,"",1.9,"",.8,"",5.9,"",89.3,"",1007.3,"",1024.7,"",.1,"",.0,""
"352230399","TERESPOL","2018","01","08",1.0,"",1.1,"",-3.8,"",3.9,"",84.6,"",1018.2,"",1036.1,"",.0,"",.0,""
"352230399","TERESPOL","2018","01","09",4.0,"",1.8,"",-3.9,"",4.4,"",95.0,"",1018.5,"",1036.4,"",.0,"",.0,""
"352230399","TERESPOL","2018","01","10",6.9,"",2.8,"",-2.2,"",4.4,"",84.0,"",1006.3,"",1023.9,"",.0,"",.0,""
"352230399","TERESPOL","2018","01","11",7.9,"",3.9,"",-1.0,"",5.1,"",89.6,"",1004.0,"",1021.4,"",.0,"",.0,""
"352230399","TERESPOL","2018","01","12",8.0,"",4.1,"",-2.5,"",4.2,"",82.8,"",1015.7,"",1033.4,"",.0,"",.0,""
"352230399","TERESPOL","2018","01","13",6.9,"",3.6,"",-4.0,"",3.7,"",80.1,"",1022.7,"",1040.7,"",.0,"",.0,""
"352230399","TERESPOL","2018","01","14",8.0,"",3.1,"",-6.8,"",2.8,"",74.6,"",1020.7,"",1038.8,"",.0,"",.0,""
"352230399","TERESPOL","2018","01","15",4.6,"",3.8,"",-8.0,"",2.4,"",70.8,"",1013.5,"",1031.5,"",.0,"",.0,""
"352230399","TERESPOL","2018","01","16",3.6,"",5.1,"",-8.2,"",2.5,"",76.8,"",992.6,"",1010.3,"",.0,"",2.3,""
"352230399","TERESPOL","2018","01","17",7.6,"",3.9,"",-1.7,"",4.8,"",87.0,"",976.4,"",993.4,"",1.8,"",.0,""
"352230399","TERESPOL","2018","01","18",7.5,"",3.1,"",-.3,"",5.2,"",87.4,"",984.3,"",1001.4,"",.0,"",2.8,""
"352230399","TERESPOL","2018","01","19",7.8,"",4.5,"",-.1,"",5.5,"",90.6,"",980.3,"",997.3,"",3.4,"",.1,""
"352230399","TERESPOL","2018","01","20",7.8,"",1.9,"",-.1,"",5.5,"",89.6,"",992.2,"",1009.4,"",.3,"",1.1,""
"352230399","TERESPOL","2018","01","21",7.6,"",1.6,"",-1.6,"",5.0,"",91.1,"",994.8,"",1012.1,"",.1,"",.0,""
