"350200575","TARNÓW","2018","01","01",.0,"8",2.1,"",5.1,"",6.9,"",79.1,"",983.2,"",1008.8,"",.7,"",.0,""
"350200575","TARNÓW","2018","01","02",.0,"8",.9,"",1.8,"",6.1,"",87.3,"",983.5,"",1009.4,"",.0,"",.0,""
"350200575","TARNÓW","2018","01","03",.0,"8",2.3,"",4.1,"",6.1,"",74.5,"",978.0,"",1003.5,"",.9,"",.1,""
"350200575","TARNÓW","2018","01","04",.0,"8",2.5,"",5.4,"",6.3,"",70.0,"",976.6,"",1002.0,"",.1,"",.0,""
"350200575","TARNÓW","2018","01","05",.0,"8",2.8,"",5.8,"",6.3,"",68.8,"",978.1,"",1003.5,"",.0,"",.2,""
"350200575","TARNÓW","2018","01","06",.0,"8",1.6,"",7.8,"",8.0,"",75.5,"",985.7,"",1011.1,"",.0,"",.0,""
"350200575","TARNÓW","2018","01","07",.0,"8",1.8,"",5.0,"",7.4,"",85.0,"",997.5,"",1023.5,"",.0,"",.0,""
"350200575","TARNÓW","2018","01","08",.0,"8",2.0,"",.3,"",5.6,"",88.6,"",1007.6,"",1034.2,"",.6,"",.0,""
"350200575","TARNÓW","2018","01","09",.0,"8",2.9,"",.2,"",4.6,"",74.3,"",1004.9,"",1031.5,"",.0,"",.0,""
"350200575","TARNÓW","2018","01","10",.0,"8",2.6,"",6.7,"",6.2,"",63.4,"",991.6,"",1017.2,"",.0,"",.4,""
"350200575","TARNÓW","2018","01","11",.0,"8",1.3,"",1.0,"",5.9,"",90.4,"",991.3,"",1017.5,"",.2,"",.0,""
"350200575","TARNÓW","2018","01","12",.0,"8",2.8,"",.5,"",5.7,"",89.3,"",1001.7,"",1028.2,"",.0,"",.0,""
"350200575","TARNÓW","2018","01","13",.0,"8",4.0,"",-.9,"",4.0,"",68.6,"",1006.9,"",1033.7,"",.0,"",.0,""
"350200575","TARNÓW","2018","01","14",.0,"8",3.0,"",-4.1,"",3.1,"",67.4,"",1006.3,"",1033.3,"",.0,"",.0,""
"350200575","TARNÓW","2018","01","15",.0,"8",1.6,"",-5.5,"",2.9,"",71.0,"",1000.6,"",1027.7,"",.0,"",.0,""
"350200575","TARNÓW","2018","01","16",.0,"8",3.8,"",-2.2,"",3.5,"",67.3,"",979.2,"",1005.3,"",.8,"",.0,""
"350200575","TARNÓW","2018","01","17",.0,"8",1.0,"",1.1,"",4.6,"",71.1,"",971.2,"",996.9,"",.0,"",.1,""
"350200575","TARNÓW","2018","01","18",.0,"8",2.9,"",2.2,"",4.8,"",67.4,"",977.4,"",1003.1,"",.1,"",.0,""
"350200575","TARNÓW","2018","01","19",.0,"8",2.5,"",3.0,"",4.7,"",63.4,"",978.5,"",1004.1,"",.0,"",.0,""
"350200575","TARNÓW","2018","01","20",.0,"8",.5,"",-.7,"",5.1,"",86.9,"",985.0,"",1011.1,"",1.7,"",.2,""
"350200575","TARNÓW","2018","01","21",.0,"8",1.4,"",-1.0,"",5.2,"",90.0,"",984.0,"",1010.1,"",1.6,"",1.1,""
"350200575","TARNÓW","2018","01","22",.0,"8",1.1,"",-2.4,"",4.3,"",84.3,"",992.0,"",1018.5,"",.0,"",.0,""
"350200575","TARNÓW","2018","01","23",.0,"8",1.5,"",-3.6,"",3.9,"",81.6,"",998.3,"",1025.1,"",.0,"",.0,""
"350200575","TARNÓW","2018","01","24",.0,"8",2.8,"",1.2,"",4.8,"",72.1,"",1001.4,"",1027.8,"",.0,"",.0,""
"350200575","TARNÓW","2018","01","25",.0,"8",3.3,"",2.8,"",5.0,"",67.3,"",996.8,"",1022.9,"",.0,"",.0,""
"350200575","TARNÓW","2018","01","26",.0,"8",1.6,"",2.4,"",4.6,"",63.0,"",995.6,"",1021.7,"",.0,"",.0,""
"350200575","TARNÓW","2018","01","27",.0,"8",.3,"",.4,"",5.7,"",88.5,"",1004.3,"",1030.8,"",.0,"",.0,""
"350200575","TARNÓW","2018","01","28",.0,"8",1.9,"",4.7,"",6.7,"",79.9,"",1002.3,"",1028.4,"",.1,"",.0,""
"350200575","TARNÓW","2018","01","29",.0,"8",2.9,"",9.0,"",8.0,"",70.1,"",995.7,"",1021.2,"",.0,"",1.7,""
"350200575","TARNÓW","2018","01","30",.0,"8",3.1,"",5.4,"",5.9,"",65.8,"",994.7,"",1020.6,"",.0,"",.0,""
"350200575","TARNÓW","2018","01","31",.0,"8",1.9,"",3.8,"",4.4,"",56.6,"",993.1,"",1019.0,"",.1,"",.0,""
"350200575","TARNÓW","2018","02","01",.0,"8",2.8,"",6.2,"",6.1,"",64.4,"",979.2,"",1004.5,"",.0,"",1.5,""
"350200575","TARNÓW","2018","02","02",.0,"8",1.0,"",2.6,"",6.4,"",86.4,"",981.9,"",1007.7,"",1.7,"",1.1,""
"350200575","TARNÓW","2018","02","03",.0,"8",1.0,"",-.3,"",5.4,"",90.5,"",980.0,"",1006.0,"",.0,"",.0,""
"350200575","TARNÓW","2018","02","04",.0,"8",1.5,"",.1,"",5.0,"",81.9,"",987.9,"",1014.1,"",.0,"",.1,""
"350200575","TARNÓW","2018","02","05",.0,"8",1.4,"",-2.8,"",3.9,"",77.0,"",998.5,"",1025.2,"",.7,"",.0,""
"350200575","TARNÓW","2018","02","06",.0,"8",1.0,"",-6.7,"",2.7,"",72.9,"",996.6,"",1023.7,"",.0,"",.0,""
"350200575","TARNÓW","2018","02","07",.0,"8",1.6,"",-2.8,"",4.1,"",82.1,"",991.4,"",1017.9,"",1.3,"",.1,""
"350200575","TARNÓW","2018","02","08",.0,"8",1.5,"",-1.1,"",5.2,"",92.1,"",990.0,"",1016.3,"",.9,"",.6,""
"350200575","TARNÓW","2018","02","09",.0,"8",1.3,"",-1.6,"",4.8,"",89.3,"",992.6,"",1019.0,"",.0,"",.0,""
"350200575","TARNÓW","2018","02","10",.0,"8",1.0,"",-2.0,"",4.6,"",87.5,"",991.9,"",1018.4,"",.0,"",.0,""
"350200575","TARNÓW","2018","02","11",.0,"8",.9,"",-1.7,"",4.3,"",80.8,"",986.8,"",1013.1,"",.0,"",.0,""
"350200575","TARNÓW","2018","02","12",.0,"8",.8,"",-.3,"",5.0,"",83.8,"",986.1,"",1012.2,"",.1,"",.0,""
"350200575","TARNÓW","2018","02","13",.0,"8",.6,"",-.1,"",5.4,"",88.4,"",991.0,"",1017.3,"",.0,"",.1,""
"350200575","TARNÓW","2018","02","14",.0,"8",1.8,"",-.6,"",5.1,"",87.8,"",991.6,"",1017.9,"",.6,"",.1,""
"350200575","TARNÓW","2018","02","15",.0,"8",1.1,"",-2.3,"",4.5,"",86.3,"",997.7,"",1024.4,"",.0,"",.0,""
"350200575","TARNÓW","2018","02","16",.0,"8",1.1,"",-.6,"",4.8,"",82.0,"",998.5,"",1025.0,"",.6,"",.0,""
"350200575","TARNÓW","2018","02","17",.0,"8",.6,"",-.3,"",4.6,"",77.9,"",999.4,"",1025.9,"",.0,"",.0,""
"350200575","TARNÓW","2018","02","18",.0,"8",1.3,"",-.5,"",4.5,"",77.5,"",1000.1,"",1026.6,"",.0,"",.0,""
"350200575","TARNÓW","2018","02","19",.0,"8",1.3,"",-2.3,"",3.3,"",66.5,"",999.6,"",1026.3,"",.0,"",.0,""
"350200575","TARNÓW","2018","02","20",.0,"8",1.9,"",-3.6,"",3.4,"",72.6,"",993.7,"",1020.4,"",.0,"",.0,""
"350200575","TARNÓW","2018","02","21",.0,"8",1.1,"",-3.1,"",3.8,"",77.5,"",994.7,"",1021.4,"",.0,"",.0,""
"350200575","TARNÓW","2018","02","22",.0,"8",1.8,"",-2.5,"",3.9,"",77.0,"",997.0,"",1023.6,"",.0,"",.0,""
"350200575","TARNÓW","2018","02","23",.0,"8",2.1,"",-3.6,"",3.6,"",76.5,"",996.4,"",1023.2,"",.0,"",.0,""
"350200575","TARNÓW","2018","02","24",.0,"8",1.9,"",-7.1,"",2.8,"",75.8,"",997.0,"",1024.1,"",.2,"",.0,""
"350200575","TARNÓW","2018","02","25",.0,"8",1.6,"",-11.3,"",2.0,"",77.4,"",1001.8,"",1029.5,"",.0,"",.0,""
"350200575","TARNÓW","2018","02","26",.0,"8",1.9,"",-11.2,"",1.9,"",73.0,"",999.2,"",1026.8,"",.0,"",.0,""
"350200575","TARNÓW","2018","02","27",.0,"8",3.0,"",-12.9,"",1.6,"",68.5,"",994.3,"",1022.0,"",.0,"",.0,""
"350200575","TARNÓW","2018","02","28",.0,"8",.0,"8",-11.8,"",1.8,"",72.8,"",997.2,"",1024.8,"",.0,"",.0,""
"350200575","TARNÓW","2018","03","01",.0,"8",.0,"8",-13.1,"",1.5,"",68.4,"",994.2,"",1021.9,"",.0,"",.0,""
"350200575","TARNÓW","2018","03","02",.0,"8",2.1,"",-10.7,"",1.7,"",63.0,"",981.5,"",1008.5,"",.0,"",.0,""
"350200575","TARNÓW","2018","03","03",.0,"8",.0,"8",-12.3,"",1.6,"",69.6,"",979.4,"",1006.6,"",.0,"",.0,""
"350200575","TARNÓW","2018","03","04",.0,"8",.0,"8",-8.8,"",1.9,"",62.5,"",983.7,"",1010.7,"",.0,"",.0,""
"350200575","TARNÓW","2018","03","05",.0,"8",1.9,"",-.4,"",2.9,"",51.0,"",980.1,"",1006.1,"",.0,"",.0,""
"350200575","TARNÓW","2018","03","06",.0,"8",1.9,"",3.3,"",5.4,"",69.8,"",971.8,"",997.2,"",.7,"",.0,""
"350200575","TARNÓW","2018","03","07",.0,"8",1.0,"",4.2,"",6.2,"",75.8,"",971.7,"",997.1,"",.0,"",.0,""
"350200575","TARNÓW","2018","03","08",.0,"8",1.3,"",5.5,"",5.6,"",65.0,"",980.8,"",1006.3,"",.0,"",.0,""
"350200575","TARNÓW","2018","03","09",.0,"8",1.5,"",3.9,"",5.0,"",64.3,"",984.6,"",1010.3,"",.0,"",.0,""
"350200575","TARNÓW","2018","03","10",.0,"8",1.5,"",5.2,"",6.0,"",69.8,"",985.5,"",1011.2,"",.0,"",.0,""
"350200575","TARNÓW","2018","03","11",.0,"8",2.8,"",9.6,"",7.8,"",66.0,"",982.2,"",1007.4,"",.0,"",.0,""
"350200575","TARNÓW","2018","03","12",.0,"8",3.4,"",13.0,"",8.7,"",58.9,"",974.2,"",998.9,"",.0,"",.0,""
"350200575","TARNÓW","2018","03","13",.0,"8",1.5,"",9.2,"",7.6,"",66.1,"",977.4,"",1002.4,"",.0,"",.0,""
"350200575","TARNÓW","2018","03","14",.0,"8",1.4,"",6.2,"",7.3,"",77.4,"",983.2,"",1008.7,"",.0,"",.0,""
"350200575","TARNÓW","2018","03","15",.0,"8",1.8,"",4.6,"",6.4,"",75.9,"",985.7,"",1011.4,"",.0,"",.0,""
"350200575","TARNÓW","2018","03","16",.0,"8",3.0,"",2.9,"",6.7,"",88.6,"",979.5,"",1005.2,"",4.9,"",.8,""
"350200575","TARNÓW","2018","03","17",.0,"8",3.5,"",-4.6,"",3.5,"",79.1,"",985.7,"",1012.2,"",.0,"",.0,""
"350200575","TARNÓW","2018","03","18",.0,"8",4.9,"",-7.2,"",2.5,"",70.0,"",988.4,"",1015.3,"",.4,"",1.8,""
"350200575","TARNÓW","2018","03","19",.0,"8",2.5,"",-6.5,"",2.9,"",76.8,"",986.7,"",1013.5,"",.0,"",.1,""
