"351230497","W£ODAWA","2018","01","01",7.4,"",5.8,"",4.9,"",7.8,"",90.3,"",985.1,"",1007.1,"",.0,"",2.1,""
"351230497","W£ODAWA","2018","01","02",7.9,"",1.9,"",3.0,"",7.5,"",99.6,"",987.0,"",1009.1,"",.0,"",.0,""
"351230497","W£ODAWA","2018","01","03",7.8,"",4.3,"",2.6,"",6.9,"",93.9,"",981.1,"",1003.2,"",.0,"",1.6,""
"351230497","W£ODAWA","2018","01","04",7.0,"",5.1,"",3.6,"",7.2,"",91.1,"",978.5,"",1000.5,"",.0,"",.0,""
"351230497","W£ODAWA","2018","01","05",5.4,"",5.9,"",3.0,"",6.9,"",89.9,"",980.6,"",1002.6,"",.6,"",.1,""
"351230497","W£ODAWA","2018","01","06",5.5,"",4.4,"",5.1,"",8.2,"",93.1,"",988.5,"",1010.5,"",.0,"",.0,""
"351230497","W£ODAWA","2018","01","07",7.4,"",2.8,"",1.6,"",6.5,"",93.8,"",1002.0,"",1024.6,"",2.4,"",.0,""
"351230497","W£ODAWA","2018","01","08",.8,"",2.4,"",-3.3,"",4.2,"",87.9,"",1012.9,"",1036.2,"",.0,"",.0,""
"351230497","W£ODAWA","2018","01","09",2.9,"",2.6,"",-3.0,"",4.2,"",86.5,"",1013.0,"",1036.2,"",.0,"",.0,""
"351230497","W£ODAWA","2018","01","10",7.4,"",3.9,"",-.9,"",4.5,"",78.3,"",1000.3,"",1023.1,"",.0,"",.0,""
"351230497","W£ODAWA","2018","01","11",8.0,"",3.4,"",-.5,"",5.5,"",93.0,"",997.8,"",1020.5,"",.0,"",.0,""
"351230497","W£ODAWA","2018","01","12",8.0,"",4.1,"",-2.1,"",4.4,"",85.5,"",1009.3,"",1032.4,"",.0,"",.0,""
"351230497","W£ODAWA","2018","01","13",7.5,"",4.1,"",-3.6,"",3.8,"",80.3,"",1016.5,"",1039.9,"",.0,"",.0,""
"351230497","W£ODAWA","2018","01","14",8.0,"",3.5,"",-6.9,"",2.8,"",76.3,"",1014.7,"",1038.3,"",.0,"",.0,""
"351230497","W£ODAWA","2018","01","15",4.1,"",3.9,"",-8.1,"",2.4,"",72.6,"",1007.7,"",1031.3,"",.0,"",.0,""
"351230497","W£ODAWA","2018","01","16",3.9,"",6.6,"",-8.4,"",2.5,"",78.6,"",987.0,"",1010.1,"",.0,"",1.4,""
"351230497","W£ODAWA","2018","01","17",6.6,"",5.6,"",-1.2,"",4.7,"",84.0,"",972.2,"",994.4,"",.1,"",.0,""
"351230497","W£ODAWA","2018","01","18",6.4,"",4.6,"",-.6,"",5.2,"",89.1,"",979.6,"",1001.9,"",.0,"",3.3,""
"351230497","W£ODAWA","2018","01","19",8.0,"",7.5,"",.3,"",5.7,"",92.1,"",976.5,"",998.7,"",2.1,"",.0,""
"351230497","W£ODAWA","2018","01","20",6.9,"",3.4,"",-.7,"",5.3,"",92.0,"",987.5,"",1010.0,"",.0,"",.0,""
"351230497","W£ODAWA","2018","01","21",8.0,"",2.3,"",-2.2,"",5.0,"",96.1,"",989.4,"",1012.1,"",.0,"",.1,""
"351230497","W£ODAWA","2018","01","22",5.4,"",2.8,"",-4.8,"",4.0,"",91.9,"",997.1,"",1020.2,"",.0,"",.0,""
"351230497","W£ODAWA","2018","01","23",7.9,"",2.5,"",-6.9,"",3.3,"",89.5,"",1004.4,"",1027.8,"",.0,"",.0,""
"351230497","W£ODAWA","2018","01","24",7.6,"",5.4,"",-2.0,"",4.5,"",84.5,"",1004.8,"",1027.7,"",.0,"",.0,""
"351230497","W£ODAWA","2018","01","25",6.1,"",5.5,"",1.9,"",5.6,"",80.3,"",999.5,"",1022.1,"",.0,"",.0,""
"351230497","W£ODAWA","2018","01","26",7.5,"",3.5,"",-.7,"",4.7,"",80.9,"",1000.4,"",1023.1,"",.0,"",.0,""
"351230497","W£ODAWA","2018","01","27",5.6,"",3.1,"",-.5,"",5.5,"",91.9,"",1006.7,"",1029.6,"",.5,"",.0,""
"351230497","W£ODAWA","2018","01","28",7.9,"",4.9,"",1.7,"",6.7,"",96.8,"",1002.5,"",1025.2,"",.8,"",1.6,""
"351230497","W£ODAWA","2018","01","29",7.9,"",6.9,"",5.9,"",8.6,"",92.8,"",993.1,"",1015.1,"",1.8,"",2.9,""
"351230497","W£ODAWA","2018","01","30",7.3,"",10.3,"",3.6,"",6.7,"",84.0,"",990.4,"",1012.5,"",.0,"",.2,""
