"351180455","WIELUÑ","2018","01","01",5.1,"",2.8,"",6.2,"",7.8,"",81.9,"",981.3,"",1005.7,"",.0,"",.0,""
"351180455","WIELUÑ","2018","01","02",6.4,"",3.1,"",2.7,"",6.6,"",88.8,"",983.1,"",1007.8,"",.0,"",1.5,""
"351180455","WIELUÑ","2018","01","03",6.4,"",4.8,"",2.3,"",6.5,"",90.8,"",975.3,"",999.8,"",3.6,"",.0,""
"351180455","WIELUÑ","2018","01","04",6.6,"",4.3,"",5.3,"",6.9,"",77.9,"",973.8,"",998.0,"",.0,"",.0,""
"351180455","WIELUÑ","2018","01","05",7.0,"",4.6,"",6.7,"",7.5,"",76.4,"",975.4,"",999.5,"",.0,"",.3,""
"351180455","WIELUÑ","2018","01","06",7.4,"",1.9,"",6.8,"",8.7,"",88.1,"",985.3,"",1009.7,"",.0,"",.1,""
"351180455","WIELUÑ","2018","01","07",7.9,"",2.6,"",3.0,"",6.9,"",90.6,"",1000.3,"",1025.3,"",1.6,"",.0,""
"351180455","WIELUÑ","2018","01","08",3.6,"",2.5,"",-2.1,"",4.3,"",80.5,"",1009.3,"",1035.0,"",.0,"",.0,""
"351180455","WIELUÑ","2018","01","09",4.9,"",5.0,"",.0,"",3.6,"",59.1,"",1003.4,"",1028.8,"",.0,"",.0,""
"351180455","WIELUÑ","2018","01","10",7.9,"",2.0,"",1.9,"",6.2,"",88.6,"",992.0,"",1016.9,"",.5,"",.0,""
"351180455","WIELUÑ","2018","01","11",8.0,"",1.6,"",.7,"",6.2,"",96.4,"",992.5,"",1017.6,"",.0,"",.3,""
"351180455","WIELUÑ","2018","01","12",8.0,"",2.9,"",-.3,"",5.7,"",94.6,"",1003.6,"",1029.1,"",.0,"",.0,""
"351180455","WIELUÑ","2018","01","13",7.9,"",4.3,"",-1.2,"",4.2,"",74.6,"",1008.7,"",1034.3,"",.0,"",.0,""
"351180455","WIELUÑ","2018","01","14",5.5,"",4.0,"",-4.1,"",3.4,"",75.1,"",1007.1,"",1033.0,"",.0,"",.0,""
"351180455","WIELUÑ","2018","01","15",.6,"",3.6,"",-4.9,"",3.4,"",78.4,"",999.4,"",1025.1,"",.0,"",.0,""
"351180455","WIELUÑ","2018","01","16",5.9,"",5.3,"",-1.5,"",4.7,"",84.0,"",975.3,"",1000.1,"",.7,"",2.2,""
"351180455","WIELUÑ","2018","01","17",6.9,"",4.4,"",.8,"",5.5,"",84.6,"",970.9,"",995.4,"",1.0,"",.1,""
"351180455","WIELUÑ","2018","01","18",7.6,"",5.9,"",.8,"",5.7,"",88.3,"",974.4,"",999.0,"",1.1,"",1.2,""
"351180455","WIELUÑ","2018","01","19",7.1,"",5.1,"",.9,"",5.5,"",84.9,"",978.8,"",1003.5,"",.0,"",.2,""
"351180455","WIELUÑ","2018","01","20",6.5,"",1.5,"",-.1,"",5.3,"",87.6,"",984.4,"",1009.3,"",.0,"",.0,""
"351180455","WIELUÑ","2018","01","21",6.0,"",1.8,"",-2.8,"",4.8,"",95.3,"",986.4,"",1011.7,"",.0,"",.0,""
"351180455","WIELUÑ","2018","01","22",6.5,"",2.6,"",-2.7,"",4.3,"",85.6,"",992.5,"",1017.9,"",.0,"",.0,""
"351180455","WIELUÑ","2018","01","23",6.6,"",2.4,"",-2.0,"",4.6,"",85.9,"",997.8,"",1023.3,"",.0,"",.0,""
"351180455","WIELUÑ","2018","01","24",6.8,"",3.6,"",2.4,"",6.3,"",86.9,"",998.5,"",1023.6,"",.0,"",.0,""
"351180455","WIELUÑ","2018","01","25",7.3,"",3.0,"",4.9,"",6.1,"",70.6,"",994.0,"",1018.7,"",.0,"",.0,""
"351180455","WIELUÑ","2018","01","26",6.8,"",1.9,"",3.2,"",5.9,"",76.9,"",994.6,"",1019.5,"",.0,"",.0,""
"351180455","WIELUÑ","2018","01","27",7.6,"",1.6,"",2.4,"",7.1,"",96.6,"",1004.8,"",1030.1,"",1.8,"",.0,""
"351180455","WIELUÑ","2018","01","28",7.6,"",3.8,"",4.1,"",7.6,"",92.1,"",1001.4,"",1026.4,"",1.2,"",.8,""
"351180455","WIELUÑ","2018","01","29",8.0,"",5.9,"",7.4,"",8.7,"",84.6,"",994.9,"",1019.5,"",.0,"",3.0,""
