"351190469","SULEJÓW","2018","01","01",5.6,"",4.0,"",5.7,"",8.0,"",87.1,"",982.9,"",1005.9,"",.0,"",.0,""
"351190469","SULEJÓW","2018","01","02",5.0,"",3.0,"",1.9,"",6.4,"",92.1,"",984.7,"",1008.1,"",.0,"",.1,""
"351190469","SULEJÓW","2018","01","03",6.8,"",4.4,"",2.4,"",6.6,"",91.3,"",977.6,"",1000.8,"",3.2,"",.0,""
"351190469","SULEJÓW","2018","01","04",6.9,"",6.6,"",4.9,"",7.0,"",81.6,"",975.5,"",998.4,"",.0,"",.1,""
"351190469","SULEJÓW","2018","01","05",7.1,"",5.9,"",5.9,"",7.3,"",78.5,"",977.1,"",1000.0,"",.0,"",.0,""
"351190469","SULEJÓW","2018","01","06",7.0,"",2.0,"",6.1,"",8.5,"",90.8,"",986.8,"",1009.9,"",.0,"",.6,""
"351190469","SULEJÓW","2018","01","07",7.9,"",2.8,"",2.4,"",6.8,"",92.6,"",1001.5,"",1025.3,"",1.4,"",.0,""
"351190469","SULEJÓW","2018","01","08",3.4,"",2.1,"",-3.2,"",4.3,"",88.3,"",1011.3,"",1035.8,"",.0,"",.0,""
"351190469","SULEJÓW","2018","01","09",4.4,"",3.4,"",-1.2,"",3.8,"",69.3,"",1007.3,"",1031.5,"",.0,"",.0,""
"351190469","SULEJÓW","2018","01","10",7.6,"",2.3,"",1.0,"",5.5,"",83.6,"",994.4,"",1018.1,"",.0,"",.1,""
"351190469","SULEJÓW","2018","01","11",7.9,"",2.3,"",.1,"",5.7,"",92.0,"",994.5,"",1018.3,"",.0,"",.0,""
"351190469","SULEJÓW","2018","01","12",8.0,"",4.3,"",-1.2,"",5.1,"",91.3,"",1005.9,"",1030.1,"",.0,"",.0,""
"351190469","SULEJÓW","2018","01","13",7.1,"",4.8,"",-1.8,"",3.9,"",73.3,"",1011.4,"",1035.8,"",.0,"",.0,""
"351190469","SULEJÓW","2018","01","14",6.4,"",4.3,"",-4.6,"",3.1,"",71.3,"",1009.8,"",1034.4,"",.0,"",.0,""
"351190469","SULEJÓW","2018","01","15",3.6,"",3.0,"",-6.5,"",2.7,"",72.0,"",1002.5,"",1027.1,"",.0,"",.0,""
"351190469","SULEJÓW","2018","01","16",5.8,"",3.9,"",-3.8,"",3.9,"",83.0,"",978.7,"",1002.5,"",.2,"",3.8,""
"351190469","SULEJÓW","2018","01","17",6.9,"",6.1,"",.2,"",5.6,"",89.5,"",971.5,"",994.8,"",1.4,"",2.0,""
"351190469","SULEJÓW","2018","01","18",7.5,"",6.1,"",.3,"",5.7,"",91.5,"",976.2,"",999.6,"",1.4,"",2.8,""
"351190469","SULEJÓW","2018","01","19",6.8,"",7.8,"",.2,"",5.4,"",86.1,"",978.5,"",1001.9,"",.0,"",.2,""
"351190469","SULEJÓW","2018","01","20",7.0,"",2.0,"",-1.2,"",5.2,"",92.5,"",986.0,"",1009.7,"",.5,"",.0,""
"351190469","SULEJÓW","2018","01","21",6.9,"",2.3,"",-3.7,"",4.4,"",94.5,"",987.8,"",1011.7,"",.0,"",.0,""
"351190469","SULEJÓW","2018","01","22",7.3,"",2.1,"",-3.4,"",4.1,"",86.8,"",994.4,"",1018.5,"",.0,"",.0,""
"351190469","SULEJÓW","2018","01","23",5.5,"",1.8,"",-4.0,"",3.8,"",83.1,"",1000.4,"",1024.7,"",.0,"",.0,""
"351190469","SULEJÓW","2018","01","24",7.1,"",3.6,"",.5,"",5.5,"",86.1,"",1000.6,"",1024.5,"",.0,"",.0,""
"351190469","SULEJÓW","2018","01","25",7.1,"",3.4,"",3.2,"",5.9,"",77.6,"",996.2,"",1019.8,"",.0,"",.0,""
"351190469","SULEJÓW","2018","01","26",6.8,"",2.3,"",.2,"",5.3,"",84.6,"",996.7,"",1020.5,"",.0,"",.0,""
"351190469","SULEJÓW","2018","01","27",6.9,"",1.9,"",.8,"",6.3,"",96.9,"",1005.9,"",1029.9,"",.8,"",.0,""
"351190469","SULEJÓW","2018","01","28",7.9,"",6.1,"",2.8,"",7.0,"",94.0,"",1002.1,"",1025.8,"",.7,"",.5,""
"351190469","SULEJÓW","2018","01","29",8.0,"",8.5,"",7.1,"",8.7,"",86.8,"",994.8,"",1018.0,"",.2,"",3.3,""
"351190469","SULEJÓW","2018","01","30",7.0,"",8.5,"",3.9,"",6.4,"",78.9,"",995.0,"",1018.5,"",.0,"",.0,""
"351190469","SULEJÓW","2018","01","31",7.3,"",3.8,"",2.8,"",5.7,"",76.5,"",992.9,"",1016.4,"",.0,"",1.3,""
"351190469","SULEJÓW","2018","02","01",7.9,"",2.9,"",3.7,"",7.0,"",88.0,"",979.9,"",1003.0,"",1.3,"",8.4,""
"351190469","SULEJÓW","2018","02","02",7.6,"",1.8,"",.9,"",6.2,"",95.3,"",983.6,"",1007.0,"",.0,"",.0,""
"351190469","SULEJÓW","2018","02","03",6.4,"",1.6,"",-.4,"",5.3,"",89.5,"",982.3,"",1005.8,"",.0,"",.0,""
"351190469","SULEJÓW","2018","02","04",7.5,"",2.4,"",-.5,"",4.8,"",81.5,"",991.1,"",1014.8,"",.0,"",.1,""
"351190469","SULEJÓW","2018","02","05",4.9,"",3.4,"",-3.3,"",3.3,"",67.9,"",1001.6,"",1025.8,"",.0,"",.0,""
"351190469","SULEJÓW","2018","02","06",3.3,"",2.8,"",-4.7,"",3.1,"",72.9,"",998.1,"",1022.4,"",.0,"",.0,""
"351190469","SULEJÓW","2018","02","07",5.6,"",2.0,"",-3.3,"",3.8,"",77.4,"",994.1,"",1018.2,"",.0,"",.6,""
"351190469","SULEJÓW","2018","02","08",8.0,"",3.0,"",-2.0,"",4.8,"",90.9,"",993.8,"",1017.8,"",.0,"",.0,""
"351190469","SULEJÓW","2018","02","09",7.9,"",1.9,"",-3.0,"",4.3,"",88.1,"",995.7,"",1019.8,"",.0,"",.0,""
"351190469","SULEJÓW","2018","02","10",7.9,"",1.0,"",-2.3,"",4.6,"",88.3,"",994.4,"",1018.4,"",.0,"",.0,""
"351190469","SULEJÓW","2018","02","11",7.9,"",2.4,"",-1.4,"",4.6,"",83.0,"",987.9,"",1011.7,"",.0,"",.0,""
"351190469","SULEJÓW","2018","02","12",6.1,"",2.0,"",-.2,"",5.3,"",88.1,"",987.4,"",1011.0,"",.0,"",.0,""
"351190469","SULEJÓW","2018","02","13",6.3,"",1.3,"",-1.3,"",5.0,"",90.3,"",994.1,"",1018.0,"",.0,"",.0,""
"351190469","SULEJÓW","2018","02","14",7.9,"",2.5,"",-.8,"",5.2,"",90.5,"",995.8,"",1019.7,"",.2,"",.2,""
"351190469","SULEJÓW","2018","02","15",7.8,"",2.6,"",-2.6,"",4.4,"",86.5,"",1000.3,"",1024.5,"",.0,"",.0,""
"351190469","SULEJÓW","2018","02","16",6.8,"",3.6,"",-.3,"",5.1,"",85.4,"",999.2,"",1023.1,"",.0,"",2.1,""
