"351180435","KALISZ","2018","01","01",6.0,"",4.5,"",7.6,"",8.4,"",80.3,"",987.3,"",1004.2,"",.0,"",.0,""
"351180435","KALISZ","2018","01","02",6.9,"",3.6,"",2.5,"",6.9,"",93.9,"",989.7,"",1006.9,"",.1,"",.3,""
"351180435","KALISZ","2018","01","03",6.8,"",5.8,"",2.7,"",6.9,"",92.8,"",981.0,"",998.1,"",4.2,"",.3,""
"351180435","KALISZ","2018","01","04",7.1,"",6.9,"",6.1,"",7.5,"",79.6,"",979.1,"",995.9,"",.0,"",.1,""
"351180435","KALISZ","2018","01","05",7.1,"",5.9,"",6.7,"",7.9,"",80.4,"",981.1,"",998.0,"",.0,"",.0,""
"351180435","KALISZ","2018","01","06",6.4,"",2.0,"",6.1,"",8.5,"",91.1,"",992.0,"",1009.1,"",.0,"",.0,""
"351180435","KALISZ","2018","01","07",7.6,"",4.5,"",2.4,"",6.6,"",89.6,"",1008.4,"",1026.0,"",.9,"",.0,""
"351180435","KALISZ","2018","01","08",1.1,"",3.3,"",-1.9,"",4.1,"",78.3,"",1017.4,"",1035.5,"",.0,"",.0,""
"351180435","KALISZ","2018","01","09",3.6,"",4.6,"",.2,"",3.9,"",63.3,"",1010.9,"",1028.7,"",.0,"",.0,""
"351180435","KALISZ","2018","01","10",8.0,"",3.3,"",2.3,"",6.4,"",88.4,"",999.1,"",1016.5,"",.7,"",1.6,""
"351180435","KALISZ","2018","01","11",8.0,"",2.5,"",.7,"",6.3,"",98.0,"",1000.3,"",1017.9,"",.0,"",.0,""
"351180435","KALISZ","2018","01","12",8.0,"",4.3,"",-.1,"",5.7,"",93.9,"",1011.6,"",1029.5,"",.0,"",.0,""
"351180435","KALISZ","2018","01","13",7.1,"",4.0,"",-.9,"",4.4,"",76.8,"",1017.0,"",1035.0,"",.0,"",.0,""
"351180435","KALISZ","2018","01","14",5.5,"",4.4,"",-3.6,"",3.6,"",76.1,"",1015.1,"",1033.3,"",.0,"",.0,""
"351180435","KALISZ","2018","01","15",.1,"",4.4,"",-4.3,"",3.5,"",78.3,"",1006.2,"",1024.2,"",.0,"",.0,""
"351180435","KALISZ","2018","01","16",6.6,"",5.9,"",-1.0,"",5.0,"",87.0,"",980.9,"",998.2,"",1.6,"",1.3,""
"351180435","KALISZ","2018","01","17",7.5,"",6.0,"",1.0,"",6.0,"",91.4,"",977.1,"",994.3,"",3.1,"",.3,""
"351180435","KALISZ","2018","01","18",7.8,"",6.9,"",.9,"",6.2,"",94.1,"",979.8,"",997.1,"",2.3,"",1.9,""
"351180435","KALISZ","2018","01","19",7.1,"",6.9,"",.7,"",6.1,"",95.0,"",985.4,"",1002.7,"",.0,"",1.3,""
"351180435","KALISZ","2018","01","20",7.5,"",2.3,"",.2,"",6.0,"",96.6,"",991.2,"",1008.7,"",.1,"",.1,""
"351180435","KALISZ","2018","01","21",8.0,"",2.5,"",-3.0,"",4.9,"",99.1,"",994.4,"",1012.1,"",.0,"",.0,""
"351180435","KALISZ","2018","01","22",6.8,"",3.0,"",-3.4,"",4.4,"",91.5,"",999.8,"",1017.7,"",.0,"",.0,""
"351180435","KALISZ","2018","01","23",5.1,"",2.9,"",-3.1,"",4.5,"",91.0,"",1005.1,"",1023.0,"",.0,"",.0,""
"351180435","KALISZ","2018","01","24",7.5,"",4.0,"",2.6,"",6.8,"",92.4,"",1004.4,"",1022.0,"",.0,"",.0,""
"351180435","KALISZ","2018","01","25",7.4,"",4.3,"",5.1,"",7.0,"",79.5,"",1000.0,"",1017.3,"",.0,"",.0,""
"351180435","KALISZ","2018","01","26",7.5,"",3.1,"",3.2,"",6.3,"",81.1,"",1001.3,"",1018.7,"",.0,"",.2,""
"351180435","KALISZ","2018","01","27",8.0,"",2.1,"",3.8,"",7.9,"",99.1,"",1011.9,"",1029.5,"",1.1,"",.0,""
"351180435","KALISZ","2018","01","28",7.5,"",6.8,"",5.5,"",8.3,"",91.8,"",1007.2,"",1024.5,"",.3,"",.5,""
"351180435","KALISZ","2018","01","29",7.9,"",9.1,"",8.6,"",9.6,"",85.9,"",1000.5,"",1017.6,"",.0,"",1.3,""
"351180435","KALISZ","2018","01","30",7.1,"",8.5,"",4.3,"",6.7,"",80.9,"",1002.4,"",1019.8,"",.0,"",.0,""
"351180435","KALISZ","2018","01","31",7.4,"",4.4,"",3.1,"",6.3,"",82.6,"",996.9,"",1014.3,"",.3,"",.8,""
"351180435","KALISZ","2018","02","01",8.0,"",3.3,"",4.3,"",7.5,"",90.5,"",984.8,"",1001.9,"",.6,"",.0,""
"351180435","KALISZ","2018","02","02",6.1,"",2.0,"",2.3,"",6.3,"",88.3,"",988.8,"",1006.1,"",.0,"",.0,""
"351180435","KALISZ","2018","02","03",7.0,"",2.0,"",1.5,"",6.0,"",88.5,"",987.7,"",1005.0,"",.0,"",.0,""
"351180435","KALISZ","2018","02","04",7.8,"",2.8,"",.6,"",6.0,"",92.9,"",997.8,"",1015.3,"",.6,"",.0,""
"351180435","KALISZ","2018","02","05",4.3,"",3.0,"",-2.5,"",3.8,"",73.9,"",1009.0,"",1027.0,"",.0,"",.0,""
"351180435","KALISZ","2018","02","06",3.6,"",2.8,"",-3.4,"",3.6,"",76.0,"",1003.8,"",1021.7,"",.0,"",.0,""
"351180435","KALISZ","2018","02","07",4.6,"",2.9,"",-2.3,"",4.2,"",81.5,"",999.7,"",1017.4,"",.0,"",.0,""
"351180435","KALISZ","2018","02","08",2.3,"",3.1,"",-2.8,"",4.4,"",88.5,"",1001.4,"",1019.2,"",.0,"",.0,""
"351180435","KALISZ","2018","02","09",.4,"",1.5,"",-5.9,"",3.7,"",93.6,"",1002.3,"",1020.4,"",.0,"",.0,""
"351180435","KALISZ","2018","02","10",6.4,"",1.8,"",-5.0,"",4.0,"",94.5,"",1000.9,"",1018.8,"",.0,"",.0,""
"351180435","KALISZ","2018","02","11",7.5,"",3.4,"",-1.5,"",4.6,"",85.5,"",992.5,"",1010.1,"",.0,"",.0,""
"351180435","KALISZ","2018","02","12",5.6,"",3.0,"",1.4,"",5.9,"",87.6,"",992.8,"",1010.2,"",.0,"",.3,""
"351180435","KALISZ","2018","02","13",5.3,"",1.8,"",-.2,"",5.4,"",90.3,"",1000.2,"",1017.8,"",.0,"",.0,""
"351180435","KALISZ","2018","02","14",7.3,"",3.8,"",-1.1,"",5.5,"",97.4,"",1003.0,"",1020.7,"",.0,"",.0,""
"351180435","KALISZ","2018","02","15",7.1,"",2.6,"",-.8,"",5.3,"",91.8,"",1005.9,"",1023.7,"",.0,"",.0,""
"351180435","KALISZ","2018","02","16",5.8,"",4.1,"",1.4,"",5.7,"",84.3,"",1004.6,"",1022.2,"",.0,"",.0,""
"351180435","KALISZ","2018","02","17",5.5,"",3.0,"",.6,"",6.0,"",93.9,"",1006.9,"",1024.6,"",.0,"",.0,""
"351180435","KALISZ","2018","02","18",7.6,"",2.4,"",.3,"",5.6,"",90.3,"",1010.2,"",1028.0,"",.0,"",.0,""
"351180435","KALISZ","2018","02","19",6.8,"",2.5,"",.5,"",4.8,"",76.1,"",1007.2,"",1025.0,"",.0,"",.0,""
"351180435","KALISZ","2018","02","20",3.8,"",3.6,"",-1.3,"",4.2,"",76.4,"",1003.5,"",1021.3,"",.0,"",.0,""
"351180435","KALISZ","2018","02","21",4.4,"",4.0,"",-2.5,"",4.3,"",85.1,"",1006.1,"",1024.0,"",.0,"",.0,""
"351180435","KALISZ","2018","02","22",4.3,"",3.0,"",-4.1,"",3.6,"",79.9,"",1008.0,"",1026.1,"",.0,"",.0,""
"351180435","KALISZ","2018","02","23",1.8,"",3.4,"",-6.0,"",3.0,"",76.9,"",1008.0,"",1026.2,"",.0,"",.3,""
"351180435","KALISZ","2018","02","24",4.8,"",5.9,"",-6.6,"",2.9,"",78.3,"",1009.0,"",1027.2,"",.0,"",.0,""
"351180435","KALISZ","2018","02","25",4.6,"",3.5,"",-9.6,"",2.1,"",70.1,"",1012.9,"",1031.5,"",.0,"",.0,""
"351180435","KALISZ","2018","02","26",1.4,"",3.6,"",-11.0,"",1.9,"",73.1,"",1009.8,"",1028.4,"",.0,"",.0,""
"351180435","KALISZ","2018","02","27",3.4,"",3.8,"",-11.2,"",1.8,"",70.3,"",1005.8,"",1024.3,"",.0,"",.0,""
"351180435","KALISZ","2018","02","28",4.1,"",4.9,"",-10.0,"",1.9,"",64.8,"",1008.7,"",1027.2,"",.0,"",.0,""
"351180435","KALISZ","2018","03","01",1.8,"",3.5,"",-10.9,"",1.9,"",69.9,"",1003.4,"",1021.8,"",.0,"",.0,""
"351180435","KALISZ","2018","03","02",.0,"",3.9,"",-10.2,"",1.8,"",65.8,"",991.6,"",1009.7,"",.0,"",.0,""
"351180435","KALISZ","2018","03","03",1.4,"",2.6,"",-9.1,"",2.2,"",70.4,"",989.3,"",1007.4,"",.0,"",.0,""
"351180435","KALISZ","2018","03","04",.3,"",2.1,"",-5.7,"",2.5,"",64.4,"",991.2,"",1009.0,"",.0,"",.0,""
"351180435","KALISZ","2018","03","05",5.8,"",3.5,"",-.6,"",4.0,"",67.6,"",985.9,"",1003.3,"",.0,"",.0,""
"351180435","KALISZ","2018","03","06",7.8,"",2.6,"",1.6,"",5.7,"",82.4,"",979.6,"",996.8,"",1.8,"",1.6,""
"351180435","KALISZ","2018","03","07",8.0,"",2.3,"",1.8,"",6.8,"",98.0,"",978.1,"",995.2,"",.3,"",.1,""
"351180435","KALISZ","2018","03","08",4.9,"",4.1,"",4.1,"",7.0,"",85.5,"",986.5,"",1003.6,"",.0,"",1.1,""
"351180435","KALISZ","2018","03","09",4.8,"",4.9,"",3.7,"",6.3,"",79.9,"",989.9,"",1007.2,"",.3,"",.0,""
"351180435","KALISZ","2018","03","10",7.5,"",2.5,"",5.3,"",6.6,"",74.6,"",991.6,"",1008.7,"",.0,"",.0,""
"351180435","KALISZ","2018","03","11",5.6,"",3.5,"",9.6,"",8.8,"",74.1,"",987.1,"",1003.9,"",.0,"",.0,""
"351180435","KALISZ","2018","03","12",7.3,"",5.3,"",10.2,"",9.7,"",78.1,"",977.2,"",993.8,"",.0,"",2.2,""
"351180435","KALISZ","2018","03","13",7.3,"",5.8,"",9.1,"",9.7,"",84.8,"",982.5,"",999.3,"",.0,"",.1,""
"351180435","KALISZ","2018","03","14",7.9,"",3.4,"",4.6,"",7.7,"",90.8,"",991.7,"",1008.9,"",.0,"",.0,""
"351180435","KALISZ","2018","03","15",8.0,"",3.8,"",1.4,"",6.5,"",96.3,"",994.7,"",1012.1,"",.2,"",.0,""
"351180435","KALISZ","2018","03","16",8.0,"",8.0,"",-1.5,"",4.9,"",88.8,"",991.5,"",1009.0,"",1.4,"",.6,""
"351180435","KALISZ","2018","03","17",7.4,"",7.6,"",-4.9,"",2.8,"",66.6,"",997.2,"",1015.1,"",.0,"",.0,""
"351180435","KALISZ","2018","03","18",2.4,"",6.4,"",-5.1,"",2.1,"",51.4,"",1001.1,"",1019.1,"",.0,"",.0,""
"351180435","KALISZ","2018","03","19",2.0,"",3.6,"",-3.7,"",2.4,"",52.4,"",997.3,"",1015.1,"",.0,"",.0,""
"351180435","KALISZ","2018","03","20",5.5,"",2.5,"",-1.4,"",3.5,"",64.8,"",995.4,"",1013.0,"",.0,"",.0,""
"351180435","KALISZ","2018","03","21",2.3,"",3.4,"",-.3,"",4.0,"",68.5,"",1006.1,"",1023.9,"",.0,"",.0,""
"351180435","KALISZ","2018","03","22",7.5,"",5.0,"",1.3,"",4.7,"",70.0,"",998.3,"",1015.9,"",.0,"",.0,""
"351180435","KALISZ","2018","03","23",7.8,"",2.5,"",2.0,"",6.5,"",92.4,"",990.1,"",1007.5,"",.0,"",.0,""
"351180435","KALISZ","2018","03","24",6.5,"",1.4,"",3.3,"",6.3,"",82.5,"",990.9,"",1008.1,"",.0,"",.0,""
"351180435","KALISZ","2018","03","25",1.5,"",3.4,"",4.0,"",5.6,"",69.6,"",992.7,"",1010.0,"",.0,"",.0,""
"351180435","KALISZ","2018","03","26",5.5,"",3.0,"",3.9,"",6.4,"",78.8,"",994.3,"",1011.5,"",.0,"",.8,""
"351180435","KALISZ","2018","03","27",7.0,"",3.1,"",1.1,"",6.1,"",91.1,"",997.5,"",1015.0,"",.0,"",.0,""
"351180435","KALISZ","2018","03","28",7.5,"",4.0,"",.7,"",5.8,"",89.8,"",993.4,"",1010.8,"",2.2,"",2.5,""
