"249180010","PSZCZYNA","2024","03","01",7.8,"",.0,"8",1.0,"",8.0,""
"249180010","PSZCZYNA","2024","03","02",7.7,"",.0,"8",1.0,"",7.3,""
"249180010","PSZCZYNA","2024","03","03",8.7,"",.0,"8",1.0,"",3.0,""
"249180010","PSZCZYNA","2024","03","04",8.5,"",.0,"8",1.0,"",5.0,""
"249180010","PSZCZYNA","2024","03","05",6.8,"",.0,"8",1.0,"",8.0,""
"249180010","PSZCZYNA","2024","03","06",2.0,"",.0,"8",1.0,"",8.0,""
"249180010","PSZCZYNA","2024","03","07",2.5,"",.0,"8",2.0,"",8.0,""
"249180010","PSZCZYNA","2024","03","08",1.3,"",.0,"8",1.7,"",4.3,""
"249180010","PSZCZYNA","2024","03","09",3.8,"",.0,"8",1.3,"",3.7,""
"249180010","PSZCZYNA","2024","03","10",7.9,"",.0,"8",2.7,"",4.0,""
"249180010","PSZCZYNA","2024","03","11",9.2,"",.0,"8",2.3,"",8.0,""
"249180010","PSZCZYNA","2024","03","12",7.3,"",.0,"8",1.3,"",8.0,""
"249180010","PSZCZYNA","2024","03","13",7.4,"",.0,"8",1.3,"",8.0,""
"249180010","PSZCZYNA","2024","03","14",6.5,"",.0,"8",1.3,"",3.3,""
"249180010","PSZCZYNA","2024","03","15",6.1,"",.0,"8",1.3,"",4.0,""
"249180010","PSZCZYNA","2024","03","16",10.1,"",.0,"8",2.7,"",6.0,""
"249180010","PSZCZYNA","2024","03","17",6.0,"",.0,"8",2.3,"",2.7,""
"249180010","PSZCZYNA","2024","03","18",2.1,"",.0,"8",1.3,"",7.3,""
"249180010","PSZCZYNA","2024","03","19",3.0,"",.0,"8",1.0,"",4.3,""
"249180010","PSZCZYNA","2024","03","20",4.0,"",.0,"8",1.3,"",3.0,""
"249180010","PSZCZYNA","2024","03","21",7.0,"",.0,"8",1.0,"",5.0,""
"249180010","PSZCZYNA","2024","03","22",10.0,"",.0,"8",2.0,"",8.0,""
"249180010","PSZCZYNA","2024","03","23",10.9,"",.0,"8",3.7,"",4.0,""
"249180010","PSZCZYNA","2024","03","24",4.6,"",.0,"8",2.3,"",7.3,""
"249180010","PSZCZYNA","2024","03","25",5.1,"",.0,"8",1.7,"",7.7,""
"249180010","PSZCZYNA","2024","03","26",5.8,"",.0,"8",1.7,"",2.7,""
"249180010","PSZCZYNA","2024","03","27",10.9,"",.0,"8",2.0,"",3.3,""
"249180010","PSZCZYNA","2024","03","28",12.7,"",.0,"8",3.3,"",4.3,""
"249180010","PSZCZYNA","2024","03","29",11.0,"",.0,"8",3.0,"",2.0,""
"249180010","PSZCZYNA","2024","03","30",16.1,"",.0,"8",2.3,"",1.0,""
"249180010","PSZCZYNA","2024","03","31",16.9,"",.0,"8",2.7,"",3.7,""
"249180160","BRENNA","2024","03","01",7.4,"",.0,"8",.7,"",6.7,""
"249180160","BRENNA","2024","03","02",8.0,"",.0,"8",1.3,"",6.7,""
"249180160","BRENNA","2024","03","03",8.9,"",.0,"8",1.0,"",5.7,""
"249180160","BRENNA","2024","03","04",8.3,"",.0,"8",2.0,"",4.0,""
"249180160","BRENNA","2024","03","05",6.8,"",.0,"8",1.0,"",8.0,""
"249180160","BRENNA","2024","03","06",2.8,"",.0,"8",.7,"",7.7,""
"249180160","BRENNA","2024","03","07",1.9,"",.0,"8",3.3,"",8.0,""
"249180160","BRENNA","2024","03","08",.4,"",.0,"8",1.0,"",5.3,""
"249180160","BRENNA","2024","03","09",4.7,"",.0,"8",2.0,"",5.3,""
"249180160","BRENNA","2024","03","10",7.3,"",.0,"8",1.7,"",6.3,""
"249180160","BRENNA","2024","03","11",10.8,"",.0,"8",2.7,"",6.7,""
"249180160","BRENNA","2024","03","12",6.8,"",.0,"8",1.3,"",8.0,""
"249180160","BRENNA","2024","03","13",6.1,"",.0,"8",1.3,"",7.7,""
"249180160","BRENNA","2024","03","14",6.3,"",.0,"8",2.0,"",4.7,""
"249180160","BRENNA","2024","03","15",6.5,"",.0,"8",2.7,"",4.3,""
"249180160","BRENNA","2024","03","16",10.7,"",.0,"8",2.3,"",6.3,""
"249180160","BRENNA","2024","03","17",6.0,"",.0,"8",2.7,"",4.7,""
"249180160","BRENNA","2024","03","18",.7,"",.0,"8",2.0,"",6.3,""
"249180160","BRENNA","2024","03","19",.9,"",.0,"8",1.3,"",7.0,""
"249180160","BRENNA","2024","03","20",3.3,"",.0,"8",1.7,"",3.0,""
"249180160","BRENNA","2024","03","21",6.9,"",.0,"8",1.7,"",4.0,""
"249180160","BRENNA","2024","03","22",9.8,"",.0,"8",2.0,"",7.7,""
"249180160","BRENNA","2024","03","23",10.5,"",.0,"8",5.0,"",6.0,""
"249180160","BRENNA","2024","03","24",4.7,"",.0,"8",2.0,"",6.3,""
"249180160","BRENNA","2024","03","25",3.9,"",.0,"8",2.3,"",6.0,""
"249180160","BRENNA","2024","03","26",5.9,"",.0,"8",3.0,"",3.0,""
"249180160","BRENNA","2024","03","27",11.1,"",.0,"8",4.3,"",4.3,""
"249180160","BRENNA","2024","03","28",11.6,"",.0,"8",3.3,"",5.7,""
"249180160","BRENNA","2024","03","29",10.1,"",.0,"8",5.7,"",4.0,""
"249180160","BRENNA","2024","03","30",17.1,"",.0,"8",2.3,"",6.7,""
"249180160","BRENNA","2024","03","31",18.4,"",.0,"8",5.3,"",6.0,""
"249190560","JAB£ONKA","2024","03","01",4.0,"",.0,"8",.7,"",7.7,""
"249190560","JAB£ONKA","2024","03","02",5.0,"",.0,"8",.7,"",7.3,""
"249190560","JAB£ONKA","2024","03","03",3.8,"",.0,"8",1.3,"",2.7,""
"249190560","JAB£ONKA","2024","03","04",4.7,"",.0,"8",1.3,"",4.7,""
"249190560","JAB£ONKA","2024","03","05",3.7,"",.0,"8",1.7,"",8.0,""
"249190560","JAB£ONKA","2024","03","06",2.6,"",.0,"8",2.0,"",7.0,""
"249190560","JAB£ONKA","2024","03","07",-.2,"",.0,"8",2.7,"",8.0,""
"249190560","JAB£ONKA","2024","03","08",-.2,"",.0,"8",.7,"",7.3,""
"249190560","JAB£ONKA","2024","03","09",2.2,"",.0,"8",1.0,"",4.7,""
"249190560","JAB£ONKA","2024","03","10",3.2,"",.0,"8",1.3,"",6.7,""
"249190560","JAB£ONKA","2024","03","11",7.3,"",.0,"8",.7,"",8.0,""
"249190560","JAB£ONKA","2024","03","12",7.3,"",.0,"8",1.3,"",7.7,""
"249190560","JAB£ONKA","2024","03","13",4.5,"",.0,"8",.7,"",8.0,""
"249190560","JAB£ONKA","2024","03","14",1.9,"",.0,"8",.3,"",6.0,""
"249190560","JAB£ONKA","2024","03","15",3.3,"",.0,"8",.7,"",5.3,""
"249190560","JAB£ONKA","2024","03","16",5.7,"",.0,"8",1.3,"",6.3,""
"249190560","JAB£ONKA","2024","03","17",3.6,"",.0,"8",2.0,"",5.7,""
"249190560","JAB£ONKA","2024","03","18",-.2,"",.0,"8",1.3,"",5.7,""
"249190560","JAB£ONKA","2024","03","19",.2,"",.0,"8",1.3,"",4.0,""
"249190560","JAB£ONKA","2024","03","20",1.3,"",.0,"8",.7,"",2.0,""
"249190560","JAB£ONKA","2024","03","21",2.7,"",.0,"8",.7,"",2.3,""
"249190560","JAB£ONKA","2024","03","22",7.0,"",.0,"8",.7,"",7.0,""
"249190560","JAB£ONKA","2024","03","23",9.1,"",.0,"8",1.0,"",7.3,""
"249190560","JAB£ONKA","2024","03","24",2.9,"",.0,"8",1.7,"",5.7,""
