"249180010","PSZCZYNA","2024","04","01",18.6,"",.0,"8",3.0,"",2.0,""
"249180010","PSZCZYNA","2024","04","02",11.3,"",.0,"8",3.3,"",6.7,""
"249180010","PSZCZYNA","2024","04","03",11.4,"",.0,"8",4.3,"",4.7,""
"249180010","PSZCZYNA","2024","04","04",12.0,"",.0,"8",2.7,"",5.0,""
"249180010","PSZCZYNA","2024","04","05",12.9,"",.0,"8",2.7,"",4.3,""
"249180010","PSZCZYNA","2024","04","06",15.2,"",.0,"8",1.7,"",3.7,""
"249180010","PSZCZYNA","2024","04","07",17.0,"",.0,"8",.7,"",.3,""
"249180010","PSZCZYNA","2024","04","08",18.1,"",.0,"8",1.0,"",3.3,""
"249180010","PSZCZYNA","2024","04","09",18.7,"",.0,"8",1.7,"",3.3,""
"249180010","PSZCZYNA","2024","04","10",13.0,"",.0,"8",2.0,"",8.0,""
"249180010","PSZCZYNA","2024","04","11",11.3,"",.0,"8",1.0,"",6.7,""
"249180010","PSZCZYNA","2024","04","12",13.2,"",.0,"8",1.3,"",2.7,""
"249180010","PSZCZYNA","2024","04","13",14.3,"",.0,"8",1.7,"",1.7,""
"249180010","PSZCZYNA","2024","04","14",16.4,"",.0,"8",2.7,"",4.0,""
"249180010","PSZCZYNA","2024","04","15",12.2,"",.0,"8",1.0,"",7.3,""
"249180010","PSZCZYNA","2024","04","16",7.9,"",.0,"8",2.3,"",7.3,""
"249180010","PSZCZYNA","2024","04","17",5.0,"",.0,"8",1.7,"",8.0,""
"249180010","PSZCZYNA","2024","04","18",4.1,"",.0,"8",1.7,"",7.7,""
"249180010","PSZCZYNA","2024","04","19",5.8,"",.0,"8",3.7,"",5.3,""
"249180010","PSZCZYNA","2024","04","20",4.7,"",.0,"8",2.0,"",8.0,""
"249180010","PSZCZYNA","2024","04","21",2.2,"",.0,"8",1.0,"",8.0,""
"249180010","PSZCZYNA","2024","04","22",3.2,"",.0,"8",1.0,"",6.3,""
"249180010","PSZCZYNA","2024","04","23",4.7,"",.0,"8",2.3,"",5.0,""
"249180010","PSZCZYNA","2024","04","24",6.0,"",.0,"8",1.7,"",8.0,""
"249180010","PSZCZYNA","2024","04","25",6.7,"",.0,"8",2.3,"",2.7,""
"249180010","PSZCZYNA","2024","04","26",8.3,"",.0,"8",.3,"",3.0,""
"249180010","PSZCZYNA","2024","04","27",11.0,"",.0,"8",1.7,"",2.3,""
"249180010","PSZCZYNA","2024","04","28",13.5,"",.0,"8",1.3,"",3.3,""
"249180010","PSZCZYNA","2024","04","29",17.8,"",.0,"8",1.0,"",1.7,""
"249180010","PSZCZYNA","2024","04","30",18.2,"",.0,"8",1.3,"",.3,""
"249180160","BRENNA","2024","04","01",18.6,"",.0,"8",.0,"8",6.0,""
"249180160","BRENNA","2024","04","02",11.7,"",.0,"8",.0,"8",6.7,""
"249180160","BRENNA","2024","04","03",11.3,"",.0,"8",.0,"8",5.3,""
"249180160","BRENNA","2024","04","04",11.3,"",.0,"8",.0,"8",4.3,""
"249180160","BRENNA","2024","04","05",12.3,"",.0,"8",.0,"8",5.0,""
"249180160","BRENNA","2024","04","06",14.4,"",.0,"8",.0,"8",4.0,""
"249180160","BRENNA","2024","04","07",16.7,"",.0,"8",.0,"8",2.7,""
"249180160","BRENNA","2024","04","08",18.9,"",.0,"8",.0,"8",3.7,""
"249180160","BRENNA","2024","04","09",17.5,"",.0,"8",.0,"8",5.0,""
"249180160","BRENNA","2024","04","10",11.6,"",.0,"8",.0,"8",7.7,""
"249180160","BRENNA","2024","04","11",10.4,"",.0,"8",.0,"8",4.7,""
"249180160","BRENNA","2024","04","12",10.7,"",.0,"8",.0,"8",2.7,""
"249180160","BRENNA","2024","04","13",13.5,"",.0,"8",.0,"8",3.3,""
"249180160","BRENNA","2024","04","14",16.3,"",.0,"8",.0,"8",4.7,""
"249180160","BRENNA","2024","04","15",11.7,"",.0,"8",.0,"8",7.7,""
"249180160","BRENNA","2024","04","16",7.5,"",.0,"8",.0,"8",5.0,""
"249180160","BRENNA","2024","04","17",3.5,"",.0,"8",.0,"8",7.7,""
"249180160","BRENNA","2024","04","18",4.3,"",.0,"8",.0,"8",7.0,""
"249180160","BRENNA","2024","04","19",5.5,"",.0,"8",.0,"8",5.3,""
"249180160","BRENNA","2024","04","20",5.4,"",.0,"8",.0,"8",7.3,""
"249180160","BRENNA","2024","04","21",2.1,"",.0,"8",.0,"8",8.0,""
"249180160","BRENNA","2024","04","22",1.8,"",.0,"8",.0,"8",7.0,""
"249180160","BRENNA","2024","04","23",4.8,"",.0,"8",.0,"8",6.3,""
"249180160","BRENNA","2024","04","24",5.0,"",.0,"8",.0,"8",8.0,""
"249180160","BRENNA","2024","04","25",5.1,"",.0,"8",.0,"8",4.0,""
"249180160","BRENNA","2024","04","26",7.9,"",.0,"8",.0,"8",3.0,""
"249180160","BRENNA","2024","04","27",11.5,"",.0,"8",.0,"8",4.0,""
"249180160","BRENNA","2024","04","28",15.2,"",.0,"8",.0,"8",4.3,""
"249180160","BRENNA","2024","04","29",17.1,"",.0,"8",.0,"8",3.3,""
"249180160","BRENNA","2024","04","30",16.8,"",.0,"8",2.3,"",1.3,""
"249190560","JAB£ONKA","2024","04","01",16.3,"",.0,"8",2.7,"",6.0,""
"249190560","JAB£ONKA","2024","04","02",8.4,"",.0,"8",1.0,"",6.0,""
"249190560","JAB£ONKA","2024","04","03",9.3,"",.0,"8",1.3,"",7.0,""
"249190560","JAB£ONKA","2024","04","04",8.2,"",.0,"8",.7,"",4.0,""
"249190560","JAB£ONKA","2024","04","05",10.9,"",.0,"8",1.7,"",4.7,""
"249190560","JAB£ONKA","2024","04","06",12.2,"",.0,"8",1.0,"",5.0,""
"249190560","JAB£ONKA","2024","04","07",12.6,"",.0,"8",.7,"",3.3,""
"249190560","JAB£ONKA","2024","04","08",13.2,"",.0,"8",1.3,"",3.3,""
"249190560","JAB£ONKA","2024","04","09",13.0,"",.0,"8",1.7,"",1.7,""
"249190560","JAB£ONKA","2024","04","10",9.3,"",.0,"8",1.0,"",8.0,""
"249190560","JAB£ONKA","2024","04","11",9.8,"",.0,"8",.7,"",5.3,""
"249190560","JAB£ONKA","2024","04","12",8.7,"",.0,"8",.3,"",4.7,""
"249190560","JAB£ONKA","2024","04","13",11.2,"",.0,"8",.7,"",3.7,""
"249190560","JAB£ONKA","2024","04","14",12.6,"",.0,"8",1.7,"",6.7,""
"249190560","JAB£ONKA","2024","04","15",10.4,"",.0,"8",1.0,"",7.7,""
"249190560","JAB£ONKA","2024","04","16",6.4,"",.0,"8",1.3,"",7.7,""
"249190560","JAB£ONKA","2024","04","17",1.9,"",.0,"8",1.7,"",7.7,""
