"249190560","JAB£ONKA","2024","02","06",5.6,"",.0,"8",2.3,"",4.3,""
"249190560","JAB£ONKA","2024","02","07",5.7,"",.0,"8",2.3,"",8.0,""
"249190560","JAB£ONKA","2024","02","08",1.3,"",.0,"8",.3,"",8.0,""
"249190560","JAB£ONKA","2024","02","09",5.6,"",.0,"8",1.3,"",7.3,""
"249190560","JAB£ONKA","2024","02","10",5.7,"",.0,"8",1.0,"",5.3,""
"249190560","JAB£ONKA","2024","02","11",5.6,"",.0,"8",1.0,"",8.0,""
"249190560","JAB£ONKA","2024","02","12",4.5,"",.0,"8",.7,"",8.0,""
"249190560","JAB£ONKA","2024","02","13",3.0,"",.0,"8",1.7,"",8.0,""
"249190560","JAB£ONKA","2024","02","14",.5,"",.0,"8",.3,"",4.0,""
"249190560","JAB£ONKA","2024","02","15",3.3,"",.0,"8",1.0,"",3.7,""
"249190560","JAB£ONKA","2024","02","16",2.2,"",.0,"8",1.0,"",1.3,""
"249190560","JAB£ONKA","2024","02","17",3.0,"",.0,"8",.3,"",7.3,""
"249190560","JAB£ONKA","2024","02","18",1.8,"",.0,"8",1.0,"",3.0,""
"249190560","JAB£ONKA","2024","02","19",.9,"",.0,"8",1.0,"",8.0,""
"249190560","JAB£ONKA","2024","02","20",4.2,"",.0,"8",1.0,"",8.0,""
"249190560","JAB£ONKA","2024","02","21",2.2,"",.0,"8",1.3,"",7.7,""
"249190560","JAB£ONKA","2024","02","22",5.4,"",.0,"8",1.7,"",6.7,""
"249190560","JAB£ONKA","2024","02","23",6.0,"",.0,"8",1.0,"",8.0,""
"249190560","JAB£ONKA","2024","02","24",6.5,"",.0,"8",1.3,"",6.3,""
"249190560","JAB£ONKA","2024","02","25",3.1,"",.0,"8",1.0,"",4.0,""
"249190560","JAB£ONKA","2024","02","26",3.4,"",.0,"8",.3,"",6.0,""
"249190560","JAB£ONKA","2024","02","27",5.5,"",.0,"8",.7,"",6.7,""
"249190560","JAB£ONKA","2024","02","28",6.1,"",.0,"8",.7,"",6.7,""
"249190560","JAB£ONKA","2024","02","29",6.9,"",.0,"8",1.0,"",4.7,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","01",-.4,"",.0,"8",.7,"",6.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","02",-2.1,"",.0,"8",.3,"",7.3,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","03",1.1,"",.0,"8",1.3,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","04",2.1,"",.0,"8",2.0,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","05",2.7,"",.0,"8",1.7,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","06",4.7,"",.0,"8",2.3,"",4.3,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","07",2.9,"",.0,"8",1.7,"",7.3,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","08",1.9,"",.0,"8",1.0,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","09",5.4,"",.0,"8",1.0,"",7.7,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","10",5.1,"",.0,"8",2.3,"",6.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","11",5.1,"",.0,"8",1.7,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","12",2.3,"",.0,"8",.0,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","13",.0,"",.0,"8",2.0,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","14",-2.3,"",.0,"8",.0,"",2.3,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","15",2.3,"",.0,"8",.3,"",2.3,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","16",2.7,"",.0,"8",.3,"",.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","17",3.7,"",.0,"8",.3,"",6.3,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","18",-.5,"",.0,"8",.3,"",4.7,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","19",1.5,"",.0,"8",1.3,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","20",1.3,"",.0,"8",.3,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","21",.6,"",.0,"8",.3,"",5.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","22",2.2,"",.0,"8",3.7,"",7.7,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","23",2.9,"",.0,"8",2.0,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","24",3.8,"",.0,"8",1.3,"",5.3,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","25",3.8,"",.0,"8",1.7,"",4.3,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","26",5.2,"",.0,"8",2.0,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","27",7.8,"",.0,"8",1.7,"",7.0,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","28",5.9,"",.0,"8",.7,"",6.3,""
"249190670","POLANA CHOCHO£OWSKA","2024","02","29",5.7,"",.0,"8",.3,"",4.3,""
"249190890","RADZIECHOWY","2024","02","01",3.8,"",78.0,"",3.7,"",6.7,""
"249190890","RADZIECHOWY","2024","02","02",2.9,"",77.3,"",2.3,"",7.7,""
"249190890","RADZIECHOWY","2024","02","03",5.8,"",80.5,"",3.0,"",8.0,""
"249190890","RADZIECHOWY","2024","02","04",7.3,"",81.0,"",3.3,"",8.0,""
"249190890","RADZIECHOWY","2024","02","05",8.8,"",72.3,"",5.3,"",6.7,""
"249190890","RADZIECHOWY","2024","02","06",7.5,"",60.0,"",3.0,"",6.0,""
"249190890","RADZIECHOWY","2024","02","07",5.0,"",73.8,"",4.3,"",7.7,""
"249190890","RADZIECHOWY","2024","02","08",3.5,"",96.3,"",1.7,"",8.0,""
"249190890","RADZIECHOWY","2024","02","09",9.3,"",74.3,"",2.3,"",7.7,""
"249190890","RADZIECHOWY","2024","02","10",8.2,"",83.8,"",2.3,"",6.7,""
"249190890","RADZIECHOWY","2024","02","11",9.5,"",76.0,"",1.7,"",8.0,""
"249190890","RADZIECHOWY","2024","02","12",7.0,"",84.0,"",1.7,"",8.0,""
"249190890","RADZIECHOWY","2024","02","13",4.0,"",85.8,"",2.3,"",7.7,""
"249190890","RADZIECHOWY","2024","02","14",2.3,"",76.3,"",2.7,"",4.7,""
"249190890","RADZIECHOWY","2024","02","15",7.4,"",74.0,"",2.0,"",4.3,""
"249190890","RADZIECHOWY","2024","02","16",6.3,"",79.3,"",2.0,"",.7,""
"249190890","RADZIECHOWY","2024","02","17",8.0,"",77.5,"",3.0,"",7.7,""
"249190890","RADZIECHOWY","2024","02","18",3.4,"",83.5,"",1.3,"",6.0,""
"249190890","RADZIECHOWY","2024","02","19",4.3,"",78.5,"",3.3,"",8.0,""
"249190890","RADZIECHOWY","2024","02","20",5.6,"",87.8,"",2.0,"",8.0,""
"249190890","RADZIECHOWY","2024","02","21",4.8,"",85.5,"",3.0,"",6.0,""
"249190890","RADZIECHOWY","2024","02","22",7.7,"",58.5,"",3.7,"",6.0,""
"249190890","RADZIECHOWY","2024","02","23",7.3,"",88.0,"",2.3,"",7.7,""
"249190890","RADZIECHOWY","2024","02","24",7.7,"",76.0,"",3.0,"",7.0,""
"249190890","RADZIECHOWY","2024","02","25",4.6,"",56.3,"",1.7,"",5.0,""
"249190890","RADZIECHOWY","2024","02","26",5.4,"",85.0,"",1.7,"",6.0,""
"249190890","RADZIECHOWY","2024","02","27",8.4,"",79.5,"",2.0,"",6.3,""
"249190890","RADZIECHOWY","2024","02","28",8.9,"",88.5,"",1.3,"",8.0,""
"249190890","RADZIECHOWY","2024","02","29",9.7,"",87.3,"",.7,"",4.0,""
"249200020","£AZY","2024","02","01",2.7,"",.0,"8",4.3,"",6.0,""
"249200020","£AZY","2024","02","02",3.9,"",.0,"8",3.3,"",6.0,""
"249200020","£AZY","2024","02","03",7.3,"",.0,"8",6.7,"",8.0,""
"249200020","£AZY","2024","02","04",7.4,"",.0,"8",6.0,"",7.0,""
"249200020","£AZY","2024","02","05",8.0,"",.0,"8",6.0,"",7.7,""
"249200020","£AZY","2024","02","06",9.1,"",.0,"8",5.3,"",7.7,""
"249200020","£AZY","2024","02","07",6.8,"",.0,"8",5.3,"",7.7,""
"249200020","£AZY","2024","02","08",1.9,"",.0,"8",1.0,"",8.0,""
"249200020","£AZY","2024","02","09",4.8,"",.0,"8",.0,"",7.7,""
"249200020","£AZY","2024","02","10",9.0,"",.0,"8",1.0,"",6.7,""
"249200020","£AZY","2024","02","11",9.9,"",.0,"8",4.0,"",7.7,""
"249200020","£AZY","2024","02","12",8.1,"",.0,"8",2.3,"",7.7,""
"249200020","£AZY","2024","02","13",5.4,"",.0,"8",3.3,"",6.0,""
"249200020","£AZY","2024","02","14",4.9,"",.0,"8",1.0,"",6.7,""
"249200020","£AZY","2024","02","15",7.3,"",.0,"8",.0,"",5.0,""
"249200020","£AZY","2024","02","16",6.9,"",.0,"8",2.7,"",3.0,""
"249200020","£AZY","2024","02","17",6.2,"",.0,"8",2.0,"",7.3,""
"249200020","£AZY","2024","02","18",3.8,"",.0,"8",.7,"",5.0,""
"249200020","£AZY","2024","02","19",3.9,"",.0,"8",3.3,"",7.7,""
"249200020","£AZY","2024","02","20",7.0,"",.0,"8",4.7,"",7.7,""
"249200020","£AZY","2024","02","21",6.4,"",.0,"8",2.3,"",6.7,""
"249200020","£AZY","2024","02","22",7.4,"",.0,"8",5.0,"",7.0,""
"249200020","£AZY","2024","02","23",8.1,"",.0,"8",1.0,"",7.3,""
"249200020","£AZY","2024","02","24",9.4,"",.0,"8",2.7,"",5.7,""
"249200020","£AZY","2024","02","25",6.9,"",.0,"8",3.7,"",6.7,""
"249200020","£AZY","2024","02","26",10.1,"",.0,"8",4.7,"",5.0,""
"249200020","£AZY","2024","02","27",10.0,"",.0,"8",2.0,"",5.0,""
"249200020","£AZY","2024","02","28",9.7,"",.0,"8",.7,"",7.3,""
"249200020","£AZY","2024","02","29",9.5,"",.0,"8",1.3,"",5.0,""
"249200130","JASTRZÊBIA","2024","02","01",1.6,"",.0,"8",1.0,"",5.7,""
"249200130","JASTRZÊBIA","2024","02","02",3.6,"",.0,"8",1.7,"",4.7,""
"249200130","JASTRZÊBIA","2024","02","03",7.4,"",.0,"8",.0,"",6.7,""
"249200130","JASTRZÊBIA","2024","02","04",6.9,"",.0,"8",.0,"",7.0,""
"249200130","JASTRZÊBIA","2024","02","05",7.8,"",.0,"8",.3,"",7.0,""
"249200130","JASTRZÊBIA","2024","02","06",6.8,"",.0,"8",1.3,"",5.7,""
"249200130","JASTRZÊBIA","2024","02","07",6.5,"",.0,"8",.3,"",6.0,""
"249200130","JASTRZÊBIA","2024","02","08",1.8,"",.0,"8",.7,"",8.0,""
"249200130","JASTRZÊBIA","2024","02","09",6.3,"",.0,"8",.7,"",6.0,""
"249200130","JASTRZÊBIA","2024","02","10",7.3,"",.0,"8",.7,"",6.0,""
"249200130","JASTRZÊBIA","2024","02","11",9.0,"",.0,"8",1.3,"",6.7,""
"249200130","JASTRZÊBIA","2024","02","12",7.6,"",.0,"8",.0,"",7.3,""
"249200130","JASTRZÊBIA","2024","02","13",4.8,"",.0,"8",.7,"",5.0,""
"249200130","JASTRZÊBIA","2024","02","14",2.9,"",.0,"8",.3,"",3.7,""
"249200130","JASTRZÊBIA","2024","02","15",3.8,"",.0,"8",.7,"",6.7,""
"249200130","JASTRZÊBIA","2024","02","16",3.9,"",.0,"8",2.0,"",1.3,""
"249200130","JASTRZÊBIA","2024","02","17",4.0,"",.0,"8",1.0,"",6.0,""
"249200130","JASTRZÊBIA","2024","02","18",2.8,"",.0,"8",.7,"",5.0,""
"249200130","JASTRZÊBIA","2024","02","19",.8,"",.0,"8",1.0,"",7.0,""
"249200130","JASTRZÊBIA","2024","02","20",6.3,"",.0,"8",.7,"",6.3,""
"249200130","JASTRZÊBIA","2024","02","21",5.1,"",.0,"8",.7,"",4.3,""
"249200130","JASTRZÊBIA","2024","02","22",5.8,"",.0,"8",3.3,"",6.7,""
"249200130","JASTRZÊBIA","2024","02","23",7.5,"",.0,"8",.0,"",7.3,""
"249200130","JASTRZÊBIA","2024","02","24",9.2,"",.0,"8",.7,"",5.7,""
"249200130","JASTRZÊBIA","2024","02","25",7.0,"",.0,"8",1.7,"",4.7,""
"249200130","JASTRZÊBIA","2024","02","26",8.2,"",.0,"8",1.3,"",2.7,""
"249200130","JASTRZÊBIA","2024","02","27",8.7,"",.0,"8",.7,"",4.7,""
"249200130","JASTRZÊBIA","2024","02","28",8.1,"",.0,"8",.3,"",5.7,""
"249200130","JASTRZÊBIA","2024","02","29",8.9,"",.0,"8",.3,"",5.7,""
"249200180","LIMANOWA","2024","02","01",2.5,"",79.3,"",3.7,"",5.7,""
"249200180","LIMANOWA","2024","02","02",2.1,"",67.0,"",4.7,"",6.7,""
"249200180","LIMANOWA","2024","02","03",5.7,"",78.8,"",7.7,"",7.3,""
"249200180","LIMANOWA","2024","02","04",5.4,"",84.5,"",5.7,"",6.0,""
"249200180","LIMANOWA","2024","02","05",6.6,"",82.5,"",9.0,"",7.0,""
"249200180","LIMANOWA","2024","02","06",6.5,"",65.0,"",4.3,"",5.7,""
"249200180","LIMANOWA","2024","02","07",5.1,"",74.3,"",5.3,"",7.0,""
"249200180","LIMANOWA","2024","02","08",.5,"",98.8,"",1.0,"",8.0,""
"249200180","LIMANOWA","2024","02","09",6.8,"",79.3,"",3.0,"",7.7,""
"249200180","LIMANOWA","2024","02","10",8.5,"",82.8,"",2.7,"",5.0,""
"249200180","LIMANOWA","2024","02","11",8.4,"",82.3,"",4.7,"",8.0,""
"249200180","LIMANOWA","2024","02","12",6.5,"",82.0,"",2.3,"",7.3,""
"249200180","LIMANOWA","2024","02","13",3.8,"",79.5,"",4.7,"",6.3,""
"249200180","LIMANOWA","2024","02","14",3.5,"",66.3,"",2.0,"",6.0,""
"249200180","LIMANOWA","2024","02","15",6.0,"",69.3,"",2.3,"",3.3,""
"249200180","LIMANOWA","2024","02","16",5.8,"",78.5,"",3.3,"",2.0,""
"249200180","LIMANOWA","2024","02","17",5.8,"",85.8,"",3.3,"",6.7,""
"249200180","LIMANOWA","2024","02","18",2.6,"",74.3,"",3.0,"",5.7,""
"249200180","LIMANOWA","2024","02","19",3.4,"",79.5,"",3.0,"",7.3,""
"249200180","LIMANOWA","2024","02","20",5.0,"",84.5,"",4.7,"",7.0,""
"249200180","LIMANOWA","2024","02","21",4.6,"",76.5,"",2.3,"",6.3,""
"249200180","LIMANOWA","2024","02","22",5.7,"",64.0,"",4.3,"",7.3,""
"249200180","LIMANOWA","2024","02","23",6.8,"",80.3,"",1.7,"",8.0,""
"249200180","LIMANOWA","2024","02","24",7.9,"",72.3,"",2.0,"",6.7,""
"249200180","LIMANOWA","2024","02","25",7.6,"",67.3,"",2.7,"",7.0,""
"249200180","LIMANOWA","2024","02","26",8.9,"",73.8,"",4.3,"",4.0,""
"249200180","LIMANOWA","2024","02","27",11.1,"",66.3,"",3.7,"",6.3,""
"249200180","LIMANOWA","2024","02","28",10.1,"",72.8,"",1.3,"",7.3,""
"249200180","LIMANOWA","2024","02","29",8.8,"",90.3,"",2.0,"",6.7,""
"249200260","£¥CKO","2024","02","01",3.2,"",.0,"8",2.7,"",3.7,""
"249200260","£¥CKO","2024","02","02",3.8,"",.0,"8",3.3,"",6.3,""
"249200260","£¥CKO","2024","02","03",6.8,"",.0,"8",4.3,"",4.7,""
"249200260","£¥CKO","2024","02","04",6.1,"",.0,"8",2.7,"",8.0,""
"249200260","£¥CKO","2024","02","05",7.7,"",.0,"8",4.7,"",7.3,""
"249200260","£¥CKO","2024","02","06",6.3,"",.0,"8",4.0,"",5.3,""
"249200260","£¥CKO","2024","02","07",8.4,"",.0,"8",3.7,"",4.7,""
"249200260","£¥CKO","2024","02","08",2.5,"",.0,"8",.0,"",8.0,""
"249200260","£¥CKO","2024","02","09",7.2,"",.0,"8",1.7,"",5.7,""
"249200260","£¥CKO","2024","02","10",7.9,"",.0,"8",1.3,"",3.0,""
"249200260","£¥CKO","2024","02","11",9.1,"",.0,"8",3.0,"",7.7,""
"249200260","£¥CKO","2024","02","12",7.1,"",.0,"8",.3,"",7.7,""
"249200260","£¥CKO","2024","02","13",4.9,"",.0,"8",2.0,"",7.3,""
"249200260","£¥CKO","2024","02","14",3.6,"",.0,"8",.7,"",1.7,""
"249200260","£¥CKO","2024","02","15",4.7,"",.0,"8",.7,"",3.0,""
"249200260","£¥CKO","2024","02","16",4.4,"",.0,"8",1.0,"",.3,""
"249200260","£¥CKO","2024","02","17",5.4,"",.0,"8",1.7,"",6.0,""
"249200260","£¥CKO","2024","02","18",3.1,"",.0,"8",.7,"",7.3,""
"249200260","£¥CKO","2024","02","19",2.4,"",.0,"8",.3,"",7.0,""
"249200260","£¥CKO","2024","02","20",6.3,"",.0,"8",2.0,"",7.7,""
"249200260","£¥CKO","2024","02","21",5.4,"",.0,"8",.7,"",4.3,""
"249200260","£¥CKO","2024","02","22",6.6,"",.0,"8",2.0,"",5.7,""
"249200260","£¥CKO","2024","02","23",8.0,"",.0,"8",1.3,"",7.3,""
"249200260","£¥CKO","2024","02","24",8.7,"",.0,"8",.7,"",6.7,""
"249200260","£¥CKO","2024","02","25",6.2,"",.0,"8",2.3,"",4.3,""
"249200260","£¥CKO","2024","02","26",8.2,"",.0,"8",1.7,"",3.0,""
"249200260","£¥CKO","2024","02","27",9.4,"",.0,"8",2.3,"",3.3,""
"249200260","£¥CKO","2024","02","28",9.2,"",.0,"8",.7,"",6.3,""
"249200260","£¥CKO","2024","02","29",8.5,"",.0,"8",.7,"",5.3,""
"249200370","KROŒCIENKO","2024","02","01",.5,"",.0,"8",1.7,"",4.7,""
"249200370","KROŒCIENKO","2024","02","02",2.5,"",.0,"8",2.3,"",8.0,""
"249200370","KROŒCIENKO","2024","02","03",4.1,"",.0,"8",.3,"",8.0,""
"249200370","KROŒCIENKO","2024","02","04",5.2,"",.0,"8",.7,"",8.0,""
"249200370","KROŒCIENKO","2024","02","05",6.3,"",.0,"8",3.0,"",8.0,""
"249200370","KROŒCIENKO","2024","02","06",5.2,"",.0,"8",2.7,"",.3,""
"249200370","KROŒCIENKO","2024","02","07",7.5,"",.0,"8",3.0,"",6.7,""
"249200370","KROŒCIENKO","2024","02","08",2.5,"",.0,"8",.7,"",8.0,""
"249200370","KROŒCIENKO","2024","02","09",5.5,"",.0,"8",.3,"",8.0,""
"249200370","KROŒCIENKO","2024","02","10",9.0,"",.0,"8",1.7,"",5.3,""
"249200370","KROŒCIENKO","2024","02","11",9.9,"",.0,"8",3.7,"",7.3,""
"249200370","KROŒCIENKO","2024","02","12",7.4,"",.0,"8",1.3,"",8.0,""
"249200370","KROŒCIENKO","2024","02","13",5.2,"",.0,"8",3.0,"",8.0,""
"249200370","KROŒCIENKO","2024","02","14",2.9,"",.0,"8",.3,"",3.7,""
"249200370","KROŒCIENKO","2024","02","15",4.2,"",.0,"8",.3,"",2.3,""
"249200370","KROŒCIENKO","2024","02","16",3.9,"",.0,"8",1.3,"",.0,""
"249200370","KROŒCIENKO","2024","02","17",3.2,"",.0,"8",1.3,"",6.0,""
"249200370","KROŒCIENKO","2024","02","18",2.6,"",.0,"8",2.0,"",2.3,""
"249200370","KROŒCIENKO","2024","02","19",1.7,"",.0,"8",1.0,"",7.3,""
"249200370","KROŒCIENKO","2024","02","20",5.0,"",.0,"8",1.3,"",7.3,""
"249200370","KROŒCIENKO","2024","02","21",4.4,"",.0,"8",1.0,"",6.0,""
"249200370","KROŒCIENKO","2024","02","22",4.1,"",.0,"8",4.3,"",6.3,""
"249200370","KROŒCIENKO","2024","02","23",7.7,"",.0,"8",3.0,"",8.0,""
"249200370","KROŒCIENKO","2024","02","24",9.8,"",.0,"8",2.0,"",3.3,""
"249200370","KROŒCIENKO","2024","02","25",6.0,"",.0,"8",2.0,"",5.3,""
"249200370","KROŒCIENKO","2024","02","26",8.3,"",.0,"8",3.0,"",4.7,""
"249200370","KROŒCIENKO","2024","02","27",11.9,"",.0,"8",3.7,"",7.0,""
"249200370","KROŒCIENKO","2024","02","28",9.2,"",.0,"8",1.0,"",6.7,""
"249200370","KROŒCIENKO","2024","02","29",7.9,"",.0,"8",1.0,"",6.0,""
"249200420","NIEDZICA","2024","02","01",-.4,"",.0,"8",.7,"",8.0,""
"249200420","NIEDZICA","2024","02","02",1.4,"",.0,"8",1.3,"",7.0,""
"249200420","NIEDZICA","2024","02","03",3.5,"",.0,"8",.7,"",8.0,""
"249200420","NIEDZICA","2024","02","04",5.1,"",.0,"8",1.3,"",8.0,""
"249200420","NIEDZICA","2024","02","05",5.7,"",.0,"8",2.3,"",8.0,""
"249200420","NIEDZICA","2024","02","06",5.9,"",.0,"8",2.7,"",5.0,""
"249200420","NIEDZICA","2024","02","07",7.6,"",.0,"8",2.0,"",5.7,""
"249200420","NIEDZICA","2024","02","08",2.2,"",.0,"8",.0,"",8.0,""
"249200420","NIEDZICA","2024","02","09",5.0,"",.0,"8",.3,"",6.3,""
"249200420","NIEDZICA","2024","02","10",6.8,"",.0,"8",.7,"",5.3,""
"249200420","NIEDZICA","2024","02","11",8.0,"",.0,"8",3.7,"",7.3,""
"249200420","NIEDZICA","2024","02","12",6.2,"",.0,"8",.7,"",8.0,""
"249200420","NIEDZICA","2024","02","13",4.1,"",.0,"8",1.0,"",8.0,""
"249200420","NIEDZICA","2024","02","14",3.2,"",.0,"8",.3,"",4.3,""
"249200420","NIEDZICA","2024","02","15",4.0,"",.0,"8",.3,"",3.3,""
"249200420","NIEDZICA","2024","02","16",3.6,"",.0,"8",1.0,"",3.7,""
"249200420","NIEDZICA","2024","02","17",2.4,"",.0,"8",.0,"",7.7,""
"249200420","NIEDZICA","2024","02","18",3.0,"",.0,"8",.7,"",4.3,""
"249200420","NIEDZICA","2024","02","19",.5,"",.0,"8",.3,"",6.3,""
"249200420","NIEDZICA","2024","02","20",4.3,"",.0,"8",.3,"",7.3,""
"249200420","NIEDZICA","2024","02","21",3.8,"",.0,"8",.7,"",5.3,""
"249200420","NIEDZICA","2024","02","22",2.6,"",.0,"8",3.3,"",7.3,""
