"351180455","WIELU—                        ","2025","04","17",28.3,,14.4,,21.1,,9.8,,3.2,,"W",,"9",,"9",11.4,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351180455","WIELU—                        ","2025","04","18",22.4,,14.2,,16.4,,11.3,,4.9,,"W",,"9",,"9",0.2,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351180455","WIELU—                        ","2025","04","19",17.1,,10.2,,12.4,,8.1,,,"9",,,"9",,"9",4.0,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351180455","WIELU—                        ","2025","04","20",22.8,,7.9,,15.6,,5.3,,,"9",,,"9",,"9",13.1,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351180455","WIELU—                        ","2025","04","21",22.8,,8.2,,16.0,,4.5,,,"9",,,"9",,"9",8.7,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351180455","WIELU—                        ","2025","04","22",21.4,,10.3,,14.6,,7.5,,,"9",,,"9",,"9",5.8,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351180455","WIELU—                        ","2025","04","23",20.8,,9.2,,15.6,,6.1,,0.1,,"W",,"9",,"9",5.7,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351180455","WIELU—                        ","2025","04","24",21.1,,12.3,,14.8,,11.8,,33.8,,"W",,"9",,"9",1.7,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351180455","WIELU—                        ","2025","04","25",13.6,,8.2,,9.8,,8.3,,0.3,,"W",,"9",,"9",1.5,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351180455","WIELU—                        ","2025","04","26",12.9,,2.7,,7.8,,2.2,,,"9",,,"9",,"9",13.8,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351180455","WIELU—                        ","2025","04","27",14.8,,0.4,,8.5,,-1.4,,,"9",,,"9",,"9",14.0,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","Z","01",,,"9",,"8"
"351180455","WIELU—                        ","2025","04","28",19.9,,2.3,,11.6,,-2.6,,0.1,,"W",,"9",,"9",14.1,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351180455","WIELU—                        ","2025","04","29",21.2,,4.2,,13.6,,-0.2,,,"9",,,"9",,"9",10.0,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351180455","WIELU—                        ","2025","04","30",20.9,,6.8,,14.1,,2.8,,,"9",,,"9",,"9",12.8,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","01",14.2,,4.3,,8.6,,1.1,,0.0,,"W",,"9",,"9",4.1,,2.7,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","02",17.0,,4.3,,11.0,,3.3,,,"9",,,"9",,"9",11.4,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","03",18.0,,4.7,,11.3,,1.0,,,"9",,,"9",,"9",12.8,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",3.0,,,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","04",19.7,,1.0,,10.9,,-1.7,,,"9",,,"9",,"9",12.7,,,"9",,"9",,"9",,"9",,"9",3.7,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","05",13.7,,1.9,,4.0,,0.8,,0.4,,"S",,"9",,"9",7.3,,0.2,,0.6,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",0.5,,,"9",,"9",,"9",,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","06",4.1,,-1.5,,1.0,,-1.7,,0.0,,"S",,"9",,"9",8.3,,,"9",0.3,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","07",8.2,,-2.5,,3.1,,-7.0,,,"9",,,"9",,"9",6.2,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","08",9.7,,0.7,,4.9,,-2.0,,,"9",,,"9",,"9",8.3,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",1.0,,0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","09",8.9,,-6.1,,3.8,,-9.7,,1.2,,"S",,"9",,"9",4.5,,3.4,,,"9",1.3,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",1.1,,,"9",,"9",,"9",6.0,,0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","10",8.1,,-0.6,,3.5,,-1.8,,,"9",,,"9",,"9",7.8,,,"9",,"9",0.3,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","11",8.4,,5.2,,7.0,,2.5,,2.0,,"W",,"9",,"9",,"9",4.5,,,"9",,"9",,"9",,"9",4.5,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","12",16.7,,-1.1,,8.5,,-3.4,,,"9",,,"9",,"9",11.3,,,"9",,"9",,"9",,"9",4.0,,6.4,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",4.5,,,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","13",23.9,,1.3,,14.3,,-2.5,,,"9",,,"9",,"9",11.7,,,"9",,"9",,"9",,"9",,"9",5.3,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",6.3,,,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","14",25.2,,11.1,,18.9,,7.2,,,"9",,,"9",,"9",6.9,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","15",21.9,,9.3,,15.2,,4.5,,1.1,,"W",,"9",,"9",7.3,,7.6,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","16",27.7,,14.2,,20.1,,11.4,,,"9",,,"9",,"9",10.6,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","17",27.8,,8.4,,19.9,,6.4,,0.0,,"W",,"9",,"9",11.7,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",5.2,,,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","18",23.1,,12.9,,17.1,,9.5,,0.0,,"W",,"9",,"9",2.7,,2.4,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",0,,1,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","19",17.8,,10.8,,12.6,,9.1,,,"9",,,"9",,"9",5.8,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","20",23.3,,6.5,,15.7,,2.6,,,"9",,,"9",,"9",12.8,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",5.5,,,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","21",23.3,,5.4,,15.5,,2.6,,,"9",,,"9",,"9",9.9,,,"9",,"9",,"9",,"9",,"9",0.8,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",9.0,,,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","22",19.7,,8.2,,13.3,,5.5,,0.0,,"W",,"9",,"9",7.6,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",9.0,,,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","23",20.5,,4.9,,14.6,,2.3,,0.6,,"W",,"9",,"9",9.8,,1.0,,,"9",,"9",,"9",,"9",2.8,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",2.7,,,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","24",21.4,,13.4,,16.1,,10.3,,6.7,,"W",,"9",,"9",3.7,,3.8,,,"9",,"9",,"9",,"9",4.0,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","25",15.5,,8.7,,10.9,,8.6,,0.0,,"W",,"9",,"9",4.5,,5.0,,,"9",,"9",,"9",,"9",3.1,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","26",12.7,,1.9,,7.2,,-1.0,,,"9",,,"9",,"9",14.2,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","27",13.9,,0.6,,7.5,,-2.1,,,"9",,,"9",,"9",14.3,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",2.0,,,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","28",19.5,,-1.7,,9.7,,-5.1,,,"9",,,"9",,"9",14.2,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",8.0,,,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","29",19.8,,0.0,,11.7,,-2.7,,,"9",,,"9",,"9",9.4,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",7.0,,,"9",0,,0,,"R",,"9",,"9",,"8"
"351190465","£”Dè-LUBLINEK                 ","2025","04","30",20.8,,2.8,,12.5,,-0.2,,,"9",,,"9",,"9",13.9,,,"9",,"9",,"9",,"9",,"9",3.2,,,"9",,"9",,"9",,"9",,"9",,"9",,"9",,"9",8.0,,,"9",0,,0,,"R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","01",13.3,,4.9,,8.0,,3.7,,0.0,,"W",,"9",,"9",3.9,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","02",16.8,,5.0,,10.9,,4.4,,,"9",,,"9",,"9",11.0,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","03",18.1,,3.9,,10.8,,0.0,,,"9",,,"9",,"9",12.6,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","04",19.7,,2.2,,11.3,,-0.2,,,"9",,,"9",,"9",12.0,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","05",12.8,,1.5,,4.7,,0.7,,0.0,,"S",,"9",,"9",6.9,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","06",3.9,,-1.4,,0.9,,-1.2,,,"9",,,"9",,"9",6.1,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","Z","01",,,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","07",7.8,,-2.7,,2.7,,-4.7,,0.0,,"W",,"9",,"9",9.3,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","Z","01",,,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","08",8.6,,0.0,,4.1,,-1.7,,0.0,,"W",,"9",,"9",8.3,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","09",8.7,,-4.0,,3.8,,-6.0,,0.5,,"S",,"9",,"9",5.7,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","Z","01",,,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","10",7.4,,-1.1,,2.4,,-2.0,,0.0,,"S",,"9",,"9",7.1,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","Z","01",,,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","11",7.0,,2.7,,6.6,,1.8,,3.9,,"W",,"9",,"9",,"9",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","12",15.4,,1.6,,8.9,,-1.0,,,"9",,,"9",,"9",12.6,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","13",20.8,,2.4,,13.1,,-0.1,,,"9",,,"9",,"9",11.3,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","14",23.0,,10.2,,16.7,,7.5,,,"9",,,"9",,"9",8.1,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","15",18.5,,8.0,,13.1,,5.6,,1.0,,"W",,"9",,"9",3.9,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","16",26.0,,12.1,,18.6,,11.5,,,"9",,,"9",,"9",9.0,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","17",27.4,,9.3,,19.7,,7.5,,1.6,,"W",,"9",,"9",12.0,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","18",22.6,,13.4,,16.6,,11.9,,1.2,,"W",,"9",,"9",2.2,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","19",18.7,,8.7,,13.2,,8.0,,,"9",,,"9",,"9",12.3,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","20",22.5,,5.9,,14.8,,3.6,,,"9",,,"9",,"9",12.4,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","21",23.3,,7.8,,15.9,,6.0,,,"9",,,"9",,"9",5.6,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","22",19.7,,7.4,,13.5,,5.8,,,"9",,,"9",,"9",7.5,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","23",21.6,,5.9,,14.0,,4.0,,,"9",,,"9",,"9",10.0,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","24",21.5,,7.9,,16.0,,5.7,,1.8,,"W",,"9",,"9",7.6,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","25",17.8,,9.4,,10.9,,8.7,,0.7,,"W",,"9",,"9",2.8,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","26",12.7,,2.5,,7.3,,1.4,,,"9",,,"9",,"9",14.1,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","27",14.3,,-0.7,,7.0,,-4.1,,,"9",,,"9",,"9",14.2,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","28",19.6,,-1.5,,10.1,,-4.0,,,"9",,,"9",,"9",14.1,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","29",19.3,,1.5,,11.9,,-1.1,,,"9",,,"9",,"9",10.7,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351190469","SULEJ”W                       ","2025","04","30",20.4,,4.5,,13.3,,1.5,,,"9",,,"9",,"9",13.0,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351210488","KOZIENICE                     ","2025","04","01",13.7,,6.2,,9.1,,6.0,,0.1,,"W",,"9",,"9",3.5,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351210488","KOZIENICE                     ","2025","04","02",17.1,,6.3,,11.9,,5.6,,,"9",,,"9",,"9",11.7,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351210488","KOZIENICE                     ","2025","04","03",19.1,,1.8,,10.8,,-0.9,,,"9",,,"9",,"9",12.2,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351210488","KOZIENICE                     ","2025","04","04",20.6,,1.9,,12.4,,-0.1,,,"9",,,"9",,"9",11.4,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351210488","KOZIENICE                     ","2025","04","05",14.7,,1.2,,4.5,,0.4,,0.3,,"S",,"9",,"9",5.9,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351210488","KOZIENICE                     ","2025","04","06",4.3,,-1.0,,0.8,,-1.2,,,"9",,1,,,"9",5.0,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",1,,,"8","Z","01",,,"9",,"8"
"351210488","KOZIENICE                     ","2025","04","07",8.3,,-2.8,,3.3,,-3.5,,0.1,,"S",,"9",,"9",9.6,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351210488","KOZIENICE                     ","2025","04","08",9.4,,1.3,,5.0,,0.9,,0.0,,"S",,"9",,"9",5.7,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351210488","KOZIENICE                     ","2025","04","09",9.2,,-0.7,,4.7,,-1.5,,2.1,,"W",,"9",,"9",6.1,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351210488","KOZIENICE                     ","2025","04","10",7.5,,-1.6,,2.2,,-2.1,,4.4,,"S",,"9",,"9",7.4,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","Z","01",,,"9",,"8"
"351210488","KOZIENICE                     ","2025","04","11",7.8,,1.6,,5.4,,1.6,,1.8,,"W",,"9",,"9",,"9",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351210488","KOZIENICE                     ","2025","04","12",15.2,,2.2,,8.7,,0.0,,,"9",,,"9",,"9",12.3,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351210488","KOZIENICE                     ","2025","04","13",21.2,,0.3,,12.7,,-1.4,,0.0,,"W",,"9",,"9",12.2,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351210488","KOZIENICE                     ","2025","04","14",22.7,,11.6,,17.0,,9.9,,,"9",,,"9",,"9",6.2,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351210488","KOZIENICE                     ","2025","04","15",18.2,,7.0,,12.9,,3.4,,3.6,,"W",,"9",,"9",5.9,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351210488","KOZIENICE                     ","2025","04","16",24.8,,11.6,,17.4,,11.4,,0.0,,"W",,"9",,"9",6.9,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351210488","KOZIENICE                     ","2025","04","17",27.9,,10.0,,19.3,,7.1,,0.0,,"W",,"9",,"9",11.9,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
"351210488","KOZIENICE                     ","2025","04","18",26.2,,11.2,,17.7,,9.2,,5.0,,"W",,"9",,"9",6.7,,,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8",,"8","R",,"9",,"9",,"8"
