"249190560","JAB£ONKA","2023","01","31",-1.4,"",.0,"8",1.7,"",7.7,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","01",11.0,"",.0,"8",1.0,"",2.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","02",6.7,"",.0,"8",1.0,"",3.7,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","03",4.0,"",.0,"8",.0,"",7.7,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","04",.9,"",.0,"8",.7,"",4.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","05",3.2,"",.0,"8",1.7,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","06",.4,"",.0,"8",.3,"",6.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","07",.8,"",.0,"8",.0,"",4.7,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","08",.6,"",.0,"8",1.7,"",4.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","09",3.4,"",.0,"8",1.3,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","10",-.1,"",.0,"8",.3,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","11",-1.7,"",.0,"8",.0,"",3.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","12",-.3,"",.0,"8",.3,"",4.7,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","13",2.1,"",.0,"8",1.7,"",6.7,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","14",.7,"",.0,"8",.7,"",3.7,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","15",1.4,"",.0,"8",3.7,"",6.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","16",-.7,"",.0,"8",1.0,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","17",-1.5,"",.0,"8",.3,"",7.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","18",-.1,"",.0,"8",1.3,"",6.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","19",-2.9,"",.0,"8",1.0,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","20",-4.9,"",.0,"8",1.3,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","21",-5.2,"",.0,"8",.3,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","22",-3.8,"",.0,"8",.0,"",5.7,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","23",-3.6,"",.0,"8",.0,"",4.3,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","24",-4.6,"",.0,"8",.0,"",6.7,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","25",-3.9,"",.0,"8",.0,"",2.3,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","26",-8.2,"",.0,"8",.3,"",6.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","27",-7.1,"",.0,"8",1.0,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","28",-7.1,"",.0,"8",.3,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","29",-7.6,"",.0,"8",.0,"",5.7,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","30",-3.4,"",.0,"8",1.0,"",7.3,""
"249190670","POLANA CHOCHO£OWSKA","2023","01","31",-4.4,"",.0,"8",1.0,"",8.0,""
"249190890","RADZIECHOWY","2023","01","01",11.7,"",57.3,"",4.3,"",4.0,""
"249190890","RADZIECHOWY","2023","01","02",8.9,"",74.3,"",4.0,"",1.7,""
"249190890","RADZIECHOWY","2023","01","03",6.4,"",86.5,"",.3,"",6.7,""
"249190890","RADZIECHOWY","2023","01","04",1.8,"",88.5,"",4.7,"",4.0,""
"249190890","RADZIECHOWY","2023","01","05",7.5,"",74.3,"",4.7,"",7.7,""
"249190890","RADZIECHOWY","2023","01","06",5.6,"",81.3,"",3.0,"",8.0,""
"249190890","RADZIECHOWY","2023","01","07",4.9,"",84.5,"",1.7,"",4.0,""
"249190890","RADZIECHOWY","2023","01","08",4.7,"",76.8,"",2.7,"",4.0,""
"249190890","RADZIECHOWY","2023","01","09",8.1,"",75.0,"",2.0,"",7.0,""
"249190890","RADZIECHOWY","2023","01","10",3.9,"",95.8,"",2.0,"",8.0,""
"249190890","RADZIECHOWY","2023","01","11",3.8,"",86.8,"",2.7,"",6.0,""
"249190890","RADZIECHOWY","2023","01","12",4.6,"",78.8,"",4.0,"",5.7,""
"249190890","RADZIECHOWY","2023","01","13",6.6,"",73.3,"",4.7,"",7.0,""
"249190890","RADZIECHOWY","2023","01","14",4.4,"",79.5,"",2.7,"",4.3,""
"249190890","RADZIECHOWY","2023","01","15",5.1,"",67.5,"",4.7,"",7.7,""
"249190890","RADZIECHOWY","2023","01","16",3.5,"",76.5,"",1.3,"",7.3,""
"249190890","RADZIECHOWY","2023","01","17",2.7,"",73.0,"",2.0,"",6.3,""
"249190890","RADZIECHOWY","2023","01","18",1.4,"",92.8,"",1.7,"",7.7,""
"249190890","RADZIECHOWY","2023","01","19",-.1,"",95.3,"",2.3,"",8.0,""
"249190890","RADZIECHOWY","2023","01","20",-2.6,"",98.0,"",2.3,"",8.0,""
"249190890","RADZIECHOWY","2023","01","21",-1.9,"",95.5,"",2.3,"",8.0,""
"249190890","RADZIECHOWY","2023","01","22",-.8,"",96.5,"",2.0,"",8.0,""
"249190890","RADZIECHOWY","2023","01","23",.2,"",96.3,"",2.0,"",8.0,""
"249190890","RADZIECHOWY","2023","01","24",1.1,"",94.3,"",2.0,"",8.0,""
"249190890","RADZIECHOWY","2023","01","25",-.5,"",95.3,"",1.3,"",8.0,""
"249190890","RADZIECHOWY","2023","01","26",-.8,"",97.3,"",.7,"",8.0,""
"249190890","RADZIECHOWY","2023","01","27",-1.1,"",97.5,"",2.0,"",8.0,""
"249190890","RADZIECHOWY","2023","01","28",-2.2,"",98.0,"",2.0,"",8.0,""
"249190890","RADZIECHOWY","2023","01","29",-3.4,"",96.5,"",2.0,"",6.0,""
"249190890","RADZIECHOWY","2023","01","30",-1.8,"",78.5,"",4.0,"",8.0,""
"249190890","RADZIECHOWY","2023","01","31",1.2,"",77.3,"",4.3,"",7.7,""
"249200020","£AZY","2023","01","01",11.3,"",.0,"8",2.3,"",6.3,""
"249200020","£AZY","2023","01","02",7.8,"",.0,"8",1.0,"",3.7,""
"249200020","£AZY","2023","01","03",6.5,"",.0,"8",2.7,"",7.0,""
"249200020","£AZY","2023","01","04",3.5,"",.0,"8",3.7,"",4.7,""
"249200020","£AZY","2023","01","05",8.6,"",.0,"8",5.3,"",7.7,""
"249200020","£AZY","2023","01","06",4.2,"",.0,"8",2.0,"",8.0,""
"249200020","£AZY","2023","01","07",5.5,"",.0,"8",2.3,"",2.3,""
"249200020","£AZY","2023","01","08",3.9,"",.0,"8",2.0,"",4.0,""
"249200020","£AZY","2023","01","09",6.4,"",.0,"8",1.7,"",7.0,""
"249200020","£AZY","2023","01","10",4.9,"",.0,"8",3.0,"",8.0,""
"249200020","£AZY","2023","01","11",3.1,"",.0,"8",2.0,"",5.0,""
"249200020","£AZY","2023","01","12",4.6,"",.0,"8",3.0,"",5.0,""
"249200020","£AZY","2023","01","13",6.9,"",.0,"8",3.7,"",7.7,""
"249200020","£AZY","2023","01","14",5.1,"",.0,"8",2.3,"",5.0,""
"249200020","£AZY","2023","01","15",5.1,"",.0,"8",3.3,"",8.0,""
"249200020","£AZY","2023","01","16",2.8,"",.0,"8",2.7,"",8.0,""
"249200020","£AZY","2023","01","17",2.9,"",.0,"8",2.0,"",6.0,""
"249200020","£AZY","2023","01","18",1.8,"",.0,"8",2.0,"",6.0,""
"249200020","£AZY","2023","01","19",.6,"",.0,"8",1.0,"",8.0,""
"249200020","£AZY","2023","01","20",-.7,"",.0,"8",.7,"",8.0,""
"249200020","£AZY","2023","01","21",-.2,"",.0,"8",1.3,"",8.0,""
"249200020","£AZY","2023","01","22",-.3,"",.0,"8",.7,"",8.0,""
"249200020","£AZY","2023","01","23",1.0,"",.0,"8",.7,"",8.0,""
"249200020","£AZY","2023","01","24",1.0,"",.0,"8",1.0,"",8.0,""
"249200020","£AZY","2023","01","25",.2,"",.0,"8",.7,"",8.0,""
"249200020","£AZY","2023","01","26",-1.1,"",.0,"8",.7,"",8.0,""
"249200020","£AZY","2023","01","27",-1.5,"",.0,"8",2.0,"",8.0,""
"249200020","£AZY","2023","01","28",-1.6,"",.0,"8",1.7,"",8.0,""
"249200020","£AZY","2023","01","29",-2.3,"",.0,"8",3.0,"",7.7,""
"249200020","£AZY","2023","01","30",-.7,"",.0,"8",3.7,"",7.7,""
"249200020","£AZY","2023","01","31",1.7,"",.0,"8",4.3,"",7.3,""
"249200130","JASTRZÊBIA","2023","01","01",8.7,"",.0,"8",3.3,"",2.0,""
"249200130","JASTRZÊBIA","2023","01","02",5.7,"",.0,"8",2.0,"",1.0,""
"249200130","JASTRZÊBIA","2023","01","03",4.7,"",.0,"8",.7,"",4.7,""
"249200130","JASTRZÊBIA","2023","01","04",3.1,"",.0,"8",1.3,"",5.7,""
"249200130","JASTRZÊBIA","2023","01","05",8.7,"",.0,"8",2.7,"",7.3,""
"249200130","JASTRZÊBIA","2023","01","06",3.3,"",.0,"8",1.0,"",7.0,""
"249200130","JASTRZÊBIA","2023","01","07",4.6,"",.0,"8",1.0,"",2.0,""
"249200130","JASTRZÊBIA","2023","01","08",1.3,"",.0,"8",1.0,"",1.3,""
"249200130","JASTRZÊBIA","2023","01","09",4.5,"",.0,"8",2.0,"",6.3,""
"249200130","JASTRZÊBIA","2023","01","10",4.9,"",.0,"8",2.0,"",8.0,""
"249200130","JASTRZÊBIA","2023","01","11",2.5,"",.0,"8",.3,"",7.7,""
"249200130","JASTRZÊBIA","2023","01","12",3.1,"",.0,"8",1.3,"",3.7,""
"249200130","JASTRZÊBIA","2023","01","13",3.8,"",.0,"8",3.7,"",7.0,""
"249200130","JASTRZÊBIA","2023","01","14",3.0,"",.0,"8",1.0,"",4.7,""
"249200130","JASTRZÊBIA","2023","01","15",4.6,"",.0,"8",4.0,"",7.0,""
"249200130","JASTRZÊBIA","2023","01","16",2.1,"",.0,"8",2.0,"",7.3,""
"249200130","JASTRZÊBIA","2023","01","17",2.9,"",.0,"8",.0,"",5.3,""
"249200130","JASTRZÊBIA","2023","01","18",1.5,"",.0,"8",.0,"",7.0,""
"249200130","JASTRZÊBIA","2023","01","19",.6,"",.0,"8",.7,"",8.0,""
"249200130","JASTRZÊBIA","2023","01","20",.4,"",.0,"8",.7,"",8.0,""
"249200130","JASTRZÊBIA","2023","01","21",.6,"",.0,"8",.0,"",7.3,""
"249200130","JASTRZÊBIA","2023","01","22",.7,"",.0,"8",.0,"",8.0,""
"249200130","JASTRZÊBIA","2023","01","23",1.0,"",.0,"8",.0,"",8.0,""
"249200130","JASTRZÊBIA","2023","01","24",1.1,"",.0,"8",.3,"",8.0,""
"249200130","JASTRZÊBIA","2023","01","25",.5,"",.0,"8",.3,"",8.0,""
"249200130","JASTRZÊBIA","2023","01","26",-.6,"",.0,"8",.7,"",8.0,""
"249200130","JASTRZÊBIA","2023","01","27",-1.0,"",.0,"8",.7,"",8.0,""
"249200130","JASTRZÊBIA","2023","01","28",-1.4,"",.0,"8",.7,"",8.0,""
"249200130","JASTRZÊBIA","2023","01","29",-2.4,"",.0,"8",.3,"",7.3,""
"249200130","JASTRZÊBIA","2023","01","30",-1.8,"",.0,"8",1.3,"",7.0,""
"249200130","JASTRZÊBIA","2023","01","31",1.6,"",.0,"8",2.0,"",7.0,""
"249200180","LIMANOWA","2023","01","01",9.1,"",72.0,"",3.3,"",5.0,""
"249200180","LIMANOWA","2023","01","02",7.8,"",79.0,"",3.7,"",2.7,""
"249200180","LIMANOWA","2023","01","03",8.0,"",71.8,"",4.3,"",7.3,""
"249200180","LIMANOWA","2023","01","04",4.3,"",71.8,"",2.7,"",4.0,""
"249200180","LIMANOWA","2023","01","05",6.5,"",80.5,"",7.7,"",7.3,""
"249200180","LIMANOWA","2023","01","06",3.7,"",81.8,"",3.0,"",7.7,""
"249200180","LIMANOWA","2023","01","07",4.8,"",91.8,"",2.0,"",5.7,""
"249200180","LIMANOWA","2023","01","08",3.8,"",84.3,"",2.7,"",4.3,""
"249200180","LIMANOWA","2023","01","09",6.5,"",72.8,"",3.3,"",7.0,""
"249200180","LIMANOWA","2023","01","10",2.7,"",97.0,"",3.7,"",8.0,""
"249200180","LIMANOWA","2023","01","11",2.3,"",90.0,"",1.7,"",5.3,""
"249200180","LIMANOWA","2023","01","12",3.6,"",83.0,"",2.7,"",5.0,""
"249200180","LIMANOWA","2023","01","13",3.9,"",78.5,"",4.3,"",7.3,""
"249200180","LIMANOWA","2023","01","14",3.6,"",79.3,"",2.0,"",4.7,""
"249200180","LIMANOWA","2023","01","15",3.6,"",66.5,"",4.0,"",7.7,""
"249200180","LIMANOWA","2023","01","16",1.5,"",93.8,"",3.3,"",7.0,""
"249200180","LIMANOWA","2023","01","17",2.0,"",87.3,"",2.7,"",6.0,""
"249200180","LIMANOWA","2023","01","18",1.5,"",92.0,"",2.7,"",5.0,""
"249200180","LIMANOWA","2023","01","19",-.1,"",98.3,"",1.7,"",8.0,""
"249200180","LIMANOWA","2023","01","20",-1.9,"",97.5,"",2.3,"",8.0,""
"249200180","LIMANOWA","2023","01","21",-1.6,"",96.8,"",1.3,"",7.7,""
"249200180","LIMANOWA","2023","01","22",-1.4,"",98.5,"",1.0,"",8.0,""
"249200180","LIMANOWA","2023","01","23",-1.0,"",99.0,"",1.0,"",8.0,""
"249200180","LIMANOWA","2023","01","24",-.5,"",98.3,"",2.7,"",8.0,""
"249200180","LIMANOWA","2023","01","25",-1.5,"",93.0,"",1.7,"",8.0,""
"249200180","LIMANOWA","2023","01","26",-2.9,"",86.0,"",1.7,"",7.3,""
"249200180","LIMANOWA","2023","01","27",-3.1,"",87.3,"",3.0,"",8.0,""
"249200180","LIMANOWA","2023","01","28",-3.7,"",88.0,"",2.7,"",8.0,""
"249200180","LIMANOWA","2023","01","29",-4.1,"",83.5,"",2.3,"",7.0,""
"249200180","LIMANOWA","2023","01","30",-3.0,"",82.0,"",4.3,"",7.3,""
"249200180","LIMANOWA","2023","01","31",-.4,"",86.8,"",5.3,"",7.7,""
"249200260","£¥CKO","2023","01","01",6.4,"",.0,"8",.7,"",1.7,""
"249200260","£¥CKO","2023","01","02",6.7,"",.0,"8",1.7,"",.7,""
"249200260","£¥CKO","2023","01","03",5.4,"",.0,"8",1.7,"",8.0,""
"249200260","£¥CKO","2023","01","04",3.3,"",.0,"8",3.7,"",3.3,""
"249200260","£¥CKO","2023","01","05",8.2,"",.0,"8",3.7,"",8.0,""
"249200260","£¥CKO","2023","01","06",5.0,"",.0,"8",2.0,"",6.3,""
"249200260","£¥CKO","2023","01","07",4.2,"",.0,"8",.0,"",6.7,""
"249200260","£¥CKO","2023","01","08",2.7,"",.0,"8",.7,"",4.7,""
"249200260","£¥CKO","2023","01","09",4.8,"",.0,"8",1.3,"",7.7,""
"249200260","£¥CKO","2023","01","10",4.0,"",.0,"8",1.3,"",7.7,""
"249200260","£¥CKO","2023","01","11",2.6,"",.0,"8",1.3,"",5.3,""
"249200260","£¥CKO","2023","01","12",3.8,"",.0,"8",1.3,"",3.3,""
"249200260","£¥CKO","2023","01","13",4.1,"",.0,"8",1.0,"",7.0,""
"249200260","£¥CKO","2023","01","14",2.9,"",.0,"8",2.0,"",4.3,""
"249200260","£¥CKO","2023","01","15",4.0,"",.0,"8",1.7,"",7.3,""
"249200260","£¥CKO","2023","01","16",1.9,"",.0,"8",.3,"",7.0,""
"249200260","£¥CKO","2023","01","17",1.3,"",.0,"8",.0,"",7.0,""
"249200260","£¥CKO","2023","01","18",1.5,"",.0,"8",.0,"",4.7,""
"249200260","£¥CKO","2023","01","19",.1,"",.0,"8",.0,"",8.0,""
"249200260","£¥CKO","2023","01","20",-.5,"",.0,"8",.3,"",8.0,""
"249200260","£¥CKO","2023","01","21",.2,"",.0,"8",.0,"",8.0,""
"249200260","£¥CKO","2023","01","22",-.3,"",.0,"8",1.0,"",8.0,""
"249200260","£¥CKO","2023","01","23",-.1,"",.0,"8",.0,"",7.7,""
"249200260","£¥CKO","2023","01","24",.7,"",.0,"8",1.3,"",7.7,""
"249200260","£¥CKO","2023","01","25",-.3,"",.0,"8",.7,"",7.7,""
"249200260","£¥CKO","2023","01","26",-1.6,"",.0,"8",.3,"",8.0,""
"249200260","£¥CKO","2023","01","27",-1.8,"",.0,"8",.7,"",8.0,""
"249200260","£¥CKO","2023","01","28",-2.2,"",.0,"8",.7,"",7.7,""
"249200260","£¥CKO","2023","01","29",-2.4,"",.0,"8",2.0,"",4.7,""
"249200260","£¥CKO","2023","01","30",-1.6,"",.0,"8",3.3,"",5.3,""
"249200260","£¥CKO","2023","01","31",.9,"",.0,"8",3.0,"",8.0,""
"249200370","KROŒCIENKO","2023","01","01",3.4,"",.0,"8",.0,"8",2.7,""
"249200370","KROŒCIENKO","2023","01","02",4.1,"",.0,"8",.0,"8",1.0,""
"249200370","KROŒCIENKO","2023","01","03",3.0,"",.0,"8",.0,"8",6.7,""
"249200370","KROŒCIENKO","2023","01","04",1.7,"",.0,"8",.0,"8",4.0,""
"249200370","KROŒCIENKO","2023","01","05",6.2,"",.0,"8",.0,"8",8.0,""
"249200370","KROŒCIENKO","2023","01","06",4.0,"",.0,"8",.0,"8",6.7,""
"249200370","KROŒCIENKO","2023","01","07",4.7,"",.0,"8",.0,"8",8.0,""
"249200370","KROŒCIENKO","2023","01","08",5.7,"",.0,"8",.0,"8",5.3,""
"249200370","KROŒCIENKO","2023","01","09",6.7,"",.0,"8",.0,"8",6.0,""
"249200370","KROŒCIENKO","2023","01","10",2.8,"",.0,"8",.0,"8",8.0,""
"249200370","KROŒCIENKO","2023","01","11",2.1,"",.0,"8",.0,"8",6.7,""
"249200370","KROŒCIENKO","2023","01","12",1.6,"",.0,"8",.0,"8",4.7,""
"249200370","KROŒCIENKO","2023","01","13",2.3,"",.0,"8",.0,"8",6.7,""
"249200370","KROŒCIENKO","2023","01","14",2.2,"",.0,"8",.0,"8",3.3,""
"249200370","KROŒCIENKO","2023","01","15",4.0,"",.0,"8",.0,"8",6.0,""
"249200370","KROŒCIENKO","2023","01","16",2.1,"",.0,"8",.0,"8",7.0,""
"249200370","KROŒCIENKO","2023","01","17",2.1,"",.0,"8",.0,"8",6.3,""
"249200370","KROŒCIENKO","2023","01","18",1.1,"",.0,"8",.0,"8",4.3,""
"249200370","KROŒCIENKO","2023","01","19",.2,"",.0,"8",.0,"8",8.0,""
"249200370","KROŒCIENKO","2023","01","20",-.6,"",.0,"8",.0,"8",8.0,""
"249200370","KROŒCIENKO","2023","01","21",-.1,"",.0,"8",.0,"8",8.0,""
"249200370","KROŒCIENKO","2023","01","22",-.4,"",.0,"8",.0,"8",8.0,""
"249200370","KROŒCIENKO","2023","01","23",.5,"",.0,"8",.0,"8",8.0,""
"249200370","KROŒCIENKO","2023","01","24",.4,"",.0,"8",.0,"8",8.0,""
"249200370","KROŒCIENKO","2023","01","25",-.7,"",.0,"8",.0,"8",8.0,""
"249200370","KROŒCIENKO","2023","01","26",-1.9,"",.0,"8",.0,"8",8.0,""
"249200370","KROŒCIENKO","2023","01","27",-2.3,"",.0,"8",.0,"8",8.0,""
"249200370","KROŒCIENKO","2023","01","28",-2.7,"",.0,"8",.0,"8",8.0,""
"249200370","KROŒCIENKO","2023","01","29",-3.3,"",.0,"8",.0,"8",5.7,""
"249200370","KROŒCIENKO","2023","01","30",-4.0,"",.0,"8",.0,"8",7.3,""
"249200370","KROŒCIENKO","2023","01","31",-.6,"",.0,"8",.0,"8",8.0,""
