"249190560","JAB£ONKA","2023","10","07",12.1,"",.0,"8",1.7,"",6.7,""
"249190560","JAB£ONKA","2023","10","08",8.0,"",.0,"8",2.0,"",4.0,""
"249190560","JAB£ONKA","2023","10","09",2.5,"",.0,"8",.7,"",8.0,""
"249190560","JAB£ONKA","2023","10","10",9.2,"",.0,"8",.3,"",6.0,""
"249190560","JAB£ONKA","2023","10","11",12.9,"",.0,"8",1.0,"",4.0,""
"249190560","JAB£ONKA","2023","10","12",14.7,"",.0,"8",.7,"",4.3,""
"249190560","JAB£ONKA","2023","10","13",14.4,"",.0,"8",.7,"",4.7,""
"249190560","JAB£ONKA","2023","10","14",12.0,"",.0,"8",1.0,"",1.7,""
"249190560","JAB£ONKA","2023","10","15",6.5,"",.0,"8",1.0,"",5.3,""
"249190560","JAB£ONKA","2023","10","16",3.3,"",.0,"8",.7,"",6.0,""
"249190560","JAB£ONKA","2023","10","17",1.6,"",.0,"8",.7,"",3.0,""
"249190560","JAB£ONKA","2023","10","18",1.6,"",.0,"8",.7,"",3.7,""
"249190560","JAB£ONKA","2023","10","19",3.8,"",.0,"8",1.0,"",4.7,""
"249190560","JAB£ONKA","2023","10","20",13.7,"",.0,"8",2.0,"",7.3,""
"249190560","JAB£ONKA","2023","10","21",15.7,"",.0,"8",1.3,"",6.7,""
"249190560","JAB£ONKA","2023","10","22",11.4,"",.0,"8",1.3,"",6.3,""
"249190560","JAB£ONKA","2023","10","23",7.3,"",.0,"8",.7,"",4.7,""
"249190560","JAB£ONKA","2023","10","24",6.4,"",.0,"8",1.0,"",7.3,""
"249190560","JAB£ONKA","2023","10","25",9.5,"",.0,"8",1.0,"",4.3,""
"249190560","JAB£ONKA","2023","10","26",7.2,"",.0,"8",1.0,"",6.0,""
"249190560","JAB£ONKA","2023","10","27",7.8,"",.0,"8",1.3,"",8.0,""
"249190560","JAB£ONKA","2023","10","28",8.5,"",.0,"8",1.0,"",5.0,""
"249190560","JAB£ONKA","2023","10","29",8.0,"",.0,"8",1.0,"",2.0,""
"249190560","JAB£ONKA","2023","10","30",11.3,"",.0,"8",1.3,"",5.7,""
"249190560","JAB£ONKA","2023","10","31",12.4,"",.0,"8",2.3,"",7.7,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","01",6.3,"",.0,"8",.0,"8",5.7,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","02",9.1,"",.0,"8",.0,"8",5.3,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","03",14.2,"",.0,"8",.0,"8",2.3,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","04",8.6,"",.0,"8",.0,"8",6.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","05",7.2,"",.0,"8",.0,"8",4.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","06",7.5,"",.0,"8",.0,"8",3.7,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","07",11.1,"",.0,"8",.0,"8",6.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","08",5.4,"",.0,"8",.0,"8",5.3,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","09",4.2,"",.0,"8",.0,"8",7.7,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","10",12.1,"",.0,"8",.0,"8",4.7,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","11",10.0,"",.0,"8",.0,"8",6.3,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","12",10.6,"",.0,"8",.0,"8",6.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","13",12.8,"",.0,"8",.0,"8",5.3,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","14",15.6,"",.0,"8",.0,"8",4.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","15",4.4,"",.0,"8",.0,"",7.7,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","16",.7,"",.0,"8",.7,"",5.7,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","17",-.3,"",.0,"8",.3,"",1.3,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","18",.4,"",.0,"8",.3,"",.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","19",6.9,"",.0,"8",2.3,"",6.3,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","20",14.1,"",.0,"8",3.0,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","21",14.9,"",.0,"8",2.0,"",6.3,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","22",9.5,"",.0,"8",1.0,"",7.7,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","23",6.1,"",.0,"8",.3,"",4.7,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","24",9.7,"",.0,"8",1.3,"",5.7,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","25",7.5,"",.0,"8",.0,"",4.7,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","26",7.9,"",.0,"8",.7,"",6.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","27",7.3,"",.0,"8",1.0,"",8.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","28",6.2,"",.0,"8",1.0,"",4.0,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","29",9.2,"",.0,"8",2.7,"",3.3,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","30",10.8,"",.0,"8",1.7,"",4.7,""
"249190670","POLANA CHOCHO£OWSKA","2023","10","31",10.5,"",.0,"8",1.3,"",7.3,""
"249190890","RADZIECHOWY","2023","10","01",10.2,"",92.0,"",.7,"",7.0,""
"249190890","RADZIECHOWY","2023","10","02",13.4,"",89.5,"",1.3,"",6.0,""
"249190890","RADZIECHOWY","2023","10","03",17.2,"",72.3,"",4.0,"",1.0,""
"249190890","RADZIECHOWY","2023","10","04",13.1,"",84.3,"",1.3,"",4.0,""
"249190890","RADZIECHOWY","2023","10","05",10.5,"",77.3,"",3.0,"",3.7,""
"249190890","RADZIECHOWY","2023","10","06",12.3,"",86.3,"",2.0,"",3.0,""
"249190890","RADZIECHOWY","2023","10","07",14.4,"",76.0,"",4.0,"",6.7,""
"249190890","RADZIECHOWY","2023","10","08",7.9,"",92.8,"",2.7,"",5.0,""
"249190890","RADZIECHOWY","2023","10","09",4.9,"",92.3,"",3.3,"",8.0,""
"249190890","RADZIECHOWY","2023","10","10",10.8,"",95.5,"",1.3,"",8.0,""
"249190890","RADZIECHOWY","2023","10","11",16.0,"",81.3,"",4.0,"",4.3,""
"249190890","RADZIECHOWY","2023","10","12",16.7,"",82.8,"",2.7,"",5.0,""
"249190890","RADZIECHOWY","2023","10","13",16.7,"",85.3,"",2.0,"",5.0,""
"249190890","RADZIECHOWY","2023","10","14",17.6,"",72.0,"",5.3,"",4.7,""
"249190890","RADZIECHOWY","2023","10","15",8.4,"",80.0,"",1.3,"",5.7,""
"249190890","RADZIECHOWY","2023","10","16",6.0,"",82.0,"",1.3,"",8.0,""
"249190890","RADZIECHOWY","2023","10","17",3.1,"",93.3,"",.3,"",4.7,""
"249190890","RADZIECHOWY","2023","10","18",3.0,"",83.5,"",1.3,"",1.3,""
"249190890","RADZIECHOWY","2023","10","19",6.6,"",89.0,"",2.0,"",7.3,""
"249190890","RADZIECHOWY","2023","10","20",17.6,"",76.5,"",3.7,"",7.7,""
"249190890","RADZIECHOWY","2023","10","21",18.5,"",86.0,"",2.3,"",6.7,""
"249190890","RADZIECHOWY","2023","10","22",13.1,"",88.3,"",1.7,"",7.3,""
"249190890","RADZIECHOWY","2023","10","23",8.8,"",89.3,"",1.0,"",4.7,""
"249190890","RADZIECHOWY","2023","10","24",9.4,"",91.5,"",1.0,"",5.7,""
"249190890","RADZIECHOWY","2023","10","25",11.4,"",85.8,"",2.0,"",5.3,""
"249190890","RADZIECHOWY","2023","10","26",10.8,"",84.0,"",2.7,"",7.0,""
"249190890","RADZIECHOWY","2023","10","27",9.3,"",98.8,"",1.0,"",8.0,""
"249190890","RADZIECHOWY","2023","10","28",10.5,"",71.8,"",3.3,"",6.0,""
"249190890","RADZIECHOWY","2023","10","29",11.6,"",73.0,"",3.0,"",4.0,""
"249190890","RADZIECHOWY","2023","10","30",15.1,"",72.3,"",3.0,"",4.7,""
"249190890","RADZIECHOWY","2023","10","31",14.2,"",69.0,"",2.7,"",8.0,""
"249200020","£AZY","2023","10","01",13.0,"",.0,"8",2.0,"",7.3,""
"249200020","£AZY","2023","10","02",14.5,"",.0,"8",1.7,"",7.0,""
"249200020","£AZY","2023","10","03",18.2,"",.0,"8",2.7,"",1.7,""
"249200020","£AZY","2023","10","04",14.7,"",.0,"8",2.3,"",5.0,""
"249200020","£AZY","2023","10","05",13.0,"",.0,"8",3.3,"",5.7,""
"249200020","£AZY","2023","10","06",11.9,"",.0,"8",1.7,"",4.3,""
"249200020","£AZY","2023","10","07",16.5,"",.0,"8",5.0,"",7.7,""
"249200020","£AZY","2023","10","08",10.8,"",.0,"8",3.7,"",5.7,""
"249200020","£AZY","2023","10","09",5.6,"",.0,"8",1.7,"",8.0,""
"249200020","£AZY","2023","10","10",9.1,"",.0,"8",.7,"",7.3,""
"249200020","£AZY","2023","10","11",16.3,"",.0,"8",2.3,"",6.0,""
"249200020","£AZY","2023","10","12",18.8,"",.0,"8",5.3,"",7.0,""
"249200020","£AZY","2023","10","13",16.8,"",.0,"8",1.0,"",5.0,""
"249200020","£AZY","2023","10","14",18.4,"",.0,"8",3.0,"",3.7,""
"249200020","£AZY","2023","10","15",10.2,"",.0,"8",3.3,"",4.7,""
"249200020","£AZY","2023","10","16",6.4,"",.0,"8",3.3,"",7.0,""
"249200020","£AZY","2023","10","17",4.8,"",.0,"8",1.0,"",4.7,""
"249200020","£AZY","2023","10","18",3.6,"",.0,"8",2.0,"",.3,""
"249200020","£AZY","2023","10","19",6.2,"",.0,"8",.3,"",7.7,""
"249200020","£AZY","2023","10","20",15.1,"",.0,"8",2.0,"",7.7,""
"249200020","£AZY","2023","10","21",18.1,"",.0,"8",1.7,"",6.7,""
"249200020","£AZY","2023","10","22",14.3,"",.0,"8",2.0,"",7.7,""
"249200020","£AZY","2023","10","23",10.2,"",.0,"8",2.3,"",4.0,""
"249200020","£AZY","2023","10","24",10.0,"",.0,"8",.7,"",7.0,""
"249200020","£AZY","2023","10","25",11.1,"",.0,"8",3.7,"",7.3,""
"249200020","£AZY","2023","10","26",11.0,"",.0,"8",1.0,"",5.3,""
"249200020","£AZY","2023","10","27",11.1,"",.0,"8",2.3,"",7.7,""
"249200020","£AZY","2023","10","28",11.4,"",.0,"8",1.7,"",5.0,""
"249200020","£AZY","2023","10","29",13.4,"",.0,"8",3.0,"",6.0,""
"249200020","£AZY","2023","10","30",14.9,"",.0,"8",1.3,"",5.0,""
"249200020","£AZY","2023","10","31",14.7,"",.0,"8",3.3,"",8.0,""
"249200130","JASTRZÊBIA","2023","10","01",11.9,"",.0,"8",.7,"",6.3,""
"249200130","JASTRZÊBIA","2023","10","02",13.0,"",.0,"8",.3,"",6.0,""
"249200130","JASTRZÊBIA","2023","10","03",14.8,"",.0,"8",1.7,"",1.0,""
"249200130","JASTRZÊBIA","2023","10","04",12.4,"",.0,"8",1.3,"",5.3,""
"249200130","JASTRZÊBIA","2023","10","05",10.2,"",.0,"8",.7,"",4.0,""
"249200130","JASTRZÊBIA","2023","10","06",11.4,"",.0,"8",1.0,"",3.7,""
"249200130","JASTRZÊBIA","2023","10","07",14.8,"",.0,"8",1.3,"",5.3,""
"249200130","JASTRZÊBIA","2023","10","08",9.0,"",.0,"8",1.3,"",3.7,""
"249200130","JASTRZÊBIA","2023","10","09",4.3,"",.0,"8",.7,"",7.7,""
"249200130","JASTRZÊBIA","2023","10","10",8.8,"",.0,"8",.3,"",7.3,""
"249200130","JASTRZÊBIA","2023","10","11",12.2,"",.0,"8",3.0,"",4.3,""
"249200130","JASTRZÊBIA","2023","10","12",15.7,"",.0,"8",2.7,"",3.7,""
"249200130","JASTRZÊBIA","2023","10","13",14.8,"",.0,"8",.0,"",2.7,""
"249200130","JASTRZÊBIA","2023","10","14",17.3,"",.0,"8",1.3,"",3.0,""
"249200130","JASTRZÊBIA","2023","10","15",9.0,"",.0,"8",1.3,"",4.7,""
"249200130","JASTRZÊBIA","2023","10","16",5.7,"",.0,"8",1.7,"",7.0,""
"249200130","JASTRZÊBIA","2023","10","17",5.1,"",.0,"8",.0,"",7.0,""
"249200130","JASTRZÊBIA","2023","10","18",3.4,"",.0,"8",.3,"",1.3,""
"249200130","JASTRZÊBIA","2023","10","19",5.8,"",.0,"8",1.3,"",5.3,""
"249200130","JASTRZÊBIA","2023","10","20",14.9,"",.0,"8",1.7,"",6.7,""
"249200130","JASTRZÊBIA","2023","10","21",18.3,"",.0,"8",1.3,"",6.0,""
"249200130","JASTRZÊBIA","2023","10","22",14.5,"",.0,"8",2.0,"",7.7,""
"249200130","JASTRZÊBIA","2023","10","23",8.8,"",.0,"8",.7,"",3.0,""
"249200130","JASTRZÊBIA","2023","10","24",9.8,"",.0,"8",1.3,"",6.0,""
"249200130","JASTRZÊBIA","2023","10","25",10.6,"",.0,"8",1.0,"",6.0,""
"249200130","JASTRZÊBIA","2023","10","26",9.5,"",.0,"8",.0,"",6.3,""
"249200130","JASTRZÊBIA","2023","10","27",9.8,"",.0,"8",1.0,"",8.0,""
"249200130","JASTRZÊBIA","2023","10","28",9.8,"",.0,"8",.3,"",4.0,""
"249200130","JASTRZÊBIA","2023","10","29",11.0,"",.0,"8",1.3,"",2.0,""
"249200130","JASTRZÊBIA","2023","10","30",11.1,"",.0,"8",.7,"",2.3,""
"249200130","JASTRZÊBIA","2023","10","31",15.4,"",.0,"8",.7,"",7.0,""
"249200180","LIMANOWA","2023","10","01",11.0,"",84.8,"",1.7,"",6.0,""
"249200180","LIMANOWA","2023","10","02",13.7,"",80.0,"",1.3,"",5.7,""
"249200180","LIMANOWA","2023","10","03",15.8,"",76.3,"",2.3,"",3.0,""
"249200180","LIMANOWA","2023","10","04",13.2,"",76.8,"",4.3,"",5.0,""
"249200180","LIMANOWA","2023","10","05",11.4,"",71.8,"",3.3,"",5.3,""
"249200180","LIMANOWA","2023","10","06",11.4,"",79.3,"",1.0,"",3.7,""
"249200180","LIMANOWA","2023","10","07",15.0,"",57.5,"",5.7,"",6.3,""
"249200180","LIMANOWA","2023","10","08",9.0,"",79.0,"",4.7,"",5.3,""
"249200180","LIMANOWA","2023","10","09",4.1,"",91.8,"",1.7,"",7.7,""
"249200180","LIMANOWA","2023","10","10",7.6,"",95.0,"",2.0,"",7.3,""
"249200180","LIMANOWA","2023","10","11",13.7,"",81.8,"",2.0,"",6.0,""
"249200180","LIMANOWA","2023","10","12",15.9,"",70.3,"",3.3,"",4.3,""
"249200180","LIMANOWA","2023","10","13",15.8,"",78.5,"",2.7,"",4.3,""
"249200180","LIMANOWA","2023","10","14",18.4,"",52.3,"",4.3,"",3.3,""
"249200180","LIMANOWA","2023","10","15",9.1,"",77.0,"",2.0,"",5.0,""
"249200180","LIMANOWA","2023","10","16",5.0,"",76.8,"",3.7,"",7.0,""
"249200180","LIMANOWA","2023","10","17",5.3,"",82.5,"",1.3,"",6.7,""
"249200180","LIMANOWA","2023","10","18",5.1,"",76.0,"",1.7,"",1.7,""
"249200180","LIMANOWA","2023","10","19",8.4,"",69.0,"",2.0,"",6.7,""
"249200180","LIMANOWA","2023","10","20",13.8,"",83.5,"",2.0,"",6.3,""
"249200180","LIMANOWA","2023","10","21",17.4,"",73.0,"",2.7,"",7.0,""
"249200180","LIMANOWA","2023","10","22",12.8,"",94.3,"",3.0,"",7.3,""
"249200180","LIMANOWA","2023","10","23",10.4,"",77.5,"",1.3,"",5.7,""
"249200180","LIMANOWA","2023","10","24",11.1,"",84.3,"",2.7,"",6.7,""
"249200180","LIMANOWA","2023","10","25",10.5,"",93.3,"",3.3,"",6.3,""
"249200180","LIMANOWA","2023","10","26",10.4,"",80.5,"",2.0,"",6.7,""
"249200180","LIMANOWA","2023","10","27",9.6,"",94.5,"",3.7,"",7.7,""
"249200180","LIMANOWA","2023","10","28",9.9,"",75.5,"",3.7,"",5.0,""
"249200180","LIMANOWA","2023","10","29",11.1,"",68.8,"",3.3,"",4.7,""
"249200180","LIMANOWA","2023","10","30",13.4,"",76.3,"",3.0,"",5.7,""
"249200180","LIMANOWA","2023","10","31",14.0,"",64.5,"",4.0,"",7.3,""
"249200260","£¥CKO","2023","10","01",11.0,"",.0,"8",.3,"",5.7,""
"249200260","£¥CKO","2023","10","02",12.9,"",.0,"8",.7,"",5.7,""
"249200260","£¥CKO","2023","10","03",15.5,"",.0,"8",2.0,"",.7,""
"249200260","£¥CKO","2023","10","04",12.7,"",.0,"8",1.3,"",3.3,""
"249200260","£¥CKO","2023","10","05",10.6,"",.0,"8",2.3,"",3.0,""
"249200260","£¥CKO","2023","10","06",11.3,"",.0,"8",1.3,"",1.3,""
"249200260","£¥CKO","2023","10","07",15.5,"",.0,"8",4.7,"",6.0,""
"249200260","£¥CKO","2023","10","08",8.7,"",.0,"8",2.7,"",3.3,""
"249200260","£¥CKO","2023","10","09",4.0,"",.0,"8",.7,"",7.7,""
"249200260","£¥CKO","2023","10","10",8.4,"",.0,"8",.0,"",5.0,""
"249200260","£¥CKO","2023","10","11",14.2,"",.0,"8",1.3,"",4.3,""
"249200260","£¥CKO","2023","10","12",16.6,"",.0,"8",3.0,"",4.7,""
"249200260","£¥CKO","2023","10","13",14.7,"",.0,"8",1.3,"",3.0,""
"249200260","£¥CKO","2023","10","14",18.3,"",.0,"8",2.3,"",4.0,""
"249200260","£¥CKO","2023","10","15",9.4,"",.0,"8",1.7,"",4.7,""
"249200260","£¥CKO","2023","10","16",5.2,"",.0,"8",2.0,"",5.0,""
"249200260","£¥CKO","2023","10","17",4.9,"",.0,"8",1.0,"",4.0,""
"249200260","£¥CKO","2023","10","18",3.7,"",.0,"8",1.7,"",.3,""
"249200260","£¥CKO","2023","10","19",7.2,"",.0,"8",1.0,"",5.0,""
"249200260","£¥CKO","2023","10","20",13.0,"",.0,"8",.7,"",8.0,""
"249200260","£¥CKO","2023","10","21",16.4,"",.0,"8",.7,"",6.0,""
"249200260","£¥CKO","2023","10","22",13.8,"",.0,"8",1.0,"",7.3,""
"249200260","£¥CKO","2023","10","23",8.9,"",.0,"8",1.0,"",3.7,""
"249200260","£¥CKO","2023","10","24",10.2,"",.0,"8",.7,"",5.3,""
"249200260","£¥CKO","2023","10","25",10.6,"",.0,"8",1.3,"",4.7,""
"249200260","£¥CKO","2023","10","26",8.8,"",.0,"8",.7,"",4.3,""
"249200260","£¥CKO","2023","10","27",8.5,"",.0,"8",1.0,"",7.3,""
"249200260","£¥CKO","2023","10","28",11.3,"",.0,"8",2.7,"",1.3,""
"249200260","£¥CKO","2023","10","29",10.0,"",.0,"8",1.7,"",1.7,""
"249200260","£¥CKO","2023","10","30",11.4,"",.0,"8",1.0,"",2.0,""
"249200260","£¥CKO","2023","10","31",14.9,"",.0,"8",1.7,"",7.7,""
"249200370","KROŒCIENKO","2023","10","01",10.8,"",.0,"8",.0,"8",4.3,""
"249200370","KROŒCIENKO","2023","10","02",11.8,"",.0,"8",.0,"8",3.3,""
"249200370","KROŒCIENKO","2023","10","03",14.6,"",.0,"8",.0,"8",2.7,""
"249200370","KROŒCIENKO","2023","10","04",12.3,"",.0,"8",.0,"8",3.3,""
"249200370","KROŒCIENKO","2023","10","05",9.2,"",.0,"8",.0,"8",3.3,""
"249200370","KROŒCIENKO","2023","10","06",10.5,"",.0,"8",.0,"8",1.7,""
"249200370","KROŒCIENKO","2023","10","07",12.5,"",.0,"8",.0,"8",8.0,""
"249200370","KROŒCIENKO","2023","10","08",9.1,"",.0,"8",.0,"8",4.3,""
"249200370","KROŒCIENKO","2023","10","09",3.3,"",.0,"8",.0,"8",8.0,""
"249200370","KROŒCIENKO","2023","10","10",8.5,"",.0,"8",.0,"8",6.0,""
"249200370","KROŒCIENKO","2023","10","11",12.4,"",.0,"8",.0,"8",4.7,""
"249200370","KROŒCIENKO","2023","10","12",13.4,"",.0,"8",.0,"8",4.0,""
"249200370","KROŒCIENKO","2023","10","13",14.6,"",.0,"8",.0,"8",3.7,""
"249200370","KROŒCIENKO","2023","10","14",14.9,"",.0,"8",.0,"8",2.7,""
"249200370","KROŒCIENKO","2023","10","15",7.6,"",.0,"8",.0,"8",6.0,""
"249200370","KROŒCIENKO","2023","10","16",5.0,"",.0,"8",.0,"8",5.3,""
"249200370","KROŒCIENKO","2023","10","17",3.7,"",.0,"8",.0,"8",1.3,""
"249200370","KROŒCIENKO","2023","10","18",3.5,"",.0,"8",.0,"8",2.7,""
"249200370","KROŒCIENKO","2023","10","19",7.1,"",.0,"8",.0,"8",4.3,""
"249200370","KROŒCIENKO","2023","10","20",14.8,"",.0,"8",.0,"8",6.3,""
"249200370","KROŒCIENKO","2023","10","21",18.8,"",.0,"8",.0,"8",6.7,""
"249200370","KROŒCIENKO","2023","10","22",14.4,"",.0,"8",.0,"8",6.3,""
"249200370","KROŒCIENKO","2023","10","23",8.7,"",.0,"8",.0,"8",3.0,""
"249200370","KROŒCIENKO","2023","10","24",10.1,"",.0,"8",.0,"8",8.0,""
"249200370","KROŒCIENKO","2023","10","25",10.8,"",.0,"8",.0,"8",5.7,""
"249200370","KROŒCIENKO","2023","10","26",8.7,"",.0,"8",.0,"8",5.7,""
"249200370","KROŒCIENKO","2023","10","27",8.3,"",.0,"8",.0,"8",8.0,""
"249200370","KROŒCIENKO","2023","10","28",8.8,"",.0,"8",.0,"8",3.0,""
"249200370","KROŒCIENKO","2023","10","29",8.9,"",.0,"8",.0,"8",1.7,""
"249200370","KROŒCIENKO","2023","10","30",10.9,"",.0,"8",.0,"8",3.0,""
"249200370","KROŒCIENKO","2023","10","31",14.9,"",.0,"8",.0,"8",5.7,""
"249200420","NIEDZICA","2023","10","01",10.4,"",.0,"8",.3,"",5.3,""
