"249180010","PSZCZYNA","2023","07","01",19.7,"",.0,"8",1.0,"",5.3,""
"249180010","PSZCZYNA","2023","07","02",19.8,"",.0,"8",1.3,"",3.3,""
"249180010","PSZCZYNA","2023","07","03",19.3,"",.0,"8",1.7,"",4.0,""
"249180010","PSZCZYNA","2023","07","04",21.4,"",.0,"8",1.0,"",2.3,""
"249180010","PSZCZYNA","2023","07","05",20.2,"",.0,"8",1.0,"",4.0,""
"249180010","PSZCZYNA","2023","07","06",17.4,"",.0,"8",.7,"",6.7,""
"249180010","PSZCZYNA","2023","07","07",18.8,"",.0,"8",.7,"",2.7,""
"249180010","PSZCZYNA","2023","07","08",20.0,"",.0,"8",.3,"",.3,""
"249180010","PSZCZYNA","2023","07","09",21.4,"",.0,"8",1.3,"",.0,""
"249180010","PSZCZYNA","2023","07","10",19.9,"",.0,"8",.7,"",6.0,""
"249180010","PSZCZYNA","2023","07","11",21.5,"",.0,"8",1.3,"",1.3,""
"249180010","PSZCZYNA","2023","07","12",20.8,"",.0,"8",.7,"",8.0,""
"249180010","PSZCZYNA","2023","07","13",19.9,"",.0,"8",.0,"",8.0,""
"249180010","PSZCZYNA","2023","07","14",19.7,"",.0,"8",.7,"",2.7,""
"249180010","PSZCZYNA","2023","07","15",23.1,"",.0,"8",.7,"",.0,""
"249180010","PSZCZYNA","2023","07","16",25.0,"",.0,"8",.7,"",1.3,""
"249180010","PSZCZYNA","2023","07","17",21.9,"",.0,"8",1.3,"",5.7,""
"249180010","PSZCZYNA","2023","07","18",19.5,"",.0,"8",1.3,"",1.3,""
"249180010","PSZCZYNA","2023","07","19",21.0,"",.0,"8",.7,"",1.0,""
"249180010","PSZCZYNA","2023","07","20",18.8,"",.0,"8",1.0,"",3.7,""
"249180010","PSZCZYNA","2023","07","21",17.8,"",.0,"8",1.0,"",6.3,""
"249180010","PSZCZYNA","2023","07","22",18.2,"",.0,"8",1.3,"",2.7,""
"249180010","PSZCZYNA","2023","07","23",19.6,"",.0,"8",1.3,"",4.0,""
"249180010","PSZCZYNA","2023","07","24",22.9,"",.0,"8",1.3,"",3.3,""
"249180010","PSZCZYNA","2023","07","25",19.4,"",.0,"8",.7,"",5.3,""
"249180010","PSZCZYNA","2023","07","26",13.7,"",.0,"8",1.0,"",7.7,""
"249180010","PSZCZYNA","2023","07","27",15.6,"",.0,"8",2.0,"",2.0,""
"249180010","PSZCZYNA","2023","07","28",18.4,"",.0,"8",2.0,"",6.3,""
"249180010","PSZCZYNA","2023","07","29",20.7,"",.0,"8",1.7,"",4.3,""
"249180010","PSZCZYNA","2023","07","30",19.9,"",.0,"8",1.3,"",2.3,""
"249180010","PSZCZYNA","2023","07","31",19.1,"",.0,"8",1.3,"",2.3,""
"249180160","BRENNA","2023","07","01",18.1,"",.0,"8",.7,"",6.7,""
"249180160","BRENNA","2023","07","02",20.1,"",.0,"8",1.7,"",4.0,""
"249180160","BRENNA","2023","07","03",19.5,"",.0,"8",1.3,"",4.0,""
"249180160","BRENNA","2023","07","04",21.0,"",.0,"8",1.7,"",4.0,""
"249180160","BRENNA","2023","07","05",20.9,"",.0,"8",2.0,"",4.0,""
"249180160","BRENNA","2023","07","06",17.5,"",.0,"8",.7,"",5.3,""
"249180160","BRENNA","2023","07","07",18.0,"",.0,"8",.7,"",2.0,""
"249180160","BRENNA","2023","07","08",19.4,"",.0,"8",1.3,"",2.3,""
"249180160","BRENNA","2023","07","09",22.1,"",.0,"8",1.7,"",1.3,""
"249180160","BRENNA","2023","07","10",21.0,"",.0,"8",1.3,"",5.0,""
"249180160","BRENNA","2023","07","11",21.1,"",.0,"8",2.3,"",3.3,""
