153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;08;16;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;08;17;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;08;18;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;08;19;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;08;20;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;08;21;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;08;22;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;08;23;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;08;24;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;08;25;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;08;26;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;08;27;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;08;28;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;08;29;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;08;30;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;01;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;02;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;03;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;04;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;05;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;06;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;07;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;08;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;09;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;10;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;11;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;12;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;13;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;14;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;15;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;16;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;17;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;18;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;19;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;20;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;21;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;22;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;23;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;24;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;25;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;26;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;27;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;28;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;29;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;30;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;09;31;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;01;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;02;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;03;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;04;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;05;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;06;999;;;202
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;07;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;08;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;09;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;10;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;11;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;12;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;13;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;14;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;15;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;16;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;17;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;18;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;19;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;20;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;21;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;22;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;23;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;24;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;25;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;26;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;27;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;28;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;29;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;30;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;10;31;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;01;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;02;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;03;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;04;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;05;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;06;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;07;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;08;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;09;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;10;999;;;302
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;11;999;;;201
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;12;999;;;201
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;13;999;;;201
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;14;999;;;201
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;15;999;;;201
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;16;999;;;201
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;17;999;;;201
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;18;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;19;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;20;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;21;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;22;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;23;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;24;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;25;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;26;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;27;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;28;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;29;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;11;30;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;01;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;02;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;03;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;04;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;05;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;06;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;07;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;08;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;09;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;10;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;11;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;12;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;13;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;14;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;15;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;16;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;17;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;18;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;19;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;20;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;21;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;22;999;;;101
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;23;999;;;100
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;24;999;;;100
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;25;999;;;100
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;26;999;;;100
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;27;999;;;100
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;28;999;;;100
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;29;999;;;100
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;30;999;;;100
153150120;DRAWSKO POMORSKIE;Drawa (1888);2023;12;31;999;;;100
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;02;13;999;03;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;02;14;1;32;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;02;15;2;32;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;02;16;4;04;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;02;17;6;04;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;02;18;7;04;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;02;19;8;04;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;02;20;8;04;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;02;21;7;04;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;02;22;6;04;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;02;23;4;04;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;02;24;3;04;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;02;25;999;42;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;02;26;999;42;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;03;28;999;03;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;03;29;999;03;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;04;05;999;03;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;04;06;1;03;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;04;07;2;32;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;04;08;3;32;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;04;09;4;32;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;04;10;4;32;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;04;11;3;32;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;04;12;3;32;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;04;13;2;42;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;04;14;999;42;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;04;15;1;32;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;04;16;1;32;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;04;28;999;03;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;05;01;1;32;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;05;02;1;32;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;05;03;999;03;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;05;04;999;03;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;05;05;999;03;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;05;06;999;03;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;05;07;1;32;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;05;08;1;32;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;05;09;1;32;0;
153150160;WYSPA POKRZYWKA;Jez. Ostrowite (1888785);2023;05;10;1;32;0;
152150150;£UGI;Jez. Osiek (18888399);2023;02;13;999;03;0;
152150150;£UGI;Jez. Osiek (18888399);2023;02;14;999;32;0;
152150150;£UGI;Jez. Osiek (18888399);2023;02;15;999;32;0;
152150150;£UGI;Jez. Osiek (18888399);2023;02;16;1;04;0;
152150150;£UGI;Jez. Osiek (18888399);2023;02;17;2;04;0;
152150150;£UGI;Jez. Osiek (18888399);2023;02;18;3;04;0;
152150150;£UGI;Jez. Osiek (18888399);2023;02;19;4;04;0;
152150150;£UGI;Jez. Osiek (18888399);2023;02;20;999;41;0;
152150150;£UGI;Jez. Osiek (18888399);2023;02;21;999;42;0;
152150150;£UGI;Jez. Osiek (18888399);2023;02;22;999;42;0;
152150150;£UGI;Jez. Osiek (18888399);2023;04;05;999;03;0;
152150150;£UGI;Jez. Osiek (18888399);2023;04;06;0;32;0;
152150150;£UGI;Jez. Osiek (18888399);2023;04;07;1;32;0;
152150150;£UGI;Jez. Osiek (18888399);2023;04;08;2;04;0;
152150150;£UGI;Jez. Osiek (18888399);2023;04;09;3;04;0;
152150150;£UGI;Jez. Osiek (18888399);2023;04;10;3;04;0;
152150150;£UGI;Jez. Osiek (18888399);2023;05;04;1;32;0;
152150150;£UGI;Jez. Osiek (18888399);2023;05;05;1;32;0;
152150150;£UGI;Jez. Osiek (18888399);2023;05;06;1;32;0;
152150230;CHE£ST;Mia³a (18892);2023;02;15;999;01;3;000
152150230;CHE£ST;Mia³a (18892);2023;02;16;999;01;2;
152150230;CHE£ST;Mia³a (18892);2023;02;19;999;01;2;000
152150230;CHE£ST;Mia³a (18892);2023;07;01;999;;;100
152150230;CHE£ST;Mia³a (18892);2023;07;02;999;;;100
152150230;CHE£ST;Mia³a (18892);2023;07;03;999;;;100
152150230;CHE£ST;Mia³a (18892);2023;07;04;999;;;100
152150230;CHE£ST;Mia³a (18892);2023;07;05;999;;;100
152150230;CHE£ST;Mia³a (18892);2023;07;06;999;;;100
152150230;CHE£ST;Mia³a (18892);2023;07;07;999;;;100
152150230;CHE£ST;Mia³a (18892);2023;07;08;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;07;09;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;07;10;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;07;11;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;07;12;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;07;13;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;07;14;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;07;15;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;07;16;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;07;17;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;07;18;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;07;19;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;07;20;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;07;21;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;07;22;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;07;23;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;07;24;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;07;25;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;07;26;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;07;27;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;07;28;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;07;29;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;07;30;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;07;31;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;08;01;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;08;02;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;08;03;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;08;04;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;08;05;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;08;06;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;08;07;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;08;08;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;08;09;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;08;10;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;08;11;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;08;12;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;08;13;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;08;14;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;08;15;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;08;16;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;08;17;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;08;18;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;08;19;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;08;20;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;08;21;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;08;22;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;08;23;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;08;24;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;08;25;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;08;26;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;08;27;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;08;28;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;08;29;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;08;30;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;09;01;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;09;02;999;;;102
152150230;CHE£ST;Mia³a (18892);2023;09;03;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;04;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;05;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;06;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;07;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;08;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;09;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;10;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;11;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;12;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;13;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;14;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;15;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;16;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;17;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;18;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;19;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;20;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;21;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;22;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;23;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;24;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;25;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;26;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;27;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;28;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;29;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;30;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;09;31;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;10;01;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;10;02;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;10;03;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;10;04;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;10;05;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;10;06;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;10;07;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;10;08;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;10;09;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;10;10;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;10;11;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;10;12;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;10;13;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;10;14;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;10;15;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;10;16;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;10;17;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;10;18;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;10;19;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;10;20;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;10;21;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;10;22;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;10;23;999;;;222
152150230;CHE£ST;Mia³a (18892);2023;10;24;999;;;122
152150230;CHE£ST;Mia³a (18892);2023;10;25;999;;;122
152150230;CHE£ST;Mia³a (18892);2023;10;26;999;;;122
152150230;CHE£ST;Mia³a (18892);2023;10;27;999;;;122
152150230;CHE£ST;Mia³a (18892);2023;10;28;999;;;122
152150230;CHE£ST;Mia³a (18892);2023;10;29;999;;;122
152150230;CHE£ST;Mia³a (18892);2023;10;30;999;;;122
152150230;CHE£ST;Mia³a (18892);2023;10;31;999;;;122
152150230;CHE£ST;Mia³a (18892);2023;11;01;999;;;122
152150230;CHE£ST;Mia³a (18892);2023;11;02;999;;;122
152150230;CHE£ST;Mia³a (18892);2023;11;03;999;;;122
152150230;CHE£ST;Mia³a (18892);2023;11;04;999;;;122
152150230;CHE£ST;Mia³a (18892);2023;11;05;999;;;122
152150230;CHE£ST;Mia³a (18892);2023;11;06;999;;;122
152150230;CHE£ST;Mia³a (18892);2023;11;07;999;;;122
152150230;CHE£ST;Mia³a (18892);2023;11;08;999;;;122
152150230;CHE£ST;Mia³a (18892);2023;11;09;999;;;122
152150230;CHE£ST;Mia³a (18892);2023;11;10;999;;;122
152150230;CHE£ST;Mia³a (18892);2023;11;11;999;;;122
152150230;CHE£ST;Mia³a (18892);2023;11;12;999;;;122
152150230;CHE£ST;Mia³a (18892);2023;11;13;999;;;122
152150230;CHE£ST;Mia³a (18892);2023;11;14;999;;;122
152150230;CHE£ST;Mia³a (18892);2023;11;15;999;;;122
152150230;CHE£ST;Mia³a (18892);2023;11;16;999;;;122
152150230;CHE£ST;Mia³a (18892);2023;11;17;999;;;122
152150230;CHE£ST;Mia³a (18892);2023;11;18;999;;;121
152150230;CHE£ST;Mia³a (18892);2023;11;19;999;;;121
152150230;CHE£ST;Mia³a (18892);2023;11;20;999;;;121
152150230;CHE£ST;Mia³a (18892);2023;11;21;999;;;121
152150230;CHE£ST;Mia³a (18892);2023;11;22;999;;;121
152150230;CHE£ST;Mia³a (18892);2023;11;23;999;;;121
152150230;CHE£ST;Mia³a (18892);2023;11;24;999;;;121
152150230;CHE£ST;Mia³a (18892);2023;11;25;999;;;121
152150230;CHE£ST;Mia³a (18892);2023;11;26;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;11;27;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;11;28;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;11;29;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;11;30;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;12;01;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;12;02;999;;;101
152150230;CHE£ST;Mia³a (18892);2023;12;03;999;;;100
152150230;CHE£ST;Mia³a (18892);2023;12;04;999;;;100
152150230;CHE£ST;Mia³a (18892);2023;12;05;999;;;100
152150230;CHE£ST;Mia³a (18892);2023;12;06;999;;;100
152150230;CHE£ST;Mia³a (18892);2023;12;07;999;;;100
152150230;CHE£ST;Mia³a (18892);2023;12;08;999;;;100
152150230;CHE£ST;Mia³a (18892);2023;12;09;999;;;100
152150230;CHE£ST;Mia³a (18892);2023;12;10;999;;;100
152150230;CHE£ST;Mia³a (18892);2023;12;11;999;;;100
152150230;CHE£ST;Mia³a (18892);2023;12;12;999;;;100
152150230;CHE£ST;Mia³a (18892);2023;12;13;999;;;100
152150230;CHE£ST;Mia³a (18892);2023;12;14;999;;;100
152150230;CHE£ST;Mia³a (18892);2023;12;15;999;;;100
152150230;CHE£ST;Mia³a (18892);2023;12;16;999;;;100
152140120;MYŒLIBÓRZ;Myœla (1912);2023;01;01;999;;;121
152140120;MYŒLIBÓRZ;Myœla (1912);2023;01;02;999;;;121
152140120;MYŒLIBÓRZ;Myœla (1912);2023;01;03;999;;;121
152140120;MYŒLIBÓRZ;Myœla (1912);2023;01;04;999;;;121
152140120;MYŒLIBÓRZ;Myœla (1912);2023;01;05;999;;;121
152140120;MYŒLIBÓRZ;Myœla (1912);2023;01;06;999;;;121
152140120;MYŒLIBÓRZ;Myœla (1912);2023;01;07;999;;;121
