" 149180010","KRZYØANOWICE","Odra (1)","2022","02","27",999,"01","2",""
" 149180010","KRZYØANOWICE","Odra (1)","2022","02","28",999,"01","2",""
" 150180030","KOèLE","Odra (1)","2022","02","27",999,"03","7",""
" 150180030","KOèLE","Odra (1)","2022","02","28",3,"04","0",""
" 150180030","KOèLE","Odra (1)","2022","02","29",999,"03","3",""
" 150180030","KOèLE","Odra (1)","2022","02","30",999,"03","1",""
" 150170240","KRAPKOWICE","Odra (1)","2022","02","26",999,"01","2",""
" 150170240","KRAPKOWICE","Odra (1)","2022","02","27",999,"01","4",""
" 150170090","BRZEG","Odra (1)","2022","02","27",999,"01","0",""
" 150170040","O£AWA","Odra (1)","2022","02","28",999,"03","1",""
" 151160170","BRZEG DOLNY","Odra (1)","2022","02","26",999,"03","0",""
" 151160170","BRZEG DOLNY","Odra (1)","2022","02","27",2,"03","1",""
" 151160170","BRZEG DOLNY","Odra (1)","2022","02","28",3,"03","1",""
" 151160170","BRZEG DOLNY","Odra (1)","2022","02","29",999,"03","1",""
" 151160060","G£OG”W","Odra (1)","2022","02","27",999,"01","4",""
" 151160060","G£OG”W","Odra (1)","2022","02","28",999,"01","1",""
" 151150150","NOWA S”L","Odra (1)","2022","02","28",999,"01","4",""
" 151150150","NOWA S”L","Odra (1)","2022","02","29",999,"01","2",""
" 151150150","NOWA S”L","Odra (1)","2022","02","30",999,"01","1",""
" 152140130","PO£ CKO","Odra (1)","2022","02","26",999,"03","1",""
" 152140130","PO£ CKO","Odra (1)","2022","02","27",999,"06","3",""
" 152140130","PO£ CKO","Odra (1)","2022","02","28",999,"06","4",""
" 152140130","PO£ CKO","Odra (1)","2022","02","29",999,"06","3",""
" 152140130","PO£ CKO","Odra (1)","2022","02","30",999,"03","1",""
" 152140130","PO£ CKO","Odra (1)","2022","02","31",999,"03","1",""
" 153140050","SZCZECIN-MOST D£UGI","Odra (1)","2022","03","02",3,"42","1",""
" 149180130","ISTEBNA","Olza (114)","2022","03","12",999,"03","7",""
" 149180070","CIESZYN","M≥ynÛwka (11448)","2022","02","27",999,"03","9",""
" 149180070","CIESZYN","M≥ynÛwka (11448)","2022","02","28",1,"04","0",""
" 149180070","CIESZYN","M≥ynÛwka (11448)","2022","02","29",999,"03","9",""
" 149180070","CIESZYN","M≥ynÛwka (11448)","2022","02","30",999,"03","7",""
" 149180070","CIESZYN","M≥ynÛwka (11448)","2022","03","12",999,"03","3",""
" 149180070","CIESZYN","M≥ynÛwka (11448)","2022","03","23",999,"03","3",""
" 149180070","CIESZYN","M≥ynÛwka (11448)","2022","03","24",999,"03","6",""
" 149180070","CIESZYN","M≥ynÛwka (11448)","2022","03","25",999,"03","6",""
" 149180070","CIESZYN","M≥ynÛwka (11448)","2022","03","26",999,"03","1",""
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","02","26",999,"01","1",""
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","02","27",999,"06","1",""
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","02","28",999,"06","1",""
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","07","16",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","07","23",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","07","30",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","08","06",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","08","13",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","08","20",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","08","27",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2022","09","04",999,"","","011"
