" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","10","13",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","10","14",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","10","15",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","10","16",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","10","17",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","10","18",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","10","19",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","10","20",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","10","21",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","10","22",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","10","23",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","10","24",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","10","25",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","10","26",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","10","27",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","10","28",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","10","29",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","10","30",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","10","31",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","01",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","02",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","03",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","04",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","05",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","06",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","07",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","08",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","09",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","10",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","11",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","12",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","13",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","14",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","15",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","16",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","17",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","18",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","19",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","20",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","21",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","22",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","23",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","24",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","25",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","26",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","27",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","28",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","29",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","11","30",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","01",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","02",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","03",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","04",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","05",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","06",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","07",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","08",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","09",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","10",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","11",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","12",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","13",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","14",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","15",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","16",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","17",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","18",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","19",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","20",999,"","","201"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","21",999,"","","200"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","22",999,"","","200"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","23",999,"","","200"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","24",999,"","","200"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","25",999,"","","200"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","26",999,"","","200"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","27",999,"","","200"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","28",999,"","","200"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","29",999,"","","200"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","30",999,"","","200"
" 154180260","PRUSZCZ GDA—SKI","Kana≥ RaduÒski (48696)","2021","12","31",999,"","","200"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","03","19",999,"04","0",""
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","07","11",999,"","","001"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","07","24",999,"","","101"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","08","15",999,"","","102"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","08","16",999,"","","102"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","08","17",999,"","","102"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","08","18",999,"","","102"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","08","19",999,"","","102"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","08","20",999,"","","102"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","08","21",999,"","","102"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","08","22",999,"","","102"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","08","23",999,"","","102"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","08","24",999,"","","102"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","08","25",999,"","","102"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","08","26",999,"","","102"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","08","27",999,"","","102"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","08","28",999,"","","102"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","08","29",999,"","","102"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","08","30",999,"","","102"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","09","19",999,"","","112"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","10","20",999,"","","112"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","10","31",999,"","","321"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","11","15",999,"","","321"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","11","25",999,"","","221"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","11","28",999,"","","221"
" 154190010","NOWY DW”R GDA—SKI","Tuja (5146)","2021","12","13",999,"","","211"
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","03","15",999,"03","1",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","03","16",999,"03","2",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","03","17",999,"03","3",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","03","18",999,"03","3",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","03","19",999,"03","4",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","03","20",999,"03","5",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","03","21",999,"03","6",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","03","22",999,"03","7",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","03","23",999,"03","7",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","03","24",999,"03","8",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","03","25",999,"03","9",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","03","26",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","03","27",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","03","28",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","03","29",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","03","30",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","03","31",6,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","01",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","02",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","03",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","04",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","05",13,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","06",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","07",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","08",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","09",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","10",20,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","11",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","12",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","13",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","14",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","15",24,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","16",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","17",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","18",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","19",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","20",22,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","21",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","22",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","23",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","24",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","25",20,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","26",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","27",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","04","28",18,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","05","01",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","05","02",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","05","03",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","05","04",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","05","05",12,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","05","06",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","05","07",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","05","08",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","05","09",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","05","10",7,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","05","11",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","05","12",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","05","13",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","05","14",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","05","15",2,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","05","16",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","05","17",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","05","18",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","05","19",999,"04","0",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","05","20",999,"03","5",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","05","21",999,"03","3",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","05","22",999,"03","2",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","05","23",999,"03","2",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","05","24",999,"03","1",""
" 153190030","PRABUTY","Jez. DzierzgoÒ (52251)","2021","05","25",999,"03","1",""
" 153180130","KWIDZYN","Liwa (522)","2021","08","10",999,"","","101"
" 153180130","KWIDZYN","Liwa (522)","2021","08","11",999,"","","101"
" 153180130","KWIDZYN","Liwa (522)","2021","08","12",999,"","","101"
" 153180130","KWIDZYN","Liwa (522)","2021","08","13",999,"","","101"
" 153180130","KWIDZYN","Liwa (522)","2021","08","14",999,"","","101"
" 153180130","KWIDZYN","Liwa (522)","2021","08","15",999,"","","101"
" 153180130","KWIDZYN","Liwa (522)","2021","08","16",999,"","","101"
" 153180130","KWIDZYN","Liwa (522)","2021","08","17",999,"","","101"
" 153180130","KWIDZYN","Liwa (522)","2021","08","18",999,"","","101"
" 153180130","KWIDZYN","Liwa (522)","2021","08","19",999,"","","101"
" 153180130","KWIDZYN","Liwa (522)","2021","08","20",999,"","","101"
" 153180130","KWIDZYN","Liwa (522)","2021","08","21",999,"","","101"
" 153180130","KWIDZYN","Liwa (522)","2021","08","22",999,"","","101"
" 153180130","KWIDZYN","Liwa (522)","2021","08","23",999,"","","101"
" 153180130","KWIDZYN","Liwa (522)","2021","08","24",999,"","","201"
" 153180130","KWIDZYN","Liwa (522)","2021","08","25",999,"","","201"
" 153180130","KWIDZYN","Liwa (522)","2021","08","26",999,"","","201"
" 153180130","KWIDZYN","Liwa (522)","2021","08","27",999,"","","201"
" 153180130","KWIDZYN","Liwa (522)","2021","08","28",999,"","","201"
" 153180130","KWIDZYN","Liwa (522)","2021","08","29",999,"","","201"
" 153180130","KWIDZYN","Liwa (522)","2021","08","30",999,"","","201"
" 153180130","KWIDZYN","Liwa (522)","2021","09","01",999,"","","201"
" 153180130","KWIDZYN","Liwa (522)","2021","09","02",999,"","","201"
" 153180130","KWIDZYN","Liwa (522)","2021","09","03",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","04",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","05",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","06",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","07",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","08",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","09",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","10",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","11",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","12",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","13",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","14",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","15",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","16",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","17",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","18",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","19",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","20",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","21",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","22",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","23",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","24",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","25",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","26",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","27",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","28",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","29",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","30",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","09","31",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","10","01",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","10","02",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","10","03",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","04",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","05",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","06",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","07",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","08",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","09",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","10",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","11",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","12",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","13",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","14",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","15",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","16",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","17",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","18",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","19",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","20",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","21",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","22",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","23",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","24",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","25",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","26",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","27",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","28",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","29",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","30",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","10","31",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","11","01",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","11","02",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","11","03",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","11","04",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","11","05",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","11","06",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","11","07",999,"","","302"
" 153180130","KWIDZYN","Liwa (522)","2021","11","08",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","11","09",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","11","10",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","11","11",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","11","12",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","11","13",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","11","14",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","11","15",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","11","16",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","11","17",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","11","18",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","11","19",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","11","20",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","11","21",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","11","22",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","11","23",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","11","24",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","11","25",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","11","26",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","11","27",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","11","28",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","11","29",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","11","30",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","12","01",999,"","","301"
" 153180130","KWIDZYN","Liwa (522)","2021","12","02",999,"","","200"
" 153180130","KWIDZYN","Liwa (522)","2021","12","03",999,"","","200"
" 153180130","KWIDZYN","Liwa (522)","2021","12","04",999,"","","200"
" 153180130","KWIDZYN","Liwa (522)","2021","12","05",999,"","","200"
" 153180130","KWIDZYN","Liwa (522)","2021","12","06",999,"","","100"
" 153180130","KWIDZYN","Liwa (522)","2021","12","07",999,"","","100"
" 153180130","KWIDZYN","Liwa (522)","2021","12","08",999,"","","100"
" 153180130","KWIDZYN","Liwa (522)","2021","12","09",999,"","","100"
" 153180130","KWIDZYN","Liwa (522)","2021","12","10",999,"","","100"
" 153180130","KWIDZYN","Liwa (522)","2021","12","11",999,"","","100"
" 153180130","KWIDZYN","Liwa (522)","2021","12","12",999,"","","100"
" 153180130","KWIDZYN","Liwa (522)","2021","12","13",999,"","","100"
" 153180130","KWIDZYN","Liwa (522)","2021","12","14",999,"","","100"
" 153180130","KWIDZYN","Liwa (522)","2021","12","15",999,"","","100"
" 153180130","KWIDZYN","Liwa (522)","2021","12","16",999,"","","100"
" 153180130","KWIDZYN","Liwa (522)","2021","12","17",999,"","","100"
" 153180130","KWIDZYN","Liwa (522)","2021","12","18",999,"","","100"
" 153180130","KWIDZYN","Liwa (522)","2021","12","19",999,"","","100"
" 153180130","KWIDZYN","Liwa (522)","2021","12","20",999,"","","100"
" 153190040","B•GART","Elblπg (54)","2021","01","01",999,"","","101"
" 153190040","B•GART","Elblπg (54)","2021","01","02",999,"","","101"
" 153190040","B•GART","Elblπg (54)","2021","01","03",999,"","","101"
" 153190040","B•GART","Elblπg (54)","2021","01","04",999,"","","101"
" 153190040","B•GART","Elblπg (54)","2021","01","05",999,"","","101"
" 153190040","B•GART","Elblπg (54)","2021","01","06",999,"","","101"
" 153190040","B•GART","Elblπg (54)","2021","01","07",999,"","","101"
