"249180020","WARSZOWICE                    ","2024","09","01",0.1,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","02",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","03",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","04",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","05",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","06",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","07",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","08",0.2,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","09",17.7,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","10",1.0,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","11",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","12",7.2,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","13",50.0,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","14",123.0,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","15",24.0,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","16",0.2,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","17",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","18",3.3,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","19",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","20",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","21",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","22",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","23",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","24",0.8,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","25",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","09","26",,"9",,,"9",,"8",,"8",,"8"
