"249180020","WARSZOWICE                    ","2024","12","01",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","12","02",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","12","03",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","12","04",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","12","05",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","12","06",6.8,,"S",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","12","07",,"9",,1,,1,,"1",,"*",
"249180020","WARSZOWICE                    ","2024","12","08",0.4,,"W",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","12","09",1.7,,"S",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","12","10",0.9,,"S",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","12","11",0.5,,"W",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","12","12",0.3,,"S",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","12","13",,"9",,0,,0,,"1",,"sl",
"249180020","WARSZOWICE                    ","2024","12","14",1.0,,"S",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","12","15",3.2,,"S",0,,0,,"1",,"sl",
"249180020","WARSZOWICE                    ","2024","12","16",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","12","17",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","12","18",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","12","19",7.5,,"W",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","12","20",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","12","21",0.5,,"W",,"9",,"9",,"9",,"9"
