"249180020","WARSZOWICE                    ","2024","08","01",1.6,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","02",9.6,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","03",1.3,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","04",4.9,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","05",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","06",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","07",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","08",5.5,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","09",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","10",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","11",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","12",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","13",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","14",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","15",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","16",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","17",9.1,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","18",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","19",0.5,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","20",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","21",14.2,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","22",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","23",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","24",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","25",2.1,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","26",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","27",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","08","28",,"9",,,"9",,"8",,"8",,"8"
