"249180020","WARSZOWICE                    ","2024","11","01",0.3,,"W",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","02",0.5,,"W",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","03",0.2,,"W",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","04",0.5,,"W",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","05",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","06",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","07",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","08",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","09",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","10",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","11",0.2,,"W",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","12",0.6,,"W",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","13",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","14",2.6,,"W",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","15",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","16",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","17",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","18",0.8,,"W",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","19",6.5,,"S",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","20",1.6,,"S",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","21",11.5,,"S",0,,0,,"1",,"sl",
"249180020","WARSZOWICE                    ","2024","11","22",2.0,,"S",12,,12,,"1",,"*",
"249180020","WARSZOWICE                    ","2024","11","23",,"9",,12,,4,,"1",,"*",
"249180020","WARSZOWICE                    ","2024","11","24",0.3,,"W",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","25",,"9",,,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","26",1.0,,"W",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","27",1.0,,"W",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","28",10.7,,"W",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","29",3.3,,"W",,"9",,"9",,"9",,"9"
"249180020","WARSZOWICE                    ","2024","11","30",,"9",,,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","01",,"9",,,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","02",0.3,,"W",,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","03",,"9",,,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","04",0.4,,"W",,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","05",,"9",,,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","06",,"9",,,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","07",,"9",,,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","08",,"9",,,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","09",,"9",,,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","10",,"9",,,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","11",,"9",,,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","12",,"9",,,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","13",0.0,,"S",,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","14",2.2,,"W",,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","15",,"9",,,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","16",,"9",,,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","17",,"9",,,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","18",0.2,,"W",,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","19",5.4,,"S",,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","20",1.3,,"S",,"9",,"9",,"9",,"9"
"249180040","WIS£A WIELKA                  ","2024","11","21",5.0,,"S",5,,5,,"5",,"*",
"249180040","WIS£A WIELKA                  ","2024","11","22",1.6,,"S",5,,5,,"5",,"*",
"249180040","WIS£A WIELKA                  ","2024","11","23",,"9",,4,,2,,"5",,"*",
"249180040","WIS£A WIELKA                  ","2024","11","24",0.0,,"W",,"9",,"9","5",,"pl",
