"249180020","WARSZOWICE                    ","2024","10","01",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","02",11.0,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","03",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","04",8.2,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","05",2.0,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","06",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","09",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","10",11.2,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","11",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","12",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","13",2.4,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","14",2.0,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","15",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","16",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","22",1.0,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","23",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","24",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","27",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","28",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","29",,"9",,,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","30",1.1,,"W",,"9",,"8",,"8",,"8"
"249180020","WARSZOWICE                    ","2024","10","31",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","01",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","02",10.2,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","03",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","04",6.4,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","05",1.7,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","06",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","07",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","08",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","09",0.1,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","10",13.1,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","11",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","12",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","13",2.4,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","14",2.6,,"W",,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","15",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","16",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","17",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","18",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","19",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","20",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","21",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","22",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","23",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","24",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","25",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","26",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","27",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","28",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","29",,"9",,,"9",,"8",,"8",,"8"
"249180040","WIS£A WIELKA                  ","2024","10","30",1.8,,"W",,"9",,"8",,"8",,"8"
