" 149180020","CHA£UPKI","Odra (1)","2019","02","06",999,"01","1",""
" 150180030","KOèLE","Odra (1)","2019","03","25",999,"03","2",""
" 150180030","KOèLE","Odra (1)","2019","03","26",999,"03","3",""
" 150180030","KOèLE","Odra (1)","2019","03","27",999,"03","1",""
" 150170240","KRAPKOWICE","Odra (1)","2019","03","24",999,"01","1",""
" 150170240","KRAPKOWICE","Odra (1)","2019","03","25",999,"01","4",""
" 150170130","UJåCIE NYSY K£ODZKIEJ","Odra (1)","2019","03","26",999,"03","0",""
" 150170040","O£AWA","Odra (1)","2019","03","23",999,"03","0",""
" 151170030","TRESTNO","Odra (1)","2019","03","23",999,"03","0",""
" 151160130","åCINAWA","Odra (1)","2019","03","25",999,"01","1",""
" 151160130","åCINAWA","Odra (1)","2019","03","26",999,"01","1",""
" 151160060","G£OG”W","Odra (1)","2019","03","24",999,"01","0",""
" 151150150","NOWA S”L","Odra (1)","2019","03","24",999,"01","0",""
" 152150130","CIGACICE","Odra (1)","2019","03","23",999,"01","0",""
" 152150050","NIETK”W","Odra (1)","2019","03","23",999,"01","0",""
" 152140130","PO£ CKO","Odra (1)","2019","03","23",999,"01","0",""
" 152140130","PO£ CKO","Odra (1)","2019","03","25",999,"01","1",""
" 152140130","PO£ CKO","Odra (1)","2019","03","26",999,"01","2",""
" 152140130","PO£ CKO","Odra (1)","2019","03","27",999,"01","1",""
" 149180130","ISTEBNA","Olza (114)","2019","01","29",999,"03","5",""
" 149180130","ISTEBNA","Olza (114)","2019","01","30",999,"03","5",""
" 149180130","ISTEBNA","Olza (114)","2019","02","01",999,"03","7",""
" 149180130","ISTEBNA","Olza (114)","2019","02","02",999,"03","7",""
" 149180130","ISTEBNA","Olza (114)","2019","02","03",999,"03","5",""
" 149180130","ISTEBNA","Olza (114)","2019","02","21",999,"03","3",""
" 149180130","ISTEBNA","Olza (114)","2019","03","11",999,"03","3",""
" 149180130","ISTEBNA","Olza (114)","2019","03","12",999,"03","5",""
" 149180130","ISTEBNA","Olza (114)","2019","03","13",999,"03","5",""
" 149180130","ISTEBNA","Olza (114)","2019","03","21",999,"03","5",""
" 149180130","ISTEBNA","Olza (114)","2019","03","22",999,"03","5",""
" 149180130","ISTEBNA","Olza (114)","2019","03","23",999,"03","7",""
" 149180130","ISTEBNA","Olza (114)","2019","03","24",999,"03","7",""
" 149180130","ISTEBNA","Olza (114)","2019","03","25",999,"03","7",""
" 149180130","ISTEBNA","Olza (114)","2019","03","26",999,"04","0",""
" 149180130","ISTEBNA","Olza (114)","2019","03","27",999,"04","0",""
" 149180130","ISTEBNA","Olza (114)","2019","03","28",999,"04","0",""
" 149180130","ISTEBNA","Olza (114)","2019","03","29",999,"04","0",""
" 149180130","ISTEBNA","Olza (114)","2019","03","30",999,"04","0",""
" 149180130","ISTEBNA","Olza (114)","2019","03","31",999,"04","0",""
" 149180130","ISTEBNA","Olza (114)","2019","04","01",999,"04","0",""
" 149180130","ISTEBNA","Olza (114)","2019","04","07",999,"03","1",""
" 149180070","CIESZYN","M≥ynÛwka (11448)","2019","03","07",999,"03","9",""
" 149180070","CIESZYN","M≥ynÛwka (11448)","2019","03","08",999,"03","9",""
" 149180070","CIESZYN","M≥ynÛwka (11448)","2019","03","09",999,"03","5",""
" 149180070","CIESZYN","M≥ynÛwka (11448)","2019","03","21",999,"03","8",""
" 149180070","CIESZYN","M≥ynÛwka (11448)","2019","03","22",1,"04","0",""
" 149180070","CIESZYN","M≥ynÛwka (11448)","2019","03","23",999,"04","0",""
" 149180070","CIESZYN","M≥ynÛwka (11448)","2019","03","24",999,"04","0",""
" 149180070","CIESZYN","M≥ynÛwka (11448)","2019","03","25",1,"04","0",""
" 149180070","CIESZYN","M≥ynÛwka (11448)","2019","03","26",1,"04","0",""
" 149180070","CIESZYN","M≥ynÛwka (11448)","2019","03","27",1,"04","0",""
" 149180070","CIESZYN","M≥ynÛwka (11448)","2019","03","28",999,"03","9",""
" 149180070","CIESZYN","M≥ynÛwka (11448)","2019","03","29",999,"03","7",""
" 149180070","CIESZYN","M≥ynÛwka (11448)","2019","03","30",999,"03","4",""
" 149180070","CIESZYN","M≥ynÛwka (11448)","2019","03","31",999,"03","1",""
" 150180080","GRAB”WKA","Bierawka (1158)","2019","03","22",999,"03","2",""
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","01",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","02",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","03",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","04",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","05",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","06",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","07",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","08",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","09",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","10",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","11",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","12",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","13",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","14",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","15",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","16",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","17",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","18",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","19",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","20",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","21",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","22",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","23",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","24",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","25",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","26",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","27",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","28",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","29",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","01","30",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","02","01",999,"03","1",""
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","03","20",999,"06","1",""
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","06","22",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","06","29",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","07","06",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","07","13",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","08","03",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","08","10",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","08","17",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","08","24",999,"","","010"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","09","01",999,"","","011"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","09","08",999,"","","011"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","09","15",999,"","","011"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","12","07",999,"","","011"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","12","14",999,"","","011"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","12","21",999,"","","011"
" 150180190","KRUPSKI M£YN","Ma≥a Panew (118)","2019","12","28",999,"","","011"
" 150160170","BYSTRZYCA K£ODZKA","Nysa K≥odzka (12)","2019","03","23",999,"06","2",""
" 150160180","K£ODZKO","Nysa K≥odzka (12)","2019","03","29",999,"03","1",""
" 150160220","BARDO","Nysa K≥odzka (12)","2019","02","03",999,"03","6",""
" 150160220","BARDO","Nysa K≥odzka (12)","2019","03","24",999,"06","4",""
" 150160220","BARDO","Nysa K≥odzka (12)","2019","03","31",999,"06","4",""
" 150170100","KOPICE","Nysa K≥odzka (12)","2019","03","25",999,"03","1",""
" 150170100","KOPICE","Nysa K≥odzka (12)","2019","03","26",999,"03","1",""
" 150170100","KOPICE","Nysa K≥odzka (12)","2019","03","27",999,"03","1",""
" 150170100","KOPICE","Nysa K≥odzka (12)","2019","03","28",999,"03","1",""
" 150170100","KOPICE","Nysa K≥odzka (12)","2019","03","29",999,"03","1",""
" 150170100","KOPICE","Nysa K≥odzka (12)","2019","03","30",999,"03","1",""
" 150170100","KOPICE","Nysa K≥odzka (12)","2019","03","31",999,"03","1",""
" 150160210","WILKAN”W","Wilczka (1212)","2019","03","23",999,"03","8",""
" 150160150","BYSTRZYCA K£ODZKA","Bystrzyca (1214)","2019","02","03",999,"03","0",""
" 150160150","BYSTRZYCA K£ODZKA","Bystrzyca (1214)","2019","03","23",999,"03","0",""
" 150160150","BYSTRZYCA K£ODZKA","Bystrzyca (1214)","2019","03","24",999,"06","0",""
" 150160150","BYSTRZYCA K£ODZKA","Bystrzyca (1214)","2019","03","25",999,"06","0",""
" 150160150","BYSTRZYCA K£ODZKA","Bystrzyca (1214)","2019","03","29",999,"03","0",""
" 150160230","L•DEK-ZDR”J","Bia≥a Lπdecka (1216)","2019","03","23",999,"06","0",""
" 150160230","L•DEK-ZDR”J","Bia≥a Lπdecka (1216)","2019","04","05",999,"01","0",""
" 150160200","ØELAZNO","Bia≥a Lπdecka (1216)","2019","03","23",999,"03","0",""
" 150160110","SZALEJ”W DOLNY","Bystrzyca Dusznicka (1218)","2019","03","21",999,"06","0",""
" 150160110","SZALEJ”W DOLNY","Bystrzyca Dusznicka (1218)","2019","03","24",999,"06","0",""
" 150160110","SZALEJ”W DOLNY","Bystrzyca Dusznicka (1218)","2019","03","30",999,"06","0",""
