" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","01","07",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","01","08",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","01","09",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","01","10",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","01","11",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","01","12",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","01","13",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","01","14",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","01","15",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","01","16",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","01","17",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","01","18",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","01","19",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","01","20",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","01","21",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","01","22",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","01","23",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","01","24",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","01","25",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","01","26",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","01","27",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","01","28",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","01","29",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","01","30",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","06","10",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","06","11",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","06","12",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","06","13",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","06","14",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","06","15",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","06","16",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","06","17",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","06","18",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","06","19",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","06","20",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","06","21",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","06","22",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","06","23",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","06","24",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","06","25",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","06","26",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","06","27",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","06","28",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","06","29",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","06","30",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","01",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","02",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","03",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","04",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","05",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","06",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","07",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","08",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","09",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","10",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","11",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","12",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","13",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","14",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","15",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","16",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","17",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","18",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","19",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","20",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","21",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","22",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","23",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","24",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","25",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","26",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","27",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","28",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","29",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","30",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","07","31",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","01",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","02",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","03",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","04",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","05",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","06",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","07",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","08",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","09",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","10",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","11",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","12",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","13",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","14",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","15",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","16",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","17",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","18",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","19",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","20",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","21",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","22",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","23",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","24",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","25",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","26",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","27",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","28",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","29",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","30",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","09","31",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","01",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","02",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","03",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","04",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","05",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","06",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","07",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","08",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","09",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","10",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","11",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","12",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","13",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","14",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","15",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","16",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","17",999,"","","001"
" 151160250","RADZYÑ","Radzyñska Struga (15614)","2020","10","18",999,"","","001"
